chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_41922618,CE10_chr1,41922618,3,2.64686335
CE10_chr1_41922830,CE10_chr1,41922830,3,0.15990026
CE10_chr1_41930724,CE10_chr1,41930724,3,0.11100241
CE10_chr1_41935853,CE10_chr1,41935853,3,0.66816511
CE10_chr1_41947365,CE10_chr1,41947365,3,0.65015522
CE10_chr1_41949010,CE10_chr1,41949010,3,0.91164365
CE10_chr1_41949091,CE10_chr1,41949091,3,1.64883787
CE10_chr1_41950119,CE10_chr1,41950119,3,0.56057285
CE10_chr1_41953131,CE10_chr1,41953131,3,27.06988298
CE10_chr1_41955075,CE10_chr1,41955075,3,0.23437539
CE10_chr1_41955196,CE10_chr1,41955196,3,1.65936437
CE10_chr1_41957708,CE10_chr1,41957708,3,1.72991467
CE10_chr1_41970874,CE10_chr1,41970874,3,1.62522571
CE10_chr1_41980136,CE10_chr1,41980136,3,10.01426265
CE10_chr1_41983284,CE10_chr1,41983284,3,0.90641227
CE10_chr1_41983991,CE10_chr1,41983991,3,2.81066667
CE10_chr1_41985956,CE10_chr1,41985956,3,0.5085276
CE10_chr1_41989272,CE10_chr1,41989272,3,0.51112657
CE10_chr1_41989768,CE10_chr1,41989768,3,22.44376654
CE10_chr1_41991344,CE10_chr1,41991344,3,9.13747117
CE10_chr1_41996579,CE10_chr1,41996579,3,1.68521892
CE10_chr1_41997529,CE10_chr1,41997529,3,6.42255894
CE10_chr1_42004126,CE10_chr1,42004126,3,9.86860471
CE10_chr1_42006410,CE10_chr1,42006410,3,2.41974372
CE10_chr1_42010237,CE10_chr1,42010237,3,8.55038931
CE10_chr1_42022210,CE10_chr1,42022210,3,1.9405437
CE10_chr1_42022642,CE10_chr1,42022642,3,0.52766456
CE10_chr1_42024819,CE10_chr1,42024819,3,9.69768858
CE10_chr1_42027967,CE10_chr1,42027967,3,4.49384778
CE10_chr1_42028795,CE10_chr1,42028795,3,1.40603555
CE10_chr1_42029727,CE10_chr1,42029727,3,4.11922255
CE10_chr1_42040247,CE10_chr1,42040247,3,1.60597503
CE10_chr1_42044476,CE10_chr1,42044476,3,3.94315233
CE10_chr1_42047461,CE10_chr1,42047461,3,3.3700755
CE10_chr1_42064186,CE10_chr1,42064186,3,4.02263261
CE10_chr1_42072084,CE10_chr1,42072084,3,4.42087161
CE10_chr1_42092328,CE10_chr1,42092328,3,1.96863124
CE10_chr1_42093086,CE10_chr1,42093086,3,6.37984664
CE10_chr1_42093323,CE10_chr1,42093323,3,3.07814407
CE10_chr1_42094060,CE10_chr1,42094060,3,2.65950651
CE10_chr1_42119280,CE10_chr1,42119280,3,1.35443438
CE10_chr1_42120905,CE10_chr1,42120905,3,0.83163443
CE10_chr1_42130609,CE10_chr1,42130609,3,2.2023815
CE10_chr1_42130944,CE10_chr1,42130944,3,2.75227183
CE10_chr1_42136321,CE10_chr1,42136321,3,3.85483946
CE10_chr1_42167433,CE10_chr1,42167433,3,6.50501603
CE10_chr1_42172038,CE10_chr1,42172038,3,0.20012181
CE10_chr1_42180625,CE10_chr1,42180625,3,1.91477329
CE10_chr1_42181192,CE10_chr1,42181192,3,1.04473248
CE10_chr1_42184813,CE10_chr1,42184813,3,1.30782584
CE10_chr1_42193417,CE10_chr1,42193417,3,4.69994241
CE10_chr1_42193501,CE10_chr1,42193501,3,0.32789534
CE10_chr1_42197246,CE10_chr1,42197246,3,3.38306434
CE10_chr1_42204371,CE10_chr1,42204371,3,5.40648598
CE10_chr1_42208456,CE10_chr1,42208456,3,2.77139501
CE10_chr1_42212712,CE10_chr1,42212712,3,8.92567284
CE10_chr1_42233450,CE10_chr1,42233450,3,3.84639386
CE10_chr1_42245207,CE10_chr1,42245207,3,0.02393541
CE10_chr1_42260551,CE10_chr1,42260551,3,3.21315753
CE10_chr1_42264069,CE10_chr1,42264069,3,1.37433353
CE10_chr1_42279813,CE10_chr1,42279813,3,5.65740633
CE10_chr1_42279878,CE10_chr1,42279878,3,4.94261602
CE10_chr1_42285047,CE10_chr1,42285047,3,4.70925803
CE10_chr1_42299836,CE10_chr1,42299836,3,1.11382646
CE10_chr1_42313817,CE10_chr1,42313817,3,1.5941915
CE10_chr1_42315269,CE10_chr1,42315269,3,2.11454256
CE10_chr1_42319622,CE10_chr1,42319622,3,4.21391239
CE10_chr1_42324759,CE10_chr1,42324759,3,7.51851625
CE10_chr1_42330779,CE10_chr1,42330779,3,2.62086853
CE10_chr1_42333868,CE10_chr1,42333868,3,0.72339917
CE10_chr1_42346980,CE10_chr1,42346980,3,2.52460468
CE10_chr1_42353423,CE10_chr1,42353423,3,0.6665076
CE10_chr1_42355828,CE10_chr1,42355828,3,4.79440112
CE10_chr1_42355955,CE10_chr1,42355955,3,2.39284032
CE10_chr1_42361820,CE10_chr1,42361820,3,11.81310511
CE10_chr1_42389923,CE10_chr1,42389923,3,0.14948053
CE10_chr1_42395777,CE10_chr1,42395777,3,3.67928627
CE10_chr1_42403087,CE10_chr1,42403087,3,0.65476552
CE10_chr1_42406091,CE10_chr1,42406091,3,0.48211248
CE10_chr1_42410410,CE10_chr1,42410410,3,3.2851857
CE10_chr1_42410443,CE10_chr1,42410443,3,0.89090339
CE10_chr1_42412569,CE10_chr1,42412569,3,1.78743954
CE10_chr1_42415011,CE10_chr1,42415011,3,5.2453684
CE10_chr1_42416377,CE10_chr1,42416377,3,4.20659099
CE10_chr1_42418086,CE10_chr1,42418086,3,2.9875477
CE10_chr1_42418642,CE10_chr1,42418642,3,2.24971465
CE10_chr1_42427413,CE10_chr1,42427413,3,3.60184729
CE10_chr1_42429086,CE10_chr1,42429086,3,3.69357561
CE10_chr1_42450795,CE10_chr1,42450795,3,6.37616195
CE10_chr1_42479436,CE10_chr1,42479436,3,3.16462199
CE10_chr1_42624744,CE10_chr1,42624744,3,4.66301165
CE10_chr1_42625318,CE10_chr1,42625318,3,1.39208234
CE10_chr1_42625557,CE10_chr1,42625557,3,5.25507766
CE10_chr1_42626860,CE10_chr1,42626860,3,0.46489204
CE10_chr1_42645015,CE10_chr1,42645015,3,1.06937746
CE10_chr1_42663969,CE10_chr1,42663969,3,2.73265612
CE10_chr1_42664315,CE10_chr1,42664315,3,2.86585424
CE10_chr1_42666941,CE10_chr1,42666941,3,0.49809721
CE10_chr1_42668663,CE10_chr1,42668663,3,3.92139039
CE10_chr1_42684404,CE10_chr1,42684404,3,0.89861155
CE10_chr1_42693421,CE10_chr1,42693421,3,4.68589352
CE10_chr1_42693549,CE10_chr1,42693549,3,7.71381952
CE10_chr1_42700105,CE10_chr1,42700105,3,6.74205482
CE10_chr1_42700918,CE10_chr1,42700918,3,0.15208343
CE10_chr1_42703205,CE10_chr1,42703205,3,2.75408011
CE10_chr1_42704077,CE10_chr1,42704077,3,3.70362379
CE10_chr1_42705293,CE10_chr1,42705293,3,0.51605039
CE10_chr1_42730384,CE10_chr1,42730384,3,4.73300818
CE10_chr1_42734544,CE10_chr1,42734544,3,0.79474008
CE10_chr1_42735369,CE10_chr1,42735369,3,4.35725228
CE10_chr1_42736856,CE10_chr1,42736856,3,8.52363083
CE10_chr1_42744176,CE10_chr1,42744176,3,6.76477192
CE10_chr1_42744438,CE10_chr1,42744438,3,1.35318685
CE10_chr1_42748531,CE10_chr1,42748531,3,2.61802812
CE10_chr1_42748917,CE10_chr1,42748917,3,1.69591905
CE10_chr1_42749103,CE10_chr1,42749103,3,0.23857827
CE10_chr1_42770127,CE10_chr1,42770127,3,2.49461874
CE10_chr1_42770641,CE10_chr1,42770641,3,4.30248934
CE10_chr1_42782980,CE10_chr1,42782980,3,3.08794035
CE10_chr1_42784752,CE10_chr1,42784752,3,0.91315413
CE10_chr1_42786033,CE10_chr1,42786033,3,0.72493346
CE10_chr1_42789565,CE10_chr1,42789565,3,0.09181424
CE10_chr1_42791877,CE10_chr1,42791877,3,18.13507377
CE10_chr1_42800221,CE10_chr1,42800221,3,6.96484415
CE10_chr1_42801312,CE10_chr1,42801312,3,5.35434596
CE10_chr1_42817841,CE10_chr1,42817841,3,0.89305592
CE10_chr1_42826095,CE10_chr1,42826095,3,1.3982241
CE10_chr1_42898793,CE10_chr1,42898793,3,2.8367019
CE10_chr1_42898837,CE10_chr1,42898837,3,0.07074715
CE10_chr1_42898899,CE10_chr1,42898899,3,0.0492236
CE10_chr1_42899104,CE10_chr1,42899104,3,0.94594305
CE10_chr1_42899406,CE10_chr1,42899406,3,1.620421
CE10_chr1_42914695,CE10_chr1,42914695,3,1.69804367
CE10_chr1_42918461,CE10_chr1,42918461,3,6.55456417
CE10_chr1_42921581,CE10_chr1,42921581,3,0.29848248
CE10_chr1_42927533,CE10_chr1,42927533,3,0.88167424
CE10_chr1_42959165,CE10_chr1,42959165,3,1.57493144
CE10_chr1_42960471,CE10_chr1,42960471,3,2.58224771
CE10_chr1_42961995,CE10_chr1,42961995,3,0.37450409
CE10_chr1_43014167,CE10_chr1,43014167,3,8.22042262
CE10_chr1_43020162,CE10_chr1,43020162,3,0.83929695
CE10_chr1_43025604,CE10_chr1,43025604,3,5.4917794
CE10_chr1_43027370,CE10_chr1,43027370,3,5.17893179
CE10_chr1_43050876,CE10_chr1,43050876,3,2.45596159
CE10_chr1_43051823,CE10_chr1,43051823,3,1.32838155
CE10_chr1_43053403,CE10_chr1,43053403,3,8.29868582
CE10_chr1_43054782,CE10_chr1,43054782,3,0.10185463
CE10_chr1_43057732,CE10_chr1,43057732,3,7.35090437
CE10_chr1_43062383,CE10_chr1,43062383,3,7.74531887
CE10_chr1_43066432,CE10_chr1,43066432,3,2.37654624
CE10_chr1_43072543,CE10_chr1,43072543,3,3.09059885
CE10_chr1_43078518,CE10_chr1,43078518,3,13.50855103
CE10_chr1_43079436,CE10_chr1,43079436,3,1.12449841
CE10_chr1_43079620,CE10_chr1,43079620,3,1.28470503
CE10_chr1_43079772,CE10_chr1,43079772,3,0.78115251
CE10_chr1_43080170,CE10_chr1,43080170,3,6.95676099
CE10_chr1_43087900,CE10_chr1,43087900,3,0.14612601
CE10_chr1_43095252,CE10_chr1,43095252,3,0.37970662
CE10_chr1_43097179,CE10_chr1,43097179,3,3.12299724
CE10_chr1_43098476,CE10_chr1,43098476,3,0.49277914
CE10_chr1_43118829,CE10_chr1,43118829,3,1.45964903
CE10_chr1_43147843,CE10_chr1,43147843,3,1.4327808
CE10_chr1_43157328,CE10_chr1,43157328,3,5.20391612
CE10_chr1_43191260,CE10_chr1,43191260,3,0.64744671
CE10_chr1_43197614,CE10_chr1,43197614,3,1.55769274
CE10_chr1_43202303,CE10_chr1,43202303,3,0.16584853
CE10_chr1_43205192,CE10_chr1,43205192,3,2.29061913
CE10_chr1_43205250,CE10_chr1,43205250,3,0.31319233
CE10_chr1_43214828,CE10_chr1,43214828,3,2.61643003
CE10_chr1_43218703,CE10_chr1,43218703,3,1.07862304
CE10_chr1_43227199,CE10_chr1,43227199,3,3.38143434
CE10_chr1_43237601,CE10_chr1,43237601,3,1.69221473
CE10_chr1_43239345,CE10_chr1,43239345,3,1.21488892
CE10_chr1_43240005,CE10_chr1,43240005,3,0.01266507
CE10_chr1_43240513,CE10_chr1,43240513,3,0.86439007
CE10_chr1_43252004,CE10_chr1,43252004,3,1.45013912
CE10_chr1_43256168,CE10_chr1,43256168,3,1.59717478
CE10_chr1_43264610,CE10_chr1,43264610,3,1.10900476
CE10_chr1_43266168,CE10_chr1,43266168,3,7.07931192
CE10_chr1_43284159,CE10_chr1,43284159,3,7.40535513
CE10_chr1_43284193,CE10_chr1,43284193,3,11.37361966
CE10_chr1_43293122,CE10_chr1,43293122,3,0.15581449
CE10_chr1_43297818,CE10_chr1,43297818,3,0.88441665
CE10_chr1_43297819,CE10_chr1,43297819,3,2.54126592
CE10_chr1_43298228,CE10_chr1,43298228,3,0.66307842
CE10_chr1_43298310,CE10_chr1,43298310,3,1.39565516
CE10_chr1_43298366,CE10_chr1,43298366,3,19.46938299
CE10_chr1_43298380,CE10_chr1,43298380,3,2.15400036
CE10_chr1_43303881,CE10_chr1,43303881,3,0.65436389
CE10_chr1_43349651,CE10_chr1,43349651,3,10.57007223
CE10_chr1_43350526,CE10_chr1,43350526,3,0.87537955
CE10_chr1_43352063,CE10_chr1,43352063,3,1.86449462
CE10_chr1_43354641,CE10_chr1,43354641,3,2.0941492
CE10_chr1_43368194,CE10_chr1,43368194,3,0.25344937
CE10_chr1_43369226,CE10_chr1,43369226,3,2.32262152
CE10_chr1_43370444,CE10_chr1,43370444,3,1.9624756
CE10_chr1_43377806,CE10_chr1,43377806,3,3.08660849
CE10_chr1_43408237,CE10_chr1,43408237,3,1.19870843
CE10_chr1_43418500,CE10_chr1,43418500,3,4.61372088
CE10_chr1_43420843,CE10_chr1,43420843,3,7.78760717
CE10_chr1_43421174,CE10_chr1,43421174,3,2.37216657
CE10_chr1_43426564,CE10_chr1,43426564,3,2.80634948
CE10_chr1_43426665,CE10_chr1,43426665,3,0.52817207
CE10_chr1_43427087,CE10_chr1,43427087,3,0.92928937
CE10_chr1_43429182,CE10_chr1,43429182,3,2.39512656
CE10_chr1_43430264,CE10_chr1,43430264,3,0.03741404
CE10_chr1_43434654,CE10_chr1,43434654,3,2.43844232
CE10_chr1_43435180,CE10_chr1,43435180,3,4.87581241
CE10_chr1_43435563,CE10_chr1,43435563,3,1.54753103
CE10_chr1_43436758,CE10_chr1,43436758,3,0.96320774
CE10_chr1_43440315,CE10_chr1,43440315,3,4.93463955
CE10_chr1_43442534,CE10_chr1,43442534,3,6.39650107
CE10_chr1_43442650,CE10_chr1,43442650,3,4.21212407
CE10_chr1_43444231,CE10_chr1,43444231,3,1.76528269
CE10_chr1_43450289,CE10_chr1,43450289,3,0.32073314000000003
CE10_chr1_43452657,CE10_chr1,43452657,3,4.13860305
CE10_chr1_43452782,CE10_chr1,43452782,3,0.8266833
CE10_chr1_43453980,CE10_chr1,43453980,3,0.0925448
CE10_chr1_43455125,CE10_chr1,43455125,3,0.27139336
CE10_chr1_43465323,CE10_chr1,43465323,3,1.98211536
CE10_chr1_43468637,CE10_chr1,43468637,3,0.18628099
CE10_chr1_43477424,CE10_chr1,43477424,3,7.0015353
CE10_chr1_43498252,CE10_chr1,43498252,3,8.81943947
CE10_chr1_43500662,CE10_chr1,43500662,3,2.20387623
CE10_chr1_43501007,CE10_chr1,43501007,3,0.10963781
CE10_chr1_43502719,CE10_chr1,43502719,3,5.46414892
CE10_chr1_43502950,CE10_chr1,43502950,3,0.08935742
CE10_chr1_43504568,CE10_chr1,43504568,3,5.08425033
CE10_chr1_43506838,CE10_chr1,43506838,3,2.66224816
CE10_chr1_43508869,CE10_chr1,43508869,3,0.28589001000000003
CE10_chr1_43508881,CE10_chr1,43508881,3,8.7121772
CE10_chr1_43509355,CE10_chr1,43509355,3,1.81074291
CE10_chr1_43510127,CE10_chr1,43510127,3,1.95524972
CE10_chr1_43519634,CE10_chr1,43519634,3,1.8154676
CE10_chr1_43519707,CE10_chr1,43519707,3,9.33160961
CE10_chr1_43519719,CE10_chr1,43519719,3,7.98947896
CE10_chr1_43531985,CE10_chr1,43531985,3,20.21130122
CE10_chr1_43533292,CE10_chr1,43533292,3,0.23758914
CE10_chr1_43537626,CE10_chr1,43537626,3,0.4264606
CE10_chr1_43567700,CE10_chr1,43567700,3,1.83943224
CE10_chr1_43578608,CE10_chr1,43578608,3,3.29032728
CE10_chr1_43597274,CE10_chr1,43597274,3,5.45611067
CE10_chr1_43597378,CE10_chr1,43597378,3,0.48737144
CE10_chr1_43603907,CE10_chr1,43603907,3,3.82909639
CE10_chr1_43612230,CE10_chr1,43612230,3,0.12380393
CE10_chr1_43663231,CE10_chr1,43663231,3,2.21601628
CE10_chr1_43670608,CE10_chr1,43670608,3,0.38966172
CE10_chr1_43673643,CE10_chr1,43673643,3,1.20272057
CE10_chr1_43676603,CE10_chr1,43676603,3,2.74699603
CE10_chr1_43680989,CE10_chr1,43680989,3,3.8002171
CE10_chr1_43716060,CE10_chr1,43716060,3,0.40383235
CE10_chr1_43717731,CE10_chr1,43717731,3,2.73160466
CE10_chr1_43734910,CE10_chr1,43734910,3,3.43982819
CE10_chr1_43759274,CE10_chr1,43759274,3,3.76528434
CE10_chr1_43760853,CE10_chr1,43760853,3,1.1128514
CE10_chr1_43764633,CE10_chr1,43764633,3,5.87233528
CE10_chr1_43766544,CE10_chr1,43766544,3,3.39306322
CE10_chr1_43766632,CE10_chr1,43766632,3,0.92420174
CE10_chr1_43767522,CE10_chr1,43767522,3,0.14773029
CE10_chr1_43769943,CE10_chr1,43769943,3,10.54059941
CE10_chr1_43770112,CE10_chr1,43770112,3,2.2130323
CE10_chr1_43770396,CE10_chr1,43770396,3,0.61125626
CE10_chr1_43770558,CE10_chr1,43770558,3,0.70343872
CE10_chr1_43771016,CE10_chr1,43771016,3,0.24531854
CE10_chr1_43773360,CE10_chr1,43773360,3,10.13155716
CE10_chr1_43788059,CE10_chr1,43788059,3,2.85474157
CE10_chr1_43788457,CE10_chr1,43788457,3,0.01997713
CE10_chr1_43804024,CE10_chr1,43804024,3,4.46075102
CE10_chr1_43808016,CE10_chr1,43808016,3,1.72254957
CE10_chr1_43810426,CE10_chr1,43810426,3,4.10099625
CE10_chr1_43811827,CE10_chr1,43811827,3,0.74570658
CE10_chr1_43815440,CE10_chr1,43815440,3,2.5026081
CE10_chr1_43821843,CE10_chr1,43821843,3,1.53740836
CE10_chr1_43829837,CE10_chr1,43829837,3,1.18535433
CE10_chr1_43831824,CE10_chr1,43831824,3,3.02256299
CE10_chr1_43832327,CE10_chr1,43832327,3,2.12136439
CE10_chr1_43833018,CE10_chr1,43833018,3,2.6005708
CE10_chr1_43834562,CE10_chr1,43834562,3,2.45800791
CE10_chr1_43839394,CE10_chr1,43839394,3,2.98896259
CE10_chr1_43840448,CE10_chr1,43840448,3,6.80332666
CE10_chr1_43840910,CE10_chr1,43840910,3,6.65801031
CE10_chr1_43869942,CE10_chr1,43869942,3,2.03557213
CE10_chr1_43883663,CE10_chr1,43883663,3,0.97877354
CE10_chr1_43888955,CE10_chr1,43888955,3,2.15915272
CE10_chr1_43903307,CE10_chr1,43903307,3,3.84639652
CE10_chr1_43904197,CE10_chr1,43904197,3,1.10163789
CE10_chr1_43913140,CE10_chr1,43913140,3,4.1631253
CE10_chr1_43927941,CE10_chr1,43927941,3,1.52363711
CE10_chr1_43928679,CE10_chr1,43928679,3,0.43539105
CE10_chr1_43941003,CE10_chr1,43941003,3,1.12268715
CE10_chr1_43942124,CE10_chr1,43942124,3,8.61622812
CE10_chr1_43942586,CE10_chr1,43942586,3,6.04231825
CE10_chr1_43942613,CE10_chr1,43942613,3,3.50338539
CE10_chr1_43950011,CE10_chr1,43950011,3,1.8550278
CE10_chr1_43950826,CE10_chr1,43950826,3,0.79826219
CE10_chr1_43950967,CE10_chr1,43950967,3,6.3015643
CE10_chr1_43958785,CE10_chr1,43958785,3,3.03168502
CE10_chr1_43963520,CE10_chr1,43963520,3,0.14662396
CE10_chr1_43965858,CE10_chr1,43965858,3,14.99781244
CE10_chr1_43968940,CE10_chr1,43968940,3,4.74203326
CE10_chr1_43971572,CE10_chr1,43971572,3,4.84804073
CE10_chr1_43981528,CE10_chr1,43981528,3,0.82372894
CE10_chr1_44002356,CE10_chr1,44002356,3,2.09624332
CE10_chr1_44002762,CE10_chr1,44002762,3,2.35314762
CE10_chr1_44003663,CE10_chr1,44003663,3,1.26999144
CE10_chr1_44005636,CE10_chr1,44005636,3,10.26204814
CE10_chr1_44018557,CE10_chr1,44018557,3,2.92034376
CE10_chr1_44021626,CE10_chr1,44021626,3,0.10055279
CE10_chr1_44024227,CE10_chr1,44024227,3,1.91259329
CE10_chr1_44026711,CE10_chr1,44026711,3,0.64392488
CE10_chr1_44048290,CE10_chr1,44048290,3,8.866082
CE10_chr1_44075843,CE10_chr1,44075843,3,14.63557629
CE10_chr1_44082736,CE10_chr1,44082736,3,13.99754051
CE10_chr1_44084589,CE10_chr1,44084589,3,0.09981424
CE10_chr1_44084644,CE10_chr1,44084644,3,6.44471247
CE10_chr1_44084766,CE10_chr1,44084766,3,4.29506483
CE10_chr1_44084782,CE10_chr1,44084782,3,7.94182158
CE10_chr1_44084874,CE10_chr1,44084874,3,0.9463854
CE10_chr1_44084985,CE10_chr1,44084985,3,0.82268694
CE10_chr1_44085057,CE10_chr1,44085057,3,3.60470377
CE10_chr1_44086021,CE10_chr1,44086021,3,0.31725909
CE10_chr1_44086743,CE10_chr1,44086743,3,0.41056527
CE10_chr1_44087696,CE10_chr1,44087696,3,0.55516488
CE10_chr1_44090052,CE10_chr1,44090052,3,13.41435808
CE10_chr1_44095913,CE10_chr1,44095913,3,5.46250607
CE10_chr1_44101185,CE10_chr1,44101185,3,1.24572647
CE10_chr1_44101697,CE10_chr1,44101697,3,2.70919373
CE10_chr1_44101821,CE10_chr1,44101821,3,0.79752634
CE10_chr1_44102475,CE10_chr1,44102475,3,3.52646554
CE10_chr1_44115416,CE10_chr1,44115416,3,6.10101789
CE10_chr1_44231731,CE10_chr1,44231731,3,4.64919595
CE10_chr1_44233386,CE10_chr1,44233386,3,6.42265358
CE10_chr1_44236180,CE10_chr1,44236180,3,0.93704911
CE10_chr1_44240894,CE10_chr1,44240894,3,3.35681131
CE10_chr1_44241136,CE10_chr1,44241136,3,11.40564451
CE10_chr1_44250255,CE10_chr1,44250255,3,1.88174115
CE10_chr1_44251381,CE10_chr1,44251381,3,4.27132276
CE10_chr1_44253391,CE10_chr1,44253391,3,0.27966412
CE10_chr1_44258069,CE10_chr1,44258069,3,3.654618
CE10_chr1_44259301,CE10_chr1,44259301,3,0.78739324
CE10_chr1_44267457,CE10_chr1,44267457,3,0.89561984
CE10_chr1_44268584,CE10_chr1,44268584,3,1.51947721
CE10_chr1_44268656,CE10_chr1,44268656,3,3.42050874
CE10_chr1_44278635,CE10_chr1,44278635,3,0.18896638
CE10_chr1_44285432,CE10_chr1,44285432,3,11.75285491
CE10_chr1_44285501,CE10_chr1,44285501,3,5.67888258
CE10_chr1_44285875,CE10_chr1,44285875,3,5.22492002
CE10_chr1_44290154,CE10_chr1,44290154,3,0.50108115
CE10_chr1_44290834,CE10_chr1,44290834,3,8.0450238
CE10_chr1_44295098,CE10_chr1,44295098,3,12.40301099
CE10_chr1_44301825,CE10_chr1,44301825,3,0.82504992
CE10_chr1_44307929,CE10_chr1,44307929,3,1.45444967
CE10_chr1_44314590,CE10_chr1,44314590,3,0.62361039
CE10_chr1_44314927,CE10_chr1,44314927,3,0.67181366
CE10_chr1_44315109,CE10_chr1,44315109,3,2.17655863
CE10_chr1_44316980,CE10_chr1,44316980,3,1.05070537
CE10_chr1_44317019,CE10_chr1,44317019,3,4.37351822
CE10_chr1_44317326,CE10_chr1,44317326,3,9.860473
CE10_chr1_44327711,CE10_chr1,44327711,3,10.12366288
CE10_chr1_44328203,CE10_chr1,44328203,3,1.2507945
CE10_chr1_44328205,CE10_chr1,44328205,3,1.88256001
CE10_chr1_44329512,CE10_chr1,44329512,3,3.88588087
CE10_chr1_44329538,CE10_chr1,44329538,3,8.80251665
CE10_chr1_44329819,CE10_chr1,44329819,3,2.52782389
CE10_chr1_44329873,CE10_chr1,44329873,3,12.64929174
CE10_chr1_44329951,CE10_chr1,44329951,3,4.53250351
CE10_chr1_44329999,CE10_chr1,44329999,3,1.65838797
CE10_chr1_44330065,CE10_chr1,44330065,3,4.48264211
CE10_chr1_44340142,CE10_chr1,44340142,3,6.09627377
CE10_chr1_44340291,CE10_chr1,44340291,3,0.93713132
CE10_chr1_44340723,CE10_chr1,44340723,3,0.71665597
CE10_chr1_44341328,CE10_chr1,44341328,3,0.5633279
CE10_chr1_44341427,CE10_chr1,44341427,3,1.66415642
CE10_chr1_44342513,CE10_chr1,44342513,3,2.21443318
CE10_chr1_44342741,CE10_chr1,44342741,3,1.54956826
CE10_chr1_44342809,CE10_chr1,44342809,3,0.31053951
CE10_chr1_44343527,CE10_chr1,44343527,3,0.59916677
CE10_chr1_44343817,CE10_chr1,44343817,3,13.00885218
CE10_chr1_44344082,CE10_chr1,44344082,3,4.11681932
CE10_chr1_44344517,CE10_chr1,44344517,3,0.00390879
CE10_chr1_44346003,CE10_chr1,44346003,3,0.17360084
CE10_chr1_44346108,CE10_chr1,44346108,3,0.71139554
CE10_chr1_44346944,CE10_chr1,44346944,3,2.38867505
CE10_chr1_44347069,CE10_chr1,44347069,3,14.38700423
CE10_chr1_44351169,CE10_chr1,44351169,3,1.63164208
CE10_chr1_44351682,CE10_chr1,44351682,3,2.28612324
CE10_chr1_44396865,CE10_chr1,44396865,3,0.43585265
CE10_chr1_44410800,CE10_chr1,44410800,3,10.14742054
CE10_chr1_44416618,CE10_chr1,44416618,3,3.92024221
CE10_chr1_44421451,CE10_chr1,44421451,3,0.32677363
CE10_chr1_44426819,CE10_chr1,44426819,3,2.80605327
CE10_chr1_44426865,CE10_chr1,44426865,3,1.07945393
CE10_chr1_44427138,CE10_chr1,44427138,3,7.58039074
CE10_chr1_44427243,CE10_chr1,44427243,3,11.35818016
CE10_chr1_44428430,CE10_chr1,44428430,3,0.11466152
CE10_chr1_44437506,CE10_chr1,44437506,3,2.46730408
CE10_chr1_44437693,CE10_chr1,44437693,3,0.46950706
CE10_chr1_44439724,CE10_chr1,44439724,3,9.88219297
CE10_chr1_44440542,CE10_chr1,44440542,3,1.82298529
CE10_chr1_44441790,CE10_chr1,44441790,3,8.45711866
CE10_chr1_44442491,CE10_chr1,44442491,3,1.48688987
CE10_chr1_44443047,CE10_chr1,44443047,3,1.40600795
CE10_chr1_44449862,CE10_chr1,44449862,3,0.06954167
CE10_chr1_44457415,CE10_chr1,44457415,3,8.34987265
CE10_chr1_44458176,CE10_chr1,44458176,3,4.07348865
CE10_chr1_44459333,CE10_chr1,44459333,3,1.63125691
CE10_chr1_44491440,CE10_chr1,44491440,3,7.58868137
CE10_chr1_44491449,CE10_chr1,44491449,3,4.05802731
CE10_chr1_44492269,CE10_chr1,44492269,3,10.40041859
CE10_chr1_44493454,CE10_chr1,44493454,3,0.19552499
CE10_chr1_44495708,CE10_chr1,44495708,3,1.61113049
CE10_chr1_44496328,CE10_chr1,44496328,3,3.70122103
CE10_chr1_44502402,CE10_chr1,44502402,3,4.40660927
CE10_chr1_44504179,CE10_chr1,44504179,3,3.35980832
CE10_chr1_44508782,CE10_chr1,44508782,3,16.24879502
CE10_chr1_44519269,CE10_chr1,44519269,3,5.24556153
CE10_chr1_44519761,CE10_chr1,44519761,3,7.12183993
CE10_chr1_44523411,CE10_chr1,44523411,3,2.03145617
CE10_chr1_44524177,CE10_chr1,44524177,3,7.10806068
CE10_chr1_44526717,CE10_chr1,44526717,3,0.79818899
CE10_chr1_44528016,CE10_chr1,44528016,3,3.11297261
CE10_chr1_44529548,CE10_chr1,44529548,3,0.66072046
CE10_chr1_44534740,CE10_chr1,44534740,3,3.90219113
CE10_chr1_44541170,CE10_chr1,44541170,3,3.065215
CE10_chr1_44565720,CE10_chr1,44565720,3,2.26181631
CE10_chr1_44567036,CE10_chr1,44567036,3,1.86492147
CE10_chr1_44568490,CE10_chr1,44568490,3,3.10269897
CE10_chr1_44594112,CE10_chr1,44594112,3,4.70409095
CE10_chr1_44601725,CE10_chr1,44601725,3,0.24984653
CE10_chr1_44614193,CE10_chr1,44614193,3,0.5044893
CE10_chr1_44616369,CE10_chr1,44616369,3,1.6524283
CE10_chr1_44616895,CE10_chr1,44616895,3,6.57982681
CE10_chr1_44623190,CE10_chr1,44623190,3,1.90345326
CE10_chr1_44625905,CE10_chr1,44625905,3,3.52598481
CE10_chr1_44631886,CE10_chr1,44631886,3,3.6206662
CE10_chr1_44643338,CE10_chr1,44643338,3,0.51103476
