chr_snp,Chromosome,SNP,Env,BF
CE10_chr3_22220590,CE10_chr3,22220590,4,10.5506833
CE10_chr3_22224922,CE10_chr3,22224922,4,2.41665468
CE10_chr3_22228422,CE10_chr3,22228422,4,0.48897264
CE10_chr3_22257886,CE10_chr3,22257886,4,0.00124434
CE10_chr3_22266606,CE10_chr3,22266606,4,2.9251475
CE10_chr3_22314306,CE10_chr3,22314306,4,0.45732982
CE10_chr3_22333115,CE10_chr3,22333115,4,0.49717426
CE10_chr3_22342655,CE10_chr3,22342655,4,7.30261234
CE10_chr3_22344965,CE10_chr3,22344965,4,1.11181484
CE10_chr3_22347447,CE10_chr3,22347447,4,7.96228609
CE10_chr3_22350565,CE10_chr3,22350565,4,9.6579741
CE10_chr3_22352117,CE10_chr3,22352117,4,0.8680013
CE10_chr3_22356542,CE10_chr3,22356542,4,20.27062749
CE10_chr3_22420782,CE10_chr3,22420782,4,1.01008198
CE10_chr3_22485545,CE10_chr3,22485545,4,1.3538965
CE10_chr3_22500855,CE10_chr3,22500855,4,1.15491057
CE10_chr3_22507952,CE10_chr3,22507952,4,5.47336293
CE10_chr3_22519444,CE10_chr3,22519444,4,10.97847179
CE10_chr3_22523652,CE10_chr3,22523652,4,3.80773205
CE10_chr3_22529456,CE10_chr3,22529456,4,0.30627121
CE10_chr3_22531162,CE10_chr3,22531162,4,5.80925698
CE10_chr3_22536129,CE10_chr3,22536129,4,0.3753995
CE10_chr3_22539588,CE10_chr3,22539588,4,3.69675225
CE10_chr3_22551568,CE10_chr3,22551568,4,3.99581959
CE10_chr3_22577447,CE10_chr3,22577447,4,0.03532739
CE10_chr3_22578846,CE10_chr3,22578846,4,6.47463712
CE10_chr3_22591805,CE10_chr3,22591805,4,2.43521608
CE10_chr3_22603334,CE10_chr3,22603334,4,0.6463078
CE10_chr3_22603831,CE10_chr3,22603831,4,2.4067297
CE10_chr3_22617468,CE10_chr3,22617468,4,1.77879764
CE10_chr3_22622728,CE10_chr3,22622728,4,4.17607575
CE10_chr3_22641725,CE10_chr3,22641725,4,3.79024694
CE10_chr3_22645696,CE10_chr3,22645696,4,6.71762879
CE10_chr3_22647352,CE10_chr3,22647352,4,2.46319093
CE10_chr3_22653589,CE10_chr3,22653589,4,3.82414572
CE10_chr3_22660978,CE10_chr3,22660978,4,1.03660378
CE10_chr3_22757692,CE10_chr3,22757692,4,2.76464913
CE10_chr3_22794459,CE10_chr3,22794459,4,11.31828072
CE10_chr3_22862980,CE10_chr3,22862980,4,0.00114875
CE10_chr3_22873337,CE10_chr3,22873337,4,2.78668364
CE10_chr3_22876594,CE10_chr3,22876594,4,2.11553571
CE10_chr3_22892255,CE10_chr3,22892255,4,8.28147293
CE10_chr3_22895587,CE10_chr3,22895587,4,2.95796789
CE10_chr3_22905643,CE10_chr3,22905643,4,11.22896864
CE10_chr3_22909175,CE10_chr3,22909175,4,1.60199335
CE10_chr3_22922828,CE10_chr3,22922828,4,4.86451891
CE10_chr3_22924477,CE10_chr3,22924477,4,1.14736054
CE10_chr3_22936931,CE10_chr3,22936931,4,1.58878377
CE10_chr3_22938795,CE10_chr3,22938795,4,0.65633318
CE10_chr3_22965620,CE10_chr3,22965620,4,4.57572979
CE10_chr3_22965955,CE10_chr3,22965955,4,9.51684646
CE10_chr3_22968437,CE10_chr3,22968437,4,0.04833194
CE10_chr3_22969328,CE10_chr3,22969328,4,6.14003818
CE10_chr3_23006593,CE10_chr3,23006593,4,0.25706188
CE10_chr3_23038941,CE10_chr3,23038941,4,4.51512403
CE10_chr3_23040835,CE10_chr3,23040835,4,2.1388364
CE10_chr3_23057018,CE10_chr3,23057018,4,0.27385391
CE10_chr3_23058785,CE10_chr3,23058785,4,11.76173176
CE10_chr3_23058862,CE10_chr3,23058862,4,1.16296424
CE10_chr3_23066107,CE10_chr3,23066107,4,8.94404715
CE10_chr3_23073075,CE10_chr3,23073075,4,9.00684555
CE10_chr3_23085894,CE10_chr3,23085894,4,0.7447659
CE10_chr3_23087382,CE10_chr3,23087382,4,3.20316565
CE10_chr3_23091889,CE10_chr3,23091889,4,4.18546907
CE10_chr3_23107714,CE10_chr3,23107714,4,1.12007968
CE10_chr3_23107988,CE10_chr3,23107988,4,18.55651877
CE10_chr3_23111551,CE10_chr3,23111551,4,0.9341465
CE10_chr3_23115934,CE10_chr3,23115934,4,0.82710086
CE10_chr3_23117541,CE10_chr3,23117541,4,2.45176017
CE10_chr3_23128063,CE10_chr3,23128063,4,5.7720961
CE10_chr3_23132126,CE10_chr3,23132126,4,3.30703955
CE10_chr3_23164264,CE10_chr3,23164264,4,5.39262847
CE10_chr3_23171565,CE10_chr3,23171565,4,0.36905152
CE10_chr3_23177365,CE10_chr3,23177365,4,4.70637573
CE10_chr3_23182977,CE10_chr3,23182977,4,3.62571045
CE10_chr3_23214714,CE10_chr3,23214714,4,9.72962172
CE10_chr3_23232174,CE10_chr3,23232174,4,2.0392595
CE10_chr3_23293562,CE10_chr3,23293562,4,1.07477764
CE10_chr3_23304531,CE10_chr3,23304531,4,3.63958358
CE10_chr3_23321358,CE10_chr3,23321358,4,1.95599592
CE10_chr3_23328726,CE10_chr3,23328726,4,1.27023768
CE10_chr3_23330789,CE10_chr3,23330789,4,9.01940301
CE10_chr3_23330810,CE10_chr3,23330810,4,7.73996553
CE10_chr3_23334336,CE10_chr3,23334336,4,3.23170826
CE10_chr3_23344223,CE10_chr3,23344223,4,1.29056965
CE10_chr3_23352201,CE10_chr3,23352201,4,1.62598136
CE10_chr3_23362911,CE10_chr3,23362911,4,4.15211826
CE10_chr3_23364795,CE10_chr3,23364795,4,8.40452131
CE10_chr3_23367483,CE10_chr3,23367483,4,4.02540966
CE10_chr3_23381736,CE10_chr3,23381736,4,1.53655608
CE10_chr3_23414765,CE10_chr3,23414765,4,1.7089415
CE10_chr3_23415259,CE10_chr3,23415259,4,2.86982891
CE10_chr3_23417857,CE10_chr3,23417857,4,1.10320887
CE10_chr3_23547223,CE10_chr3,23547223,4,3.44921462
CE10_chr3_23577490,CE10_chr3,23577490,4,2.09629122
CE10_chr3_23587446,CE10_chr3,23587446,4,3.88316809
CE10_chr3_23592354,CE10_chr3,23592354,4,7.96496807
CE10_chr3_23597828,CE10_chr3,23597828,4,2.61925989
CE10_chr3_23632709,CE10_chr3,23632709,4,2.72263701
CE10_chr3_23643020,CE10_chr3,23643020,4,10.3526665
CE10_chr3_23656455,CE10_chr3,23656455,4,1.76734186
CE10_chr3_23679101,CE10_chr3,23679101,4,1.14093174
CE10_chr3_23703655,CE10_chr3,23703655,4,1.28542086
CE10_chr3_23704294,CE10_chr3,23704294,4,0.53288459
CE10_chr3_23727523,CE10_chr3,23727523,4,6.26196972
CE10_chr3_23823203,CE10_chr3,23823203,4,3.95002475
CE10_chr3_23827106,CE10_chr3,23827106,4,2.93369665
CE10_chr3_23837209,CE10_chr3,23837209,4,1.16190827
CE10_chr3_23873909,CE10_chr3,23873909,4,5.36605471
CE10_chr3_23891746,CE10_chr3,23891746,4,3.24117361
CE10_chr3_23897239,CE10_chr3,23897239,4,0.79947364
CE10_chr3_23903883,CE10_chr3,23903883,4,2.55479862
CE10_chr3_23906418,CE10_chr3,23906418,4,7.49881127
CE10_chr3_23943048,CE10_chr3,23943048,4,1.0229206
CE10_chr3_23953186,CE10_chr3,23953186,4,1.30787784
CE10_chr3_23997066,CE10_chr3,23997066,4,6.49055348
CE10_chr3_24008436,CE10_chr3,24008436,4,3.96884689
CE10_chr3_24024776,CE10_chr3,24024776,4,18.36608109
CE10_chr3_24025586,CE10_chr3,24025586,4,6.79785741
CE10_chr3_24032374,CE10_chr3,24032374,4,1.2812555
CE10_chr3_24033207,CE10_chr3,24033207,4,4.09481158
CE10_chr3_24145970,CE10_chr3,24145970,4,0.30330134
CE10_chr3_24150443,CE10_chr3,24150443,4,5.74916478
CE10_chr3_24151896,CE10_chr3,24151896,4,3.91562193
CE10_chr3_24156886,CE10_chr3,24156886,4,0.56699155
CE10_chr3_24180462,CE10_chr3,24180462,4,0.0488237
CE10_chr3_24198879,CE10_chr3,24198879,4,7.80241832
CE10_chr3_24202744,CE10_chr3,24202744,4,10.15677147
CE10_chr3_24258252,CE10_chr3,24258252,4,4.96070225
CE10_chr3_24340158,CE10_chr3,24340158,4,2.42506295
CE10_chr3_24374611,CE10_chr3,24374611,4,0.04083198
CE10_chr3_24376494,CE10_chr3,24376494,4,5.66750145
CE10_chr3_24389614,CE10_chr3,24389614,4,0.9340522
CE10_chr3_24393130,CE10_chr3,24393130,4,0.95596129
CE10_chr3_24429062,CE10_chr3,24429062,4,2.99317067
CE10_chr3_24479616,CE10_chr3,24479616,4,0.92525234
CE10_chr3_24488375,CE10_chr3,24488375,4,0.51566618
CE10_chr3_24491124,CE10_chr3,24491124,4,0.43190862
CE10_chr3_24496592,CE10_chr3,24496592,4,3.66751913
CE10_chr3_24574205,CE10_chr3,24574205,4,2.62107391
CE10_chr3_24577105,CE10_chr3,24577105,4,2.50024586
CE10_chr3_24612503,CE10_chr3,24612503,4,2.92584565
CE10_chr3_24625743,CE10_chr3,24625743,4,11.5837053
CE10_chr3_24639602,CE10_chr3,24639602,4,4.07498139
CE10_chr3_24659487,CE10_chr3,24659487,4,1.3630348
CE10_chr3_24667829,CE10_chr3,24667829,4,1.13566314
CE10_chr3_24680656,CE10_chr3,24680656,4,1.4349551
CE10_chr3_24713488,CE10_chr3,24713488,4,1.03943493
CE10_chr3_24716721,CE10_chr3,24716721,4,0.60917881
CE10_chr3_24738283,CE10_chr3,24738283,4,1.13724253
CE10_chr3_24750917,CE10_chr3,24750917,4,0.29582387
CE10_chr3_24776231,CE10_chr3,24776231,4,3.86124358
CE10_chr3_24782349,CE10_chr3,24782349,4,11.23379224
CE10_chr3_24788557,CE10_chr3,24788557,4,5.47521176
CE10_chr3_24788950,CE10_chr3,24788950,4,6.80520239
CE10_chr3_24790647,CE10_chr3,24790647,4,3.67226785
CE10_chr3_24795525,CE10_chr3,24795525,4,4.76395566
CE10_chr3_24849911,CE10_chr3,24849911,4,13.57042682
CE10_chr3_24860269,CE10_chr3,24860269,4,9.69596751
CE10_chr3_24935077,CE10_chr3,24935077,4,0.60821874
CE10_chr3_24936445,CE10_chr3,24936445,4,14.7669588
CE10_chr3_24961300,CE10_chr3,24961300,4,0.55518298
CE10_chr3_25015312,CE10_chr3,25015312,4,9.96558278
CE10_chr3_25024951,CE10_chr3,25024951,4,0.64122167
CE10_chr3_25052805,CE10_chr3,25052805,4,3.75113377
CE10_chr3_25145527,CE10_chr3,25145527,4,0.49850283
CE10_chr3_25151551,CE10_chr3,25151551,4,7.74909733
CE10_chr3_25183025,CE10_chr3,25183025,4,0.17304568
CE10_chr3_25224352,CE10_chr3,25224352,4,0.22550998
CE10_chr3_25232449,CE10_chr3,25232449,4,3.74545698
CE10_chr3_25249949,CE10_chr3,25249949,4,3.90609173
CE10_chr3_25250083,CE10_chr3,25250083,4,0.05800458
CE10_chr3_25269751,CE10_chr3,25269751,4,2.44947769
CE10_chr3_25280936,CE10_chr3,25280936,4,0.66332953
CE10_chr3_25281458,CE10_chr3,25281458,4,0.18720131
CE10_chr3_25336372,CE10_chr3,25336372,4,3.01597389
CE10_chr3_25336533,CE10_chr3,25336533,4,4.62846391
CE10_chr3_25338981,CE10_chr3,25338981,4,1.14968197
CE10_chr3_25339296,CE10_chr3,25339296,4,2.07976068
CE10_chr3_25342963,CE10_chr3,25342963,4,2.12785648
CE10_chr3_25345148,CE10_chr3,25345148,4,1.60231321
CE10_chr3_25349820,CE10_chr3,25349820,4,3.67135237
CE10_chr3_25367812,CE10_chr3,25367812,4,8.24473202
CE10_chr3_25412088,CE10_chr3,25412088,4,5.6337039
CE10_chr3_25441750,CE10_chr3,25441750,4,2.21100565
CE10_chr3_25499244,CE10_chr3,25499244,4,13.86770526
CE10_chr3_25567441,CE10_chr3,25567441,4,1.50049816
CE10_chr3_25609072,CE10_chr3,25609072,4,1.52262455
CE10_chr3_25644247,CE10_chr3,25644247,4,1.73805636
CE10_chr3_25658225,CE10_chr3,25658225,4,5.00258847
CE10_chr3_25661947,CE10_chr3,25661947,4,6.1684729
CE10_chr3_25662104,CE10_chr3,25662104,4,6.66813038
CE10_chr3_25672868,CE10_chr3,25672868,4,5.34904594
CE10_chr3_25677347,CE10_chr3,25677347,4,6.85765582
CE10_chr3_25678092,CE10_chr3,25678092,4,0.24316634
CE10_chr3_25716857,CE10_chr3,25716857,4,4.97261929
CE10_chr3_25719793,CE10_chr3,25719793,4,3.98933889
CE10_chr3_25735991,CE10_chr3,25735991,4,0.32478327
CE10_chr3_25765246,CE10_chr3,25765246,4,3.02050108
CE10_chr3_25769616,CE10_chr3,25769616,4,1.15830591
CE10_chr3_25773333,CE10_chr3,25773333,4,0.16351383
CE10_chr3_25786680,CE10_chr3,25786680,4,0.24151089
CE10_chr3_25928432,CE10_chr3,25928432,4,4.62168868
CE10_chr3_25932180,CE10_chr3,25932180,4,1.29995485
CE10_chr3_25933548,CE10_chr3,25933548,4,1.26574389
CE10_chr3_25934133,CE10_chr3,25934133,4,3.00332872
CE10_chr3_25942175,CE10_chr3,25942175,4,0.51269008
CE10_chr3_25957808,CE10_chr3,25957808,4,3.2128853
CE10_chr3_25973769,CE10_chr3,25973769,4,8.75617583
CE10_chr3_26263275,CE10_chr3,26263275,4,15.093477
CE10_chr3_26280348,CE10_chr3,26280348,4,1.27937191
CE10_chr3_26312154,CE10_chr3,26312154,4,1.84120804
CE10_chr3_26321986,CE10_chr3,26321986,4,0.73460899
CE10_chr3_26381227,CE10_chr3,26381227,4,5.14624875
CE10_chr3_26388942,CE10_chr3,26388942,4,9.4614203
CE10_chr3_26395148,CE10_chr3,26395148,4,3.06953162
CE10_chr3_26425793,CE10_chr3,26425793,4,0.03114708
CE10_chr3_26426824,CE10_chr3,26426824,4,0.94544095
CE10_chr3_26465236,CE10_chr3,26465236,4,0.07638903
CE10_chr3_26480598,CE10_chr3,26480598,4,4.45055779
CE10_chr3_26510261,CE10_chr3,26510261,4,5.86732443
CE10_chr3_26560945,CE10_chr3,26560945,4,2.52276188
CE10_chr3_26584378,CE10_chr3,26584378,4,7.83476869
CE10_chr3_26627119,CE10_chr3,26627119,4,0.59762476
CE10_chr3_26683616,CE10_chr3,26683616,4,0.12513985
CE10_chr3_26686638,CE10_chr3,26686638,4,1.89424813
CE10_chr3_26687238,CE10_chr3,26687238,4,2.39620194
CE10_chr3_26690472,CE10_chr3,26690472,4,2.46539833
CE10_chr3_26695277,CE10_chr3,26695277,4,2.15075889
CE10_chr3_26720208,CE10_chr3,26720208,4,0.33293448
CE10_chr3_26750776,CE10_chr3,26750776,4,6.49976641
CE10_chr3_26758687,CE10_chr3,26758687,4,0.3912917
CE10_chr3_26765099,CE10_chr3,26765099,4,4.08484887
CE10_chr3_26853402,CE10_chr3,26853402,4,0.90323179
CE10_chr3_26857202,CE10_chr3,26857202,4,4.3748483
CE10_chr3_26869927,CE10_chr3,26869927,4,1.60259127
CE10_chr3_26871878,CE10_chr3,26871878,4,11.45949725
CE10_chr3_26877281,CE10_chr3,26877281,4,1.37408425
CE10_chr3_26922488,CE10_chr3,26922488,4,0.74213411
CE10_chr3_26932971,CE10_chr3,26932971,4,1.36595617
CE10_chr3_26996273,CE10_chr3,26996273,4,5.8264555
CE10_chr3_27014001,CE10_chr3,27014001,4,0.86690568
CE10_chr3_27041387,CE10_chr3,27041387,4,1.56055346
CE10_chr3_27072415,CE10_chr3,27072415,4,5.56348837
CE10_chr3_27077460,CE10_chr3,27077460,4,0.40857995
CE10_chr3_27108757,CE10_chr3,27108757,4,1.01698803
CE10_chr3_27115824,CE10_chr3,27115824,4,3.5853547
CE10_chr3_27182844,CE10_chr3,27182844,4,3.5839231
CE10_chr3_27214782,CE10_chr3,27214782,4,2.03064823
CE10_chr3_27240733,CE10_chr3,27240733,4,4.15577116
CE10_chr3_27263910,CE10_chr3,27263910,4,1.0630816
CE10_chr3_27378762,CE10_chr3,27378762,4,4.55340861
CE10_chr3_27402490,CE10_chr3,27402490,4,1.42575577
CE10_chr3_27419409,CE10_chr3,27419409,4,12.07439701
CE10_chr3_27461610,CE10_chr3,27461610,4,1.20490722
CE10_chr3_27462962,CE10_chr3,27462962,4,0.50165504
CE10_chr3_27464768,CE10_chr3,27464768,4,2.18480146
CE10_chr3_27464994,CE10_chr3,27464994,4,8.06198651
CE10_chr3_27511106,CE10_chr3,27511106,4,1.97774228
CE10_chr3_27525883,CE10_chr3,27525883,4,3.0676242
CE10_chr3_27528449,CE10_chr3,27528449,4,1.16413041
CE10_chr3_27532224,CE10_chr3,27532224,4,0.20994805
CE10_chr3_27566016,CE10_chr3,27566016,4,3.69359506
CE10_chr3_27622904,CE10_chr3,27622904,4,2.42222731
CE10_chr3_27633688,CE10_chr3,27633688,4,3.05753888
CE10_chr3_27772892,CE10_chr3,27772892,4,5.98551462
CE10_chr3_27806397,CE10_chr3,27806397,4,1.78847064
CE10_chr3_27806462,CE10_chr3,27806462,4,1.47998539
CE10_chr3_27816440,CE10_chr3,27816440,4,2.19224643
CE10_chr3_27836772,CE10_chr3,27836772,4,1.03323493
CE10_chr3_27838657,CE10_chr3,27838657,4,0.1806919
CE10_chr3_27870665,CE10_chr3,27870665,4,2.74399431
CE10_chr3_27911726,CE10_chr3,27911726,4,0.22084019
CE10_chr3_27947876,CE10_chr3,27947876,4,4.99686864
CE10_chr3_27963124,CE10_chr3,27963124,4,1.59147138
CE10_chr3_28011600,CE10_chr3,28011600,4,1.62532241
CE10_chr3_28027651,CE10_chr3,28027651,4,6.12949772
CE10_chr3_28042945,CE10_chr3,28042945,4,2.89603427
CE10_chr3_28054896,CE10_chr3,28054896,4,6.21902214
CE10_chr3_28070451,CE10_chr3,28070451,4,0.8308185
CE10_chr3_28070754,CE10_chr3,28070754,4,2.40926907
CE10_chr3_28085199,CE10_chr3,28085199,4,1.24412019
CE10_chr3_28093963,CE10_chr3,28093963,4,0.42602146
CE10_chr3_28096937,CE10_chr3,28096937,4,1.13890398
CE10_chr3_28181457,CE10_chr3,28181457,4,3.65281354
CE10_chr3_28273419,CE10_chr3,28273419,4,5.07369985
CE10_chr3_28275900,CE10_chr3,28275900,4,3.53806241
CE10_chr3_28276883,CE10_chr3,28276883,4,2.21400114
CE10_chr3_28384748,CE10_chr3,28384748,4,0.14146539
CE10_chr3_28399422,CE10_chr3,28399422,4,2.10862851
CE10_chr3_28401170,CE10_chr3,28401170,4,2.69979687
CE10_chr3_28410152,CE10_chr3,28410152,4,1.82042258
CE10_chr3_28438529,CE10_chr3,28438529,4,0.4742387
CE10_chr3_28530417,CE10_chr3,28530417,4,8.51126337
CE10_chr3_28535464,CE10_chr3,28535464,4,0.22226576
CE10_chr3_28538837,CE10_chr3,28538837,4,7.24559537
CE10_chr3_28553022,CE10_chr3,28553022,4,3.58397794
CE10_chr3_28554199,CE10_chr3,28554199,4,7.81984907
CE10_chr3_28573544,CE10_chr3,28573544,4,5.98148726
CE10_chr3_28640438,CE10_chr3,28640438,4,0.99973255
CE10_chr3_28655873,CE10_chr3,28655873,4,2.00871622
CE10_chr3_28685330,CE10_chr3,28685330,4,0.13006514
CE10_chr3_28730054,CE10_chr3,28730054,4,0.08438594
CE10_chr3_28730690,CE10_chr3,28730690,4,21.14685877
CE10_chr3_28750445,CE10_chr3,28750445,4,7.82042781
CE10_chr3_28861117,CE10_chr3,28861117,4,0.42788436
CE10_chr3_28901221,CE10_chr3,28901221,4,4.79865753
CE10_chr3_28901838,CE10_chr3,28901838,4,5.41050741
CE10_chr3_28911812,CE10_chr3,28911812,4,5.31364221
CE10_chr3_28931309,CE10_chr3,28931309,4,20.7039299
CE10_chr3_29055658,CE10_chr3,29055658,4,0.32544291
CE10_chr3_29085852,CE10_chr3,29085852,4,3.57693839
CE10_chr3_29118924,CE10_chr3,29118924,4,0.93989307
CE10_chr3_29128955,CE10_chr3,29128955,4,3.61362946
CE10_chr3_29146345,CE10_chr3,29146345,4,5.02862829
CE10_chr3_29146552,CE10_chr3,29146552,4,0.71972961
CE10_chr3_29179319,CE10_chr3,29179319,4,2.5681517
CE10_chr3_29188162,CE10_chr3,29188162,4,3.50458043
CE10_chr3_29193164,CE10_chr3,29193164,4,1.56416706
CE10_chr3_29199523,CE10_chr3,29199523,4,3.98818862
CE10_chr3_29206027,CE10_chr3,29206027,4,4.0302715
CE10_chr3_29235320,CE10_chr3,29235320,4,3.09068312
CE10_chr3_29237324,CE10_chr3,29237324,4,9.96123875
CE10_chr3_29241749,CE10_chr3,29241749,4,1.22766003
CE10_chr3_29251390,CE10_chr3,29251390,4,4.68061835
CE10_chr3_29252721,CE10_chr3,29252721,4,0.8574113
CE10_chr3_29256116,CE10_chr3,29256116,4,0.0020851
CE10_chr3_29258603,CE10_chr3,29258603,4,5.78742176
CE10_chr3_29348629,CE10_chr3,29348629,4,0.25660371
CE10_chr3_29378317,CE10_chr3,29378317,4,1.22382075
CE10_chr3_29380436,CE10_chr3,29380436,4,7.50794019
CE10_chr3_29399727,CE10_chr3,29399727,4,3.42712383
CE10_chr3_29402511,CE10_chr3,29402511,4,3.99079704
CE10_chr3_29403931,CE10_chr3,29403931,4,1.37823592
CE10_chr3_29472156,CE10_chr3,29472156,4,7.99980229
CE10_chr3_29484626,CE10_chr3,29484626,4,5.92101567
CE10_chr3_29503153,CE10_chr3,29503153,4,3.81830416
CE10_chr3_29512782,CE10_chr3,29512782,4,2.52190936
CE10_chr3_29543303,CE10_chr3,29543303,4,1.27606825
CE10_chr3_29552025,CE10_chr3,29552025,4,1.51149127
CE10_chr3_29552852,CE10_chr3,29552852,4,0.20839082
CE10_chr3_29555164,CE10_chr3,29555164,4,4.09218272
CE10_chr3_29573199,CE10_chr3,29573199,4,1.71002073
CE10_chr3_29606003,CE10_chr3,29606003,4,5.07398717
CE10_chr3_29619359,CE10_chr3,29619359,4,1.20096228
CE10_chr3_29621596,CE10_chr3,29621596,4,1.43334108
CE10_chr3_29626403,CE10_chr3,29626403,4,0.07438096
CE10_chr3_29637882,CE10_chr3,29637882,4,2.57272312
CE10_chr3_29661908,CE10_chr3,29661908,4,1.59490236
CE10_chr3_29662195,CE10_chr3,29662195,4,0.52687657
CE10_chr3_29718085,CE10_chr3,29718085,4,0.65970915
CE10_chr3_29735905,CE10_chr3,29735905,4,1.07976511
CE10_chr3_29829657,CE10_chr3,29829657,4,0.0719713
CE10_chr3_29897603,CE10_chr3,29897603,4,0.62779117
CE10_chr3_29905007,CE10_chr3,29905007,4,2.59567055
CE10_chr3_29970255,CE10_chr3,29970255,4,7.68576862
CE10_chr3_30047198,CE10_chr3,30047198,4,3.41038085
CE10_chr3_30064085,CE10_chr3,30064085,4,3.62745575
CE10_chr3_30193562,CE10_chr3,30193562,4,4.55610435
CE10_chr3_30347603,CE10_chr3,30347603,4,1.97286945
CE10_chr3_30367217,CE10_chr3,30367217,4,0.23594993
CE10_chr3_30384830,CE10_chr3,30384830,4,2.51707678
CE10_chr3_30413127,CE10_chr3,30413127,4,5.8170598
CE10_chr3_30461123,CE10_chr3,30461123,4,5.368153
CE10_chr3_30474189,CE10_chr3,30474189,4,0.31122228
CE10_chr3_30477208,CE10_chr3,30477208,4,1.44277288
CE10_chr3_30511960,CE10_chr3,30511960,4,1.93664903
CE10_chr3_30522196,CE10_chr3,30522196,4,1.26807589
CE10_chr3_30524218,CE10_chr3,30524218,4,10.94501202
CE10_chr3_30535353,CE10_chr3,30535353,4,4.601939
CE10_chr3_30585632,CE10_chr3,30585632,4,0.97283243
CE10_chr3_30636010,CE10_chr3,30636010,4,1.6552594
CE10_chr3_30638786,CE10_chr3,30638786,4,2.34761928
CE10_chr3_30643780,CE10_chr3,30643780,4,6.74858609
CE10_chr3_31142630,CE10_chr3,31142630,4,2.5221952
CE10_chr3_31169223,CE10_chr3,31169223,4,12.962519350000001
CE10_chr3_31208433,CE10_chr3,31208433,4,9.17853616
CE10_chr3_31209483,CE10_chr3,31209483,4,0.57966038
CE10_chr3_31211408,CE10_chr3,31211408,4,12.05032901
CE10_chr3_31241954,CE10_chr3,31241954,4,15.30715026
CE10_chr3_31256708,CE10_chr3,31256708,4,0.67448228
CE10_chr3_31286965,CE10_chr3,31286965,4,0.39498239
CE10_chr3_31299578,CE10_chr3,31299578,4,6.69668739
CE10_chr3_31305010,CE10_chr3,31305010,4,0.57420375
CE10_chr3_31353120,CE10_chr3,31353120,4,0.66554463
CE10_chr3_31357872,CE10_chr3,31357872,4,2.11789006
CE10_chr3_31369719,CE10_chr3,31369719,4,1.10481284
CE10_chr3_31407588,CE10_chr3,31407588,4,1.81695588
CE10_chr3_31462781,CE10_chr3,31462781,4,1.817288
CE10_chr3_31470114,CE10_chr3,31470114,4,2.79459105
CE10_chr3_31479615,CE10_chr3,31479615,4,0.1239598
CE10_chr3_31483270,CE10_chr3,31483270,4,3.12648231
CE10_chr3_31554992,CE10_chr3,31554992,4,1.78380807
CE10_chr3_31564370,CE10_chr3,31564370,4,0.13537999
CE10_chr3_31590304,CE10_chr3,31590304,4,5.68530422
CE10_chr3_31603844,CE10_chr3,31603844,4,0.75086169
CE10_chr3_31607249,CE10_chr3,31607249,4,2.0543153
CE10_chr3_31620589,CE10_chr3,31620589,4,0.06982725
CE10_chr3_31627638,CE10_chr3,31627638,4,1.69180458
CE10_chr3_31629115,CE10_chr3,31629115,4,1.66944453
CE10_chr3_31648568,CE10_chr3,31648568,4,6.23394905
CE10_chr3_31650173,CE10_chr3,31650173,4,5.7258794
CE10_chr3_31670864,CE10_chr3,31670864,4,2.0224909
CE10_chr3_31734839,CE10_chr3,31734839,4,1.20560739
CE10_chr3_31734847,CE10_chr3,31734847,4,5.75242866
CE10_chr3_31892758,CE10_chr3,31892758,4,1.58477096
CE10_chr3_31907107,CE10_chr3,31907107,4,0.51273635
CE10_chr3_31940974,CE10_chr3,31940974,4,4.21773469
CE10_chr3_31968693,CE10_chr3,31968693,4,1.83543133
CE10_chr3_31980228,CE10_chr3,31980228,4,4.10028441
CE10_chr3_31983237,CE10_chr3,31983237,4,11.61259412
CE10_chr3_32000433,CE10_chr3,32000433,4,7.9564806
CE10_chr3_32001874,CE10_chr3,32001874,4,0.10638946
CE10_chr3_32049444,CE10_chr3,32049444,4,25.49493114
CE10_chr3_32054544,CE10_chr3,32054544,4,0.41217878
CE10_chr3_32250162,CE10_chr3,32250162,4,0.19762356
CE10_chr3_32348989,CE10_chr3,32348989,4,5.01261324
CE10_chr3_32442026,CE10_chr3,32442026,4,2.31121715
CE10_chr3_32442725,CE10_chr3,32442725,4,5.4041067
CE10_chr3_32481101,CE10_chr3,32481101,4,2.78183834
CE10_chr3_32675595,CE10_chr3,32675595,4,3.42938604
CE10_chr3_32715207,CE10_chr3,32715207,4,0.29793949
CE10_chr3_32858405,CE10_chr3,32858405,4,0.18012056
CE10_chr3_32859385,CE10_chr3,32859385,4,5.38568837
CE10_chr3_32876236,CE10_chr3,32876236,4,0.93809641
CE10_chr3_32878143,CE10_chr3,32878143,4,1.96276508
CE10_chr3_32878167,CE10_chr3,32878167,4,2.0675315
CE10_chr3_32896234,CE10_chr3,32896234,4,2.81406019
CE10_chr3_32961351,CE10_chr3,32961351,4,0.66804033
CE10_chr3_32961831,CE10_chr3,32961831,4,6.12683698
CE10_chr3_33046323,CE10_chr3,33046323,4,2.52633494
CE10_chr3_33095285,CE10_chr3,33095285,4,6.72098701
CE10_chr3_33095443,CE10_chr3,33095443,4,8.18489366
CE10_chr3_33097786,CE10_chr3,33097786,4,5.87775182
CE10_chr3_33140274,CE10_chr3,33140274,4,0.8836026
CE10_chr3_33240900,CE10_chr3,33240900,4,3.43484836
