chr_snp,Chromosome,SNP,Env,BF
CE10_chr3_20330540,CE10_chr3,20330540,9,1.2093843
CE10_chr3_20345826,CE10_chr3,20345826,9,1.56558158
CE10_chr3_20376209,CE10_chr3,20376209,9,1.30366404
CE10_chr3_20381836,CE10_chr3,20381836,9,2.56079117
CE10_chr3_20409587,CE10_chr3,20409587,9,1.72009767
CE10_chr3_20426787,CE10_chr3,20426787,9,0.34032087
CE10_chr3_20453811,CE10_chr3,20453811,9,2.39919751
CE10_chr3_20468910,CE10_chr3,20468910,9,1.66870152
CE10_chr3_20492926,CE10_chr3,20492926,9,0.32404035
CE10_chr3_20494197,CE10_chr3,20494197,9,1.8660999
CE10_chr3_20636832,CE10_chr3,20636832,9,4.13457471
CE10_chr3_20667997,CE10_chr3,20667997,9,0.08684351
CE10_chr3_20772517,CE10_chr3,20772517,9,6.92819171
CE10_chr3_20773346,CE10_chr3,20773346,9,1.27322515
CE10_chr3_20780908,CE10_chr3,20780908,9,0.42172851
CE10_chr3_20787664,CE10_chr3,20787664,9,1.28036758
CE10_chr3_20896560,CE10_chr3,20896560,9,0.75148088
CE10_chr3_20951378,CE10_chr3,20951378,9,2.1632868
CE10_chr3_20954046,CE10_chr3,20954046,9,2.86724909
CE10_chr3_20955675,CE10_chr3,20955675,9,8.65982001
CE10_chr3_20955905,CE10_chr3,20955905,9,2.78448754
CE10_chr3_20998120,CE10_chr3,20998120,9,1.84441769
CE10_chr3_21006309,CE10_chr3,21006309,9,3.8153852
CE10_chr3_21015312,CE10_chr3,21015312,9,3.79493274
CE10_chr3_21018178,CE10_chr3,21018178,9,4.02653196
CE10_chr3_21030630,CE10_chr3,21030630,9,6.7977596
CE10_chr3_21050706,CE10_chr3,21050706,9,0.21353967
CE10_chr3_21058309,CE10_chr3,21058309,9,7.53967145
CE10_chr3_21059833,CE10_chr3,21059833,9,2.45543755
CE10_chr3_21140752,CE10_chr3,21140752,9,0.24970843
CE10_chr3_21174163,CE10_chr3,21174163,9,17.1031071
CE10_chr3_21214572,CE10_chr3,21214572,9,0.42346079
CE10_chr3_21265069,CE10_chr3,21265069,9,6.51457735
CE10_chr3_21348918,CE10_chr3,21348918,9,3.45340528
CE10_chr3_21376744,CE10_chr3,21376744,9,0.29335879
CE10_chr3_21384579,CE10_chr3,21384579,9,0.39677506
CE10_chr3_21637349,CE10_chr3,21637349,9,1.98679187
CE10_chr3_21639328,CE10_chr3,21639328,9,7.38651459
CE10_chr3_21682059,CE10_chr3,21682059,9,7.19305266
CE10_chr3_21720306,CE10_chr3,21720306,9,5.39006954
CE10_chr3_21739303,CE10_chr3,21739303,9,23.60553818
CE10_chr3_21751984,CE10_chr3,21751984,9,2.66864171
CE10_chr3_21761221,CE10_chr3,21761221,9,0.87100563
CE10_chr3_21765304,CE10_chr3,21765304,9,0.68233804
CE10_chr3_21839822,CE10_chr3,21839822,9,4.31448106
CE10_chr3_21897589,CE10_chr3,21897589,9,2.45738935
CE10_chr3_21905173,CE10_chr3,21905173,9,7.02364635
CE10_chr3_21905651,CE10_chr3,21905651,9,5.12307995
CE10_chr3_21916020,CE10_chr3,21916020,9,2.85374575
CE10_chr3_21917227,CE10_chr3,21917227,9,2.65301226
CE10_chr3_21917318,CE10_chr3,21917318,9,6.51228467
CE10_chr3_21917623,CE10_chr3,21917623,9,0.96184215
CE10_chr3_21918214,CE10_chr3,21918214,9,0.55669809
CE10_chr3_21927809,CE10_chr3,21927809,9,1.55449931
CE10_chr3_21931401,CE10_chr3,21931401,9,2.67301504
CE10_chr3_21935267,CE10_chr3,21935267,9,4.54121592
CE10_chr3_21952438,CE10_chr3,21952438,9,3.08587475
CE10_chr3_21952954,CE10_chr3,21952954,9,0.23332928
CE10_chr3_21954398,CE10_chr3,21954398,9,0.15922898
CE10_chr3_21997815,CE10_chr3,21997815,9,10.72241988
CE10_chr3_22000784,CE10_chr3,22000784,9,2.83058147
CE10_chr3_22003167,CE10_chr3,22003167,9,2.41123072
CE10_chr3_22007709,CE10_chr3,22007709,9,4.21485548
CE10_chr3_22035030,CE10_chr3,22035030,9,5.39961305
CE10_chr3_22035362,CE10_chr3,22035362,9,5.93079912
CE10_chr3_22038752,CE10_chr3,22038752,9,5.59665279
CE10_chr3_22039257,CE10_chr3,22039257,9,4.6270175
CE10_chr3_22040419,CE10_chr3,22040419,9,5.19281824
CE10_chr3_22047333,CE10_chr3,22047333,9,7.70950516
CE10_chr3_22076265,CE10_chr3,22076265,9,1.75252512
CE10_chr3_22076602,CE10_chr3,22076602,9,10.8187098
CE10_chr3_22077775,CE10_chr3,22077775,9,0.18465902
CE10_chr3_22078269,CE10_chr3,22078269,9,1.99110015
CE10_chr3_22078449,CE10_chr3,22078449,9,1.98605788
CE10_chr3_22083632,CE10_chr3,22083632,9,9.91044063
CE10_chr3_22086982,CE10_chr3,22086982,9,0.61797201
CE10_chr3_22090668,CE10_chr3,22090668,9,4.55922496
CE10_chr3_22125674,CE10_chr3,22125674,9,1.89011654
CE10_chr3_22127842,CE10_chr3,22127842,9,1.84056279
CE10_chr3_22134233,CE10_chr3,22134233,9,5.31186217
CE10_chr3_22138688,CE10_chr3,22138688,9,11.45527858
CE10_chr3_22141300,CE10_chr3,22141300,9,2.51389022
CE10_chr3_22144236,CE10_chr3,22144236,9,6.10556515
CE10_chr3_22147898,CE10_chr3,22147898,9,1.63872687
CE10_chr3_22153386,CE10_chr3,22153386,9,10.73958426
CE10_chr3_22157498,CE10_chr3,22157498,9,7.45545383
CE10_chr3_22158659,CE10_chr3,22158659,9,0.73876556
CE10_chr3_22181875,CE10_chr3,22181875,9,5.24590228
CE10_chr3_22182610,CE10_chr3,22182610,9,0.51173426
CE10_chr3_22202827,CE10_chr3,22202827,9,1.8204363
CE10_chr3_22202939,CE10_chr3,22202939,9,0.24802106
CE10_chr3_22203936,CE10_chr3,22203936,9,10.79384169
CE10_chr3_22220590,CE10_chr3,22220590,9,6.46069031
CE10_chr3_22225274,CE10_chr3,22225274,9,7.64115749
CE10_chr3_22266606,CE10_chr3,22266606,9,0.36979015
CE10_chr3_22274697,CE10_chr3,22274697,9,3.58927555
CE10_chr3_22298745,CE10_chr3,22298745,9,1.90247444
CE10_chr3_22308830,CE10_chr3,22308830,9,4.02314253
CE10_chr3_22326385,CE10_chr3,22326385,9,1.17839278
CE10_chr3_22327097,CE10_chr3,22327097,9,1.44267675
CE10_chr3_22333115,CE10_chr3,22333115,9,7.9480119
CE10_chr3_22342655,CE10_chr3,22342655,9,17.22346673
CE10_chr3_22356542,CE10_chr3,22356542,9,4.34265084
CE10_chr3_22412443,CE10_chr3,22412443,9,2.46697801
CE10_chr3_22419586,CE10_chr3,22419586,9,7.89282213
CE10_chr3_22447288,CE10_chr3,22447288,9,3.12941304
CE10_chr3_22447963,CE10_chr3,22447963,9,5.16538359
CE10_chr3_22454040,CE10_chr3,22454040,9,0.86034373
CE10_chr3_22456687,CE10_chr3,22456687,9,8.14886275
CE10_chr3_22463805,CE10_chr3,22463805,9,3.48407873
CE10_chr3_22485545,CE10_chr3,22485545,9,0.95505973
CE10_chr3_22504447,CE10_chr3,22504447,9,1.76109369
CE10_chr3_22507986,CE10_chr3,22507986,9,8.78075754
CE10_chr3_22515680,CE10_chr3,22515680,9,1.72201846
CE10_chr3_22526809,CE10_chr3,22526809,9,1.92919901
CE10_chr3_22531162,CE10_chr3,22531162,9,1.17567933
CE10_chr3_22536129,CE10_chr3,22536129,9,3.68745825
CE10_chr3_22539019,CE10_chr3,22539019,9,0.72031451
CE10_chr3_22539588,CE10_chr3,22539588,9,4.19932372
CE10_chr3_22551568,CE10_chr3,22551568,9,0.56379941
CE10_chr3_22552473,CE10_chr3,22552473,9,0.29110877
CE10_chr3_22554595,CE10_chr3,22554595,9,0.01813752
CE10_chr3_22577447,CE10_chr3,22577447,9,6.62063746
CE10_chr3_22590219,CE10_chr3,22590219,9,8.18060432
CE10_chr3_22597344,CE10_chr3,22597344,9,0.78561292
CE10_chr3_22603120,CE10_chr3,22603120,9,1.48941196
CE10_chr3_22603831,CE10_chr3,22603831,9,3.98079764
CE10_chr3_22621286,CE10_chr3,22621286,9,1.27551459
CE10_chr3_22622728,CE10_chr3,22622728,9,2.74785774
CE10_chr3_22632709,CE10_chr3,22632709,9,9.59076674
CE10_chr3_22646687,CE10_chr3,22646687,9,1.3988909
CE10_chr3_22647352,CE10_chr3,22647352,9,1.98597627
CE10_chr3_22653589,CE10_chr3,22653589,9,13.5217985
CE10_chr3_22656373,CE10_chr3,22656373,9,1.0758752
CE10_chr3_22659743,CE10_chr3,22659743,9,0.96894268
CE10_chr3_22759654,CE10_chr3,22759654,9,0.82646482
CE10_chr3_22810358,CE10_chr3,22810358,9,1.14524808
CE10_chr3_22857775,CE10_chr3,22857775,9,2.04967061
CE10_chr3_22862980,CE10_chr3,22862980,9,3.731627
CE10_chr3_22876594,CE10_chr3,22876594,9,9.76577409
CE10_chr3_22880975,CE10_chr3,22880975,9,4.28496987
CE10_chr3_22895921,CE10_chr3,22895921,9,2.4889638
CE10_chr3_22896003,CE10_chr3,22896003,9,8.69244442
CE10_chr3_22905565,CE10_chr3,22905565,9,4.97914824
CE10_chr3_22909175,CE10_chr3,22909175,9,8.12216594
CE10_chr3_22918098,CE10_chr3,22918098,9,1.58964007
CE10_chr3_22926376,CE10_chr3,22926376,9,0.27133462
CE10_chr3_22943149,CE10_chr3,22943149,9,5.03229411
CE10_chr3_22945403,CE10_chr3,22945403,9,4.63566422
CE10_chr3_22965620,CE10_chr3,22965620,9,18.42540773
CE10_chr3_22965844,CE10_chr3,22965844,9,2.16514623
CE10_chr3_22967660,CE10_chr3,22967660,9,1.72805697
CE10_chr3_22968808,CE10_chr3,22968808,9,2.9582118
CE10_chr3_22969328,CE10_chr3,22969328,9,5.43628937
CE10_chr3_23005582,CE10_chr3,23005582,9,5.37946612
CE10_chr3_23006593,CE10_chr3,23006593,9,0.29775841
CE10_chr3_23016510,CE10_chr3,23016510,9,2.57031506
CE10_chr3_23040267,CE10_chr3,23040267,9,1.59469754
CE10_chr3_23041587,CE10_chr3,23041587,9,27.46325617
CE10_chr3_23066107,CE10_chr3,23066107,9,4.04563084
CE10_chr3_23087415,CE10_chr3,23087415,9,1.04262319
CE10_chr3_23107988,CE10_chr3,23107988,9,1.73042523
CE10_chr3_23115934,CE10_chr3,23115934,9,2.18226794
CE10_chr3_23116578,CE10_chr3,23116578,9,0.53709735
CE10_chr3_23128063,CE10_chr3,23128063,9,0.88714314
CE10_chr3_23128557,CE10_chr3,23128557,9,12.71239144
CE10_chr3_23131508,CE10_chr3,23131508,9,8.97575092
CE10_chr3_23132126,CE10_chr3,23132126,9,19.7113721
CE10_chr3_23134752,CE10_chr3,23134752,9,16.17702627
CE10_chr3_23137653,CE10_chr3,23137653,9,0.01625677
CE10_chr3_23138801,CE10_chr3,23138801,9,0.56885947
CE10_chr3_23139061,CE10_chr3,23139061,9,7.3285282
CE10_chr3_23139128,CE10_chr3,23139128,9,6.95683602
CE10_chr3_23144327,CE10_chr3,23144327,9,4.41148693
CE10_chr3_23148521,CE10_chr3,23148521,9,4.86168967
CE10_chr3_23151171,CE10_chr3,23151171,9,8.00105901
CE10_chr3_23164264,CE10_chr3,23164264,9,17.36381208
CE10_chr3_23168625,CE10_chr3,23168625,9,0.49838326
CE10_chr3_23170179,CE10_chr3,23170179,9,11.83822603
CE10_chr3_23177365,CE10_chr3,23177365,9,0.27976235
CE10_chr3_23182678,CE10_chr3,23182678,9,2.67212816
CE10_chr3_23187206,CE10_chr3,23187206,9,15.18438835
CE10_chr3_23214714,CE10_chr3,23214714,9,8.9974019
CE10_chr3_23220229,CE10_chr3,23220229,9,2.85222276
CE10_chr3_23268878,CE10_chr3,23268878,9,5.83560263
CE10_chr3_23304531,CE10_chr3,23304531,9,2.67678295
CE10_chr3_23306841,CE10_chr3,23306841,9,9.04056275
CE10_chr3_23307080,CE10_chr3,23307080,9,11.55823635
CE10_chr3_23312954,CE10_chr3,23312954,9,1.83993289
CE10_chr3_23313024,CE10_chr3,23313024,9,2.37102726
CE10_chr3_23313415,CE10_chr3,23313415,9,3.97592724
CE10_chr3_23322717,CE10_chr3,23322717,9,4.06102014
CE10_chr3_23328726,CE10_chr3,23328726,9,7.439478
CE10_chr3_23330232,CE10_chr3,23330232,9,6.94175251
CE10_chr3_23331965,CE10_chr3,23331965,9,7.53111994
CE10_chr3_23334336,CE10_chr3,23334336,9,12.09782593
CE10_chr3_23342079,CE10_chr3,23342079,9,1.12754939
CE10_chr3_23347198,CE10_chr3,23347198,9,4.1595267
CE10_chr3_23350541,CE10_chr3,23350541,9,4.09040853
CE10_chr3_23352201,CE10_chr3,23352201,9,13.99437859
CE10_chr3_23355396,CE10_chr3,23355396,9,0.13597564
CE10_chr3_23362911,CE10_chr3,23362911,9,6.09369792
CE10_chr3_23363340,CE10_chr3,23363340,9,4.00611535
CE10_chr3_23363409,CE10_chr3,23363409,9,10.91739069
CE10_chr3_23364795,CE10_chr3,23364795,9,7.67456947
CE10_chr3_23367483,CE10_chr3,23367483,9,3.59083884
CE10_chr3_23382022,CE10_chr3,23382022,9,0.58124265
CE10_chr3_23397638,CE10_chr3,23397638,9,9.09190247
CE10_chr3_23401854,CE10_chr3,23401854,9,0.64428024
CE10_chr3_23416474,CE10_chr3,23416474,9,3.01339531
CE10_chr3_23418299,CE10_chr3,23418299,9,0.1913666
CE10_chr3_23452509,CE10_chr3,23452509,9,6.98422272
CE10_chr3_23454882,CE10_chr3,23454882,9,0.97358767
CE10_chr3_23455635,CE10_chr3,23455635,9,1.82057811
CE10_chr3_23530662,CE10_chr3,23530662,9,3.52511997
CE10_chr3_23540642,CE10_chr3,23540642,9,4.59894692
CE10_chr3_23562160,CE10_chr3,23562160,9,2.81564381
CE10_chr3_23565584,CE10_chr3,23565584,9,0.23177003
CE10_chr3_23580701,CE10_chr3,23580701,9,0.4046944
CE10_chr3_23588531,CE10_chr3,23588531,9,3.72423161
CE10_chr3_23588604,CE10_chr3,23588604,9,2.38083764
CE10_chr3_23617157,CE10_chr3,23617157,9,5.85154566
CE10_chr3_23640729,CE10_chr3,23640729,9,3.10238698
CE10_chr3_23647958,CE10_chr3,23647958,9,4.45435719
CE10_chr3_23684619,CE10_chr3,23684619,9,1.75454766
CE10_chr3_23687912,CE10_chr3,23687912,9,0.69982077
CE10_chr3_23825022,CE10_chr3,23825022,9,0.6823653
CE10_chr3_23869703,CE10_chr3,23869703,9,0.12602736
CE10_chr3_23873909,CE10_chr3,23873909,9,2.39298513
CE10_chr3_23876101,CE10_chr3,23876101,9,1.29895748
CE10_chr3_23897330,CE10_chr3,23897330,9,4.90889299
CE10_chr3_23925247,CE10_chr3,23925247,9,0.61070622
CE10_chr3_23931323,CE10_chr3,23931323,9,0.80836563
CE10_chr3_23933112,CE10_chr3,23933112,9,1.59045076
CE10_chr3_23933340,CE10_chr3,23933340,9,2.03846506
CE10_chr3_23955692,CE10_chr3,23955692,9,2.23764564
CE10_chr3_23988902,CE10_chr3,23988902,9,2.43016559
CE10_chr3_23997066,CE10_chr3,23997066,9,7.17770576
CE10_chr3_24008216,CE10_chr3,24008216,9,0.33097217
CE10_chr3_24014378,CE10_chr3,24014378,9,0.83401109
CE10_chr3_24023583,CE10_chr3,24023583,9,0.08303656
CE10_chr3_24024776,CE10_chr3,24024776,9,0.9640501
CE10_chr3_24143868,CE10_chr3,24143868,9,1.97256357
CE10_chr3_24146703,CE10_chr3,24146703,9,2.09939004
CE10_chr3_24147694,CE10_chr3,24147694,9,2.8324593
CE10_chr3_24152891,CE10_chr3,24152891,9,4.31051121
CE10_chr3_24153428,CE10_chr3,24153428,9,2.17310913
CE10_chr3_24157862,CE10_chr3,24157862,9,1.34114143
CE10_chr3_24164188,CE10_chr3,24164188,9,8.12552472
CE10_chr3_24179429,CE10_chr3,24179429,9,4.97147276
CE10_chr3_24197949,CE10_chr3,24197949,9,8.06140517
CE10_chr3_24198879,CE10_chr3,24198879,9,8.56301843
CE10_chr3_24202842,CE10_chr3,24202842,9,0.53469012
CE10_chr3_24212103,CE10_chr3,24212103,9,3.05895036
CE10_chr3_24230725,CE10_chr3,24230725,9,0.12795603
CE10_chr3_24252455,CE10_chr3,24252455,9,4.4969012
CE10_chr3_24257330,CE10_chr3,24257330,9,10.17173704
CE10_chr3_24258252,CE10_chr3,24258252,9,8.49421489
CE10_chr3_24259660,CE10_chr3,24259660,9,0.3765963
CE10_chr3_24270944,CE10_chr3,24270944,9,4.02067102
CE10_chr3_24285622,CE10_chr3,24285622,9,8.40086316
CE10_chr3_24287710,CE10_chr3,24287710,9,7.33695427
CE10_chr3_24288938,CE10_chr3,24288938,9,5.32024839
CE10_chr3_24289431,CE10_chr3,24289431,9,14.5727707
CE10_chr3_24293570,CE10_chr3,24293570,9,0.02028214
CE10_chr3_24343635,CE10_chr3,24343635,9,3.01490386
CE10_chr3_24348215,CE10_chr3,24348215,9,2.57243407
CE10_chr3_24350926,CE10_chr3,24350926,9,0.86911954
CE10_chr3_24359078,CE10_chr3,24359078,9,1.41322138
CE10_chr3_24360373,CE10_chr3,24360373,9,4.01423424
CE10_chr3_24364213,CE10_chr3,24364213,9,6.20370653
CE10_chr3_24366613,CE10_chr3,24366613,9,1.80443475
CE10_chr3_24371024,CE10_chr3,24371024,9,2.82928539
CE10_chr3_24376494,CE10_chr3,24376494,9,9.4580153
CE10_chr3_24388967,CE10_chr3,24388967,9,19.52079985
CE10_chr3_24393130,CE10_chr3,24393130,9,5.7882054
CE10_chr3_24413673,CE10_chr3,24413673,9,14.54806693
CE10_chr3_24484832,CE10_chr3,24484832,9,7.10554555
CE10_chr3_24488323,CE10_chr3,24488323,9,7.20647306
CE10_chr3_24488375,CE10_chr3,24488375,9,11.34563441
CE10_chr3_24489813,CE10_chr3,24489813,9,2.69528506
CE10_chr3_24491035,CE10_chr3,24491035,9,13.98259028
CE10_chr3_24491124,CE10_chr3,24491124,9,2.78822287
CE10_chr3_24494248,CE10_chr3,24494248,9,3.20288331
CE10_chr3_24525332,CE10_chr3,24525332,9,1.79609015
CE10_chr3_24541162,CE10_chr3,24541162,9,4.47147498
CE10_chr3_24543583,CE10_chr3,24543583,9,3.37234159
CE10_chr3_24546312,CE10_chr3,24546312,9,2.67169208
CE10_chr3_24572046,CE10_chr3,24572046,9,0.60491072
CE10_chr3_24574205,CE10_chr3,24574205,9,0.96173213
CE10_chr3_24576665,CE10_chr3,24576665,9,1.52229989
CE10_chr3_24582527,CE10_chr3,24582527,9,6.73801035
CE10_chr3_24639469,CE10_chr3,24639469,9,3.27453012
CE10_chr3_24657639,CE10_chr3,24657639,9,1.53974066
CE10_chr3_24659487,CE10_chr3,24659487,9,0.04542023
CE10_chr3_24660544,CE10_chr3,24660544,9,5.98226723
CE10_chr3_24680834,CE10_chr3,24680834,9,2.40174562
CE10_chr3_24699401,CE10_chr3,24699401,9,2.92028396
CE10_chr3_24701059,CE10_chr3,24701059,9,4.53617941
CE10_chr3_24708160,CE10_chr3,24708160,9,3.84021155
CE10_chr3_24709911,CE10_chr3,24709911,9,0.2788562
CE10_chr3_24713042,CE10_chr3,24713042,9,0.14109098
CE10_chr3_24713488,CE10_chr3,24713488,9,15.66167434
CE10_chr3_24713518,CE10_chr3,24713518,9,7.35371293
CE10_chr3_24715638,CE10_chr3,24715638,9,15.66584444
CE10_chr3_24719537,CE10_chr3,24719537,9,3.40705914
CE10_chr3_24722134,CE10_chr3,24722134,9,4.6853685
CE10_chr3_24724309,CE10_chr3,24724309,9,3.4829912
CE10_chr3_24731759,CE10_chr3,24731759,9,1.70388536
CE10_chr3_24732186,CE10_chr3,24732186,9,4.86801868
CE10_chr3_24736807,CE10_chr3,24736807,9,0.85531716
CE10_chr3_24750917,CE10_chr3,24750917,9,12.99516178
CE10_chr3_24776231,CE10_chr3,24776231,9,5.24038085
CE10_chr3_24776950,CE10_chr3,24776950,9,2.78643062
CE10_chr3_24788356,CE10_chr3,24788356,9,4.90431978
CE10_chr3_24788557,CE10_chr3,24788557,9,1.35564358
CE10_chr3_24791986,CE10_chr3,24791986,9,0.26458228
CE10_chr3_24836127,CE10_chr3,24836127,9,1.30586186
CE10_chr3_24837178,CE10_chr3,24837178,9,4.15156344
CE10_chr3_24837848,CE10_chr3,24837848,9,1.27865277
CE10_chr3_24838603,CE10_chr3,24838603,9,9.48104631
CE10_chr3_24843566,CE10_chr3,24843566,9,2.27856622
CE10_chr3_24849911,CE10_chr3,24849911,9,1.90779457
CE10_chr3_24851471,CE10_chr3,24851471,9,1.12071017
CE10_chr3_24860269,CE10_chr3,24860269,9,4.05140293
CE10_chr3_24862877,CE10_chr3,24862877,9,3.18188576
CE10_chr3_24876521,CE10_chr3,24876521,9,4.21722429
CE10_chr3_24879992,CE10_chr3,24879992,9,8.5074437
CE10_chr3_24904758,CE10_chr3,24904758,9,2.12956321
CE10_chr3_24911039,CE10_chr3,24911039,9,2.12397711
CE10_chr3_24911821,CE10_chr3,24911821,9,0.03911883
CE10_chr3_24924188,CE10_chr3,24924188,9,2.41762263
CE10_chr3_24938641,CE10_chr3,24938641,9,1.07940859
CE10_chr3_24961300,CE10_chr3,24961300,9,2.40335304
CE10_chr3_24979936,CE10_chr3,24979936,9,0.56946794
CE10_chr3_24990623,CE10_chr3,24990623,9,10.04969477
CE10_chr3_24990866,CE10_chr3,24990866,9,18.84991827
CE10_chr3_25008532,CE10_chr3,25008532,9,0.91260444
CE10_chr3_25013681,CE10_chr3,25013681,9,7.7659474
CE10_chr3_25016087,CE10_chr3,25016087,9,9.63305397
CE10_chr3_25023688,CE10_chr3,25023688,9,8.96411761
CE10_chr3_25031324,CE10_chr3,25031324,9,8.11373101
CE10_chr3_25038605,CE10_chr3,25038605,9,7.97734128
CE10_chr3_25039491,CE10_chr3,25039491,9,3.18004065
CE10_chr3_25046232,CE10_chr3,25046232,9,0.81044619
CE10_chr3_25049747,CE10_chr3,25049747,9,4.48177595
CE10_chr3_25050165,CE10_chr3,25050165,9,4.85842392
CE10_chr3_25056178,CE10_chr3,25056178,9,13.01927684
CE10_chr3_25057920,CE10_chr3,25057920,9,1.20833505
CE10_chr3_25060331,CE10_chr3,25060331,9,0.16399103
CE10_chr3_25060537,CE10_chr3,25060537,9,0.59423123
CE10_chr3_25061994,CE10_chr3,25061994,9,1.52980498
CE10_chr3_25064658,CE10_chr3,25064658,9,3.76713434
CE10_chr3_25097127,CE10_chr3,25097127,9,5.98234243
CE10_chr3_25116756,CE10_chr3,25116756,9,2.8162507
CE10_chr3_25142017,CE10_chr3,25142017,9,2.01542487
CE10_chr3_25144147,CE10_chr3,25144147,9,1.38689234
CE10_chr3_25183281,CE10_chr3,25183281,9,1.48205978
CE10_chr3_25191506,CE10_chr3,25191506,9,1.83163157
CE10_chr3_25224352,CE10_chr3,25224352,9,6.00500627
CE10_chr3_25228397,CE10_chr3,25228397,9,3.2344745
CE10_chr3_25232332,CE10_chr3,25232332,9,5.18104624
CE10_chr3_25234133,CE10_chr3,25234133,9,0.1339916
CE10_chr3_25236638,CE10_chr3,25236638,9,6.58862276
CE10_chr3_25238120,CE10_chr3,25238120,9,0.6256898
CE10_chr3_25243330,CE10_chr3,25243330,9,0.34262974
CE10_chr3_25245198,CE10_chr3,25245198,9,1.21808045
CE10_chr3_25246338,CE10_chr3,25246338,9,1.79057834
CE10_chr3_25247401,CE10_chr3,25247401,9,9.15994727
CE10_chr3_25247995,CE10_chr3,25247995,9,0.88873859
CE10_chr3_25249949,CE10_chr3,25249949,9,8.1034946
CE10_chr3_25259052,CE10_chr3,25259052,9,0.79190298
CE10_chr3_25265740,CE10_chr3,25265740,9,1.49950235
CE10_chr3_25268198,CE10_chr3,25268198,9,0.15938923
CE10_chr3_25268208,CE10_chr3,25268208,9,3.17085143
CE10_chr3_25271913,CE10_chr3,25271913,9,9.0887391
CE10_chr3_25271963,CE10_chr3,25271963,9,0.75569221
CE10_chr3_25278490,CE10_chr3,25278490,9,5.78743069
CE10_chr3_25288228,CE10_chr3,25288228,9,0.37609416
CE10_chr3_25296427,CE10_chr3,25296427,9,1.83550503
CE10_chr3_25297379,CE10_chr3,25297379,9,1.03129356
CE10_chr3_25316642,CE10_chr3,25316642,9,17.76325264
CE10_chr3_25336372,CE10_chr3,25336372,9,1.43872305
CE10_chr3_25336500,CE10_chr3,25336500,9,4.66983807
CE10_chr3_25338896,CE10_chr3,25338896,9,1.14967166
CE10_chr3_25341914,CE10_chr3,25341914,9,4.49019728
CE10_chr3_25341929,CE10_chr3,25341929,9,4.44985492
CE10_chr3_25345004,CE10_chr3,25345004,9,2.96894077
CE10_chr3_25366727,CE10_chr3,25366727,9,4.89295347
CE10_chr3_25367404,CE10_chr3,25367404,9,0.42678893
CE10_chr3_25373556,CE10_chr3,25373556,9,4.56129841
CE10_chr3_25399073,CE10_chr3,25399073,9,1.91189778
CE10_chr3_25402339,CE10_chr3,25402339,9,6.09827053
CE10_chr3_25402445,CE10_chr3,25402445,9,0.83197953
CE10_chr3_25409427,CE10_chr3,25409427,9,7.9436755
CE10_chr3_25420761,CE10_chr3,25420761,9,2.2387502
CE10_chr3_25425565,CE10_chr3,25425565,9,4.46255615
CE10_chr3_25441750,CE10_chr3,25441750,9,1.08186763
CE10_chr3_25465734,CE10_chr3,25465734,9,4.46407312
CE10_chr3_25467550,CE10_chr3,25467550,9,3.27357123
CE10_chr3_25478015,CE10_chr3,25478015,9,0.45978682
CE10_chr3_25483943,CE10_chr3,25483943,9,3.14027217
CE10_chr3_25498334,CE10_chr3,25498334,9,0.40775908
CE10_chr3_25507176,CE10_chr3,25507176,9,2.51496644
CE10_chr3_25565375,CE10_chr3,25565375,9,2.69684422
CE10_chr3_25566705,CE10_chr3,25566705,9,7.62215801
CE10_chr3_25567441,CE10_chr3,25567441,9,4.60883517
CE10_chr3_25576779,CE10_chr3,25576779,9,1.19854667
CE10_chr3_25599592,CE10_chr3,25599592,9,2.51490744
CE10_chr3_25605424,CE10_chr3,25605424,9,2.3334873800000002
CE10_chr3_25608120,CE10_chr3,25608120,9,0.53060366
CE10_chr3_25610115,CE10_chr3,25610115,9,17.56972664
CE10_chr3_25611658,CE10_chr3,25611658,9,1.14940708
CE10_chr3_25645383,CE10_chr3,25645383,9,1.32540955
CE10_chr3_25654729,CE10_chr3,25654729,9,19.67373912
CE10_chr3_25655995,CE10_chr3,25655995,9,2.03868313
CE10_chr3_25661947,CE10_chr3,25661947,9,4.53437911
CE10_chr3_25662104,CE10_chr3,25662104,9,8.06365736
CE10_chr3_25679134,CE10_chr3,25679134,9,0.9355377
CE10_chr3_25683068,CE10_chr3,25683068,9,4.72289019
CE10_chr3_25683746,CE10_chr3,25683746,9,2.10779968
CE10_chr3_25687687,CE10_chr3,25687687,9,4.48959169
CE10_chr3_25700443,CE10_chr3,25700443,9,1.49307957
CE10_chr3_25717289,CE10_chr3,25717289,9,3.80726714
CE10_chr3_25719793,CE10_chr3,25719793,9,14.96196744
CE10_chr3_25726038,CE10_chr3,25726038,9,0.08017994
CE10_chr3_25733177,CE10_chr3,25733177,9,4.86447472
CE10_chr3_25741348,CE10_chr3,25741348,9,9.40320304
CE10_chr3_25765246,CE10_chr3,25765246,9,16.04738872
CE10_chr3_25782617,CE10_chr3,25782617,9,0.50570333
CE10_chr3_25903333,CE10_chr3,25903333,9,1.9286961
CE10_chr3_25910706,CE10_chr3,25910706,9,2.95857745
CE10_chr3_25919452,CE10_chr3,25919452,9,8.33360426
CE10_chr3_25922258,CE10_chr3,25922258,9,0.63150047
CE10_chr3_25922967,CE10_chr3,25922967,9,4.23998846
CE10_chr3_25924777,CE10_chr3,25924777,9,3.03895255
