chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr8_43905766,15,1,8,2,11,3,10,0,12,2,18,2,16,0,8,0,18,0,20,0,20,0,20,0,20,0,18,0,18,0,14,0,16,2,10,0,6,2,4,0,1,9,4,4,10,2,17,1,16,2,8,0,4,0,2,0,6,2,4,0,2,0,14,0,20,0,20,0,16,0,14,4,18,0,4,0,20,0,8,2,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,2,0,6,0,2,0,20,0
CE10_chr8_44027229,11,1,2,2,4,4,5,1,13,1,11,1,0,0,0,0,4,0,12,0,14,0,20,0,9,1,8,0,16,0,6,0,2,2,2,0,0,6,0,0,1,9,4,4,7,3,4,6,2,2,2,0,2,0,2,0,0,2,2,0,0,0,0,0,12,0,20,0,16,0,13,3,12,0,4,0,10,0,2,2,0,0,20,0,0,0,0,0,4,0,2,0,10,0,4,0,14,0,0,0,2,0,4,0,6,0,2,0,10,0
CE10_chr8_44121138,15,3,3,3,2,12,3,7,2,12,0,20,1,15,2,6,4,10,1,15,7,13,17,1,22,0,17,3,20,0,12,2,6,12,6,4,3,3,0,4,0,10,0,8,3,9,9,11,19,1,7,1,0,4,0,2,4,2,0,4,0,0,4,10,7,13,2,18,0,16,0,18,1,17,0,4,2,18,1,7,4,4,0,18,8,2,1,3,0,6,1,15,0,6,1,11,1,19,1,5,0,2,0,2,0,6,1,1,9,11
CE10_chr8_45500855,6,12,6,4,13,1,10,0,8,6,20,0,15,1,7,1,15,3,12,6,18,0,13,7,4,18,5,15,5,15,5,9,15,3,8,2,7,1,0,4,5,5,1,5,9,3,16,4,11,9,8,0,4,0,2,0,6,2,4,0,0,2,10,4,17,3,17,1,14,0,6,10,20,0,4,0,18,2,10,0,5,1,18,2,7,3,0,4,8,0,14,2,8,2,14,0,15,3,5,1,0,2,2,2,6,0,1,1,11,9
CE10_chr8_46478054,2,8,2,4,10,0,7,1,6,6,11,7,14,2,3,1,6,4,20,0,16,0,1,3,0,12,0,2,0,4,2,4,6,0,6,0,2,0,0,2,4,2,4,2,2,2,3,3,8,4,2,2,4,0,2,0,2,0,0,2,0,0,3,9,6,2,9,3,10,0,13,1,5,3,3,1,12,4,7,3,3,3,18,2,2,6,2,0,2,4,8,6,8,0,5,3,4,0,0,0,0,0,4,0,6,0,0,0,18,0
CE10_chr8_46543424,8,0,2,0,8,0,6,0,10,0,4,0,0,0,0,0,4,0,0,0,10,0,16,0,12,0,8,0,10,0,10,0,10,2,8,0,4,0,2,0,4,0,2,0,12,0,16,0,14,0,6,0,0,0,2,0,2,0,0,0,0,0,14,0,6,0,16,0,10,0,10,0,10,0,4,0,10,0,4,0,6,0,2,0,2,0,2,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,2,0,6,0,2,0,4,0
CE10_chr8_47225714,16,2,9,1,2,8,3,5,3,7,15,5,5,9,7,1,4,4,14,4,14,6,13,1,15,7,17,1,16,4,11,3,11,3,10,0,6,0,2,0,6,0,8,0,11,1,16,0,12,6,3,1,4,0,2,0,4,2,2,0,1,1,2,2,3,11,8,6,9,7,9,3,13,5,0,4,13,5,5,1,3,5,20,0,2,6,0,0,8,0,6,0,2,0,4,4,7,9,3,3,0,0,4,0,6,0,2,0,4,8
CE10_chr8_47419404,11,1,4,0,14,0,4,0,8,0,20,0,14,0,3,1,9,1,16,0,6,0,8,0,16,0,8,0,12,0,10,0,12,0,10,0,6,0,2,0,6,0,6,0,12,0,14,0,20,0,7,1,0,0,0,0,8,0,4,0,2,0,7,1,19,1,14,0,16,0,16,0,20,0,4,0,14,0,6,0,6,0,20,0,10,0,4,0,8,0,16,0,10,0,10,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0
CE10_chr8_48578629,17,1,8,2,14,0,8,2,8,6,20,0,15,1,8,0,18,0,20,0,18,0,17,3,22,0,20,0,19,1,13,1,16,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,16,4,8,0,4,0,2,0,7,1,4,0,1,1,14,0,17,1,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_48758774,13,5,8,2,11,1,8,2,14,0,15,5,14,2,2,2,18,0,8,10,20,0,20,0,20,2,18,2,16,4,13,1,18,0,10,0,8,0,4,0,10,0,6,2,11,1,17,3,13,7,7,1,4,0,2,0,3,5,2,2,1,1,14,0,12,8,16,4,7,9,16,2,13,7,4,0,15,5,9,1,6,2,8,12,4,6,0,4,3,3,5,7,9,1,4,10,9,11,6,0,2,0,4,0,6,0,1,1,17,3
CE10_chr8_49209345,12,0,8,0,12,0,6,0,14,0,10,0,8,0,8,0,18,0,12,0,3,1,20,0,11,1,14,0,12,0,4,0,16,0,10,0,6,0,4,0,10,0,8,0,10,0,20,0,16,0,8,0,0,0,0,0,4,0,2,0,2,0,14,0,20,0,16,0,6,0,14,0,20,0,4,0,16,0,4,0,4,0,20,0,10,0,4,0,6,0,12,0,8,0,14,0,6,0,0,0,2,0,0,0,2,0,0,0,12,0
CE10_chr8_49457015,12,0,0,0,6,0,8,0,4,0,20,0,0,0,8,0,14,0,16,0,14,0,2,0,8,0,18,0,4,0,14,0,6,0,8,0,4,0,4,0,10,0,4,0,10,0,12,0,18,0,8,0,0,0,0,0,6,0,4,0,0,0,6,0,8,0,8,0,10,0,16,0,12,0,2,0,12,0,8,0,4,0,8,0,6,0,4,0,8,0,8,0,8,0,2,0,6,0,4,0,0,0,0,0,4,0,0,0,4,0
CE10_chr8_49635757,13,5,8,2,14,0,10,0,12,2,14,6,16,0,6,2,18,0,20,0,20,0,20,0,17,5,11,7,14,6,11,3,15,3,10,0,4,2,4,0,10,0,6,2,11,1,20,0,20,0,8,0,4,0,2,0,7,1,1,3,2,0,14,0,19,1,20,0,14,2,15,3,10,4,4,0,14,6,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,13,1,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr8_49734653,14,4,10,0,10,2,10,0,11,3,11,9,16,0,8,0,18,0,18,0,20,0,20,0,21,1,18,2,20,0,9,1,18,0,10,0,8,0,4,0,8,2,6,2,12,0,19,1,17,3,8,0,3,1,2,0,7,1,4,0,0,2,13,1,15,5,17,3,11,5,16,2,5,15,3,1,16,4,7,3,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr8_50135677,2,14,2,6,8,6,6,4,5,9,9,11,3,13,4,4,3,11,8,10,6,12,0,18,2,14,5,11,5,11,1,5,0,16,0,10,0,6,0,4,3,7,6,0,1,9,8,10,14,6,8,0,3,1,2,0,6,2,0,4,2,0,4,10,9,9,10,10,5,11,9,9,9,11,3,1,7,13,2,6,0,8,12,8,0,8,0,4,4,4,8,8,1,9,2,8,16,4,6,0,2,0,3,1,3,3,1,1,16,4
CE10_chr8_50211994,10,0,4,0,8,0,6,0,8,0,18,0,12,0,6,0,8,0,18,0,14,0,16,0,10,0,6,0,6,0,4,0,14,0,0,0,8,0,2,0,8,0,2,0,10,0,14,0,10,0,6,0,4,0,0,0,8,0,2,0,2,0,10,0,18,0,14,0,8,0,14,0,6,0,2,0,16,0,10,0,6,0,8,0,6,0,2,0,6,0,12,0,6,0,8,0,16,0,6,0,2,0,4,0,2,0,0,0,10,0
