chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr8_3713222,8,0,2,0,12,0,10,0,8,0,6,0,12,0,8,0,18,0,20,0,16,0,12,0,10,0,8,0,18,0,10,0,6,0,6,0,2,0,4,0,4,0,8,0,2,0,6,0,10,0,8,0,4,0,2,0,4,0,4,0,0,0,6,0,12,0,18,0,16,0,16,0,18,0,4,0,18,0,8,0,6,0,20,0,10,0,4,0,2,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,14,0
CE10_chr8_3943205,15,3,9,1,9,1,6,0,5,7,14,4,16,0,8,0,2,6,12,0,20,0,20,0,21,1,18,0,20,0,12,0,18,0,9,1,8,0,4,0,0,10,2,6,3,5,12,8,15,5,4,2,2,0,2,0,4,4,4,0,0,2,2,12,12,8,17,3,14,2,17,1,16,4,4,0,18,0,7,1,4,0,18,0,5,5,4,0,2,0,5,1,7,1,10,0,12,0,6,0,2,0,4,0,4,0,2,0,12,2
CE10_chr8_4009990,16,2,9,1,14,0,4,6,14,0,20,0,16,0,8,0,14,4,19,1,6,14,17,3,22,0,20,0,19,1,14,0,16,2,10,0,8,0,2,0,10,0,5,3,9,3,15,5,17,3,4,4,3,1,0,2,8,0,4,0,2,0,14,0,18,2,20,0,14,2,17,1,20,0,4,0,18,2,9,1,6,0,20,0,10,0,4,0,7,1,8,8,7,3,8,6,9,11,2,4,0,0,2,2,1,5,1,1,8,12
CE10_chr8_4027355,14,4,10,0,11,3,3,5,10,4,12,8,8,8,8,0,13,3,13,7,4,14,18,0,21,1,19,1,17,3,14,0,16,0,10,0,8,0,4,0,7,3,7,1,9,3,11,9,8,12,0,8,3,1,0,2,3,5,2,2,2,0,10,2,11,9,9,11,4,10,6,8,6,14,2,2,9,11,8,2,8,0,19,1,9,1,4,0,6,2,8,8,1,9,7,7,7,13,0,4,2,0,2,2,2,4,1,1,3,13
CE10_chr8_4223515,6,2,0,0,12,0,10,0,12,0,16,0,14,0,5,3,16,2,20,0,14,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,2,10,0,8,0,4,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,10,4,20,0,19,1,16,0,18,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,12,0,16,0,4,0,2,0,4,0,4,0,0,0,18,0
CE10_chr8_4688053,9,3,3,5,12,0,10,0,13,1,20,0,16,0,5,1,12,4,18,0,18,0,7,5,8,12,4,8,14,4,4,10,10,4,4,6,0,4,0,2,10,0,8,0,6,6,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,11,1,20,0,6,0,1,1,4,0,6,0,2,0,20,0
CE10_chr8_5910154,11,7,5,5,14,0,10,0,13,1,20,0,14,2,8,0,18,0,19,1,18,0,9,11,12,10,15,5,12,8,7,7,3,15,3,7,4,2,0,2,10,0,8,0,12,0,20,0,20,0,8,0,3,1,2,0,6,2,2,2,2,0,14,0,18,0,17,3,16,0,17,1,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,5,1,2,0,20,0
CE10_chr8_6880664,7,3,3,1,10,0,5,1,14,0,17,1,16,0,7,1,15,3,20,0,18,0,12,0,12,4,0,2,6,2,4,0,11,1,0,0,2,0,1,1,0,0,3,3,10,0,9,7,15,3,8,0,3,1,2,0,6,0,4,0,2,0,9,1,14,2,19,1,14,0,6,0,18,0,4,0,16,0,10,0,4,2,20,0,5,3,4,0,6,2,11,3,5,5,14,0,14,6,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr8_7158973,18,0,10,0,6,6,10,0,14,0,14,4,16,0,6,0,16,2,11,5,20,0,20,0,21,1,20,0,20,0,14,0,16,2,10,0,8,0,4,0,6,2,2,6,6,6,10,8,8,6,2,4,4,0,2,0,7,1,2,2,2,0,14,0,16,2,18,0,16,0,15,1,20,0,2,2,19,1,7,1,3,5,20,0,6,2,4,0,7,1,13,1,7,1,9,1,8,8,6,0,0,0,4,0,6,0,2,0,14,0
CE10_chr8_7861344,4,12,0,8,12,2,4,6,9,3,18,0,3,11,3,5,5,13,1,17,4,16,0,14,1,11,6,10,6,8,1,9,7,9,0,8,3,3,0,2,10,0,6,2,3,7,20,0,17,3,8,0,2,2,0,2,8,0,4,0,2,0,14,0,17,3,17,3,16,0,17,1,20,0,4,0,12,8,8,2,8,0,20,0,8,0,1,3,7,1,10,6,2,8,1,13,0,18,0,6,0,2,0,4,0,6,0,2,8,12
CE10_chr8_8020014,14,0,2,0,10,0,6,0,8,0,20,0,13,1,4,0,6,0,12,0,5,1,5,3,16,0,6,2,9,3,10,0,13,1,0,0,4,0,2,0,8,0,6,0,2,0,14,0,14,0,8,0,2,0,2,0,6,0,3,1,2,0,12,0,9,1,18,0,12,2,16,0,6,4,0,0,9,1,2,0,8,0,16,0,10,0,4,0,4,0,6,0,10,0,12,0,14,0,6,0,0,0,0,0,0,0,1,1,8,0
CE10_chr8_9517886,16,0,6,2,12,0,6,0,14,0,20,0,16,0,6,2,18,0,20,0,18,0,6,2,21,1,19,1,20,0,14,0,7,1,9,1,3,1,1,1,10,0,8,0,12,0,6,2,16,0,7,1,4,0,2,0,8,0,4,0,2,0,8,0,20,0,20,0,16,0,18,0,20,0,4,0,17,1,10,0,7,1,20,0,9,1,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr8_11198607,14,4,4,4,11,3,7,3,13,1,9,11,12,4,1,7,9,1,16,4,11,1,5,1,14,6,16,2,11,9,6,8,9,3,5,5,2,0,2,0,10,0,5,3,12,0,20,0,18,2,8,0,0,0,0,0,4,2,4,0,2,0,3,9,17,3,18,2,2,14,12,6,20,0,2,2,15,5,3,5,8,0,0,20,10,0,2,2,6,2,13,1,10,0,7,1,18,0,6,0,2,0,4,0,0,0,2,0,20,0
CE10_chr8_11496521,10,8,7,3,14,0,7,3,14,0,20,0,16,0,8,0,18,0,20,0,17,3,0,20,10,12,12,8,7,13,7,7,7,11,9,1,5,3,1,3,10,0,8,0,10,2,20,0,19,1,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_17101005,16,2,8,0,12,2,10,0,14,0,19,1,6,8,4,4,2,14,15,3,13,5,9,3,21,1,19,1,16,2,10,2,8,2,1,9,5,3,2,0,10,0,6,0,7,5,18,0,19,1,8,0,4,0,2,0,4,4,4,0,2,0,11,3,6,14,15,5,4,10,16,2,17,3,4,0,16,4,10,0,0,8,8,12,3,7,4,0,4,4,9,5,9,1,9,5,11,9,4,2,2,0,1,3,3,3,0,2,14,6
CE10_chr8_20022066,14,0,6,0,8,2,4,0,6,6,19,1,15,1,5,3,9,9,20,0,13,3,14,2,8,2,9,1,10,2,4,4,9,5,10,0,3,1,1,1,6,0,4,0,2,4,12,0,6,0,6,0,4,0,1,1,8,0,2,0,2,0,13,1,7,11,11,9,3,9,16,0,11,1,4,0,16,4,6,0,3,5,8,6,10,0,4,0,6,2,14,0,5,1,14,0,18,2,6,0,0,2,1,3,5,1,0,2,19,1
CE10_chr8_31005338,1,15,0,10,0,12,1,9,0,12,2,18,0,16,0,8,2,16,0,20,6,14,0,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,5,5,0,8,0,12,7,13,0,20,0,8,0,4,1,1,0,6,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,2,2,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,1,19,0,6,0,2,3,1,1,5,2,0,1,17
CE10_chr8_31215032,18,0,10,0,13,1,10,0,11,3,19,1,16,0,5,3,12,6,18,0,18,0,20,0,21,1,20,0,20,0,14,0,18,0,10,0,6,0,4,0,10,0,8,0,12,0,19,1,18,2,8,0,4,0,2,0,6,2,2,0,2,0,10,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,8,0,8,0,16,4,10,0,4,0,7,1,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_33661569,17,1,10,0,9,5,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,21,1,18,0,20,0,12,0,18,0,9,1,8,0,4,0,8,2,8,0,12,0,14,6,18,2,7,1,3,1,2,0,8,0,4,0,2,0,13,1,20,0,20,0,14,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr8_43905766,15,1,8,2,11,3,10,0,12,2,18,2,16,0,8,0,18,0,20,0,20,0,20,0,20,0,18,0,18,0,14,0,16,2,10,0,6,2,4,0,1,9,4,4,10,2,17,1,16,2,8,0,4,0,2,0,6,2,4,0,2,0,14,0,20,0,20,0,16,0,14,4,18,0,4,0,20,0,8,2,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,2,0,6,0,2,0,20,0
CE10_chr8_43989073,17,1,9,1,4,0,8,0,6,4,17,1,16,0,8,0,18,0,20,0,18,0,18,0,22,0,20,0,20,0,14,0,18,0,8,0,3,3,4,0,1,9,4,4,8,0,14,2,11,3,8,0,4,0,2,0,6,0,4,0,0,0,14,0,19,1,20,0,16,0,15,1,20,0,4,0,20,0,8,2,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_44274605,8,10,10,0,14,0,10,0,13,1,20,0,15,1,8,0,18,0,20,0,19,1,2,16,18,4,15,3,7,11,9,5,14,2,10,0,6,2,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_44720211,18,0,9,1,14,0,10,0,14,0,20,0,15,1,8,0,18,0,18,0,19,1,9,11,20,2,15,3,18,2,11,3,18,0,9,1,5,3,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,18,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_46543424,8,0,2,0,8,0,6,0,10,0,4,0,0,0,0,0,4,0,0,0,10,0,16,0,12,0,8,0,10,0,10,0,10,2,8,0,4,0,2,0,4,0,2,0,12,0,16,0,14,0,6,0,0,0,2,0,2,0,0,0,0,0,14,0,6,0,16,0,10,0,10,0,10,0,4,0,10,0,4,0,6,0,2,0,2,0,2,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,2,0,6,0,2,0,4,0
CE10_chr8_47752251,18,0,10,0,12,2,10,0,14,0,20,0,13,3,4,4,18,0,17,3,17,3,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,4,0,2,0,8,0,4,0,2,0,11,1,12,6,12,6,6,6,15,3,12,8,4,0,18,2,10,0,8,0,20,0,8,0,4,0,8,0,16,0,10,0,6,8,19,1,6,0,1,1,4,0,6,0,2,0,14,6
CE10_chr8_47947960,12,4,10,0,8,4,6,4,13,1,7,9,5,11,4,2,15,3,17,3,13,7,19,1,20,2,18,2,16,4,14,0,14,4,8,0,7,1,4,0,5,5,7,1,5,7,11,9,14,6,2,6,4,0,2,0,4,4,4,0,2,0,11,3,18,2,1,11,9,5,9,7,3,15,0,4,7,11,8,2,7,1,0,18,5,5,4,0,6,2,13,3,10,0,4,10,15,5,4,0,2,0,4,0,6,0,2,0,9,11
CE10_chr8_48588387,2,0,6,0,8,0,8,0,4,0,3,1,5,1,0,0,12,0,11,1,16,0,0,2,0,0,0,0,2,0,1,1,2,0,1,1,4,0,0,0,8,0,2,0,10,0,16,0,4,0,2,0,2,0,2,0,2,0,0,0,0,0,5,1,10,0,6,0,8,0,11,1,8,0,2,0,11,1,2,0,8,0,16,0,6,0,2,0,2,0,5,1,8,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,14,0
CE10_chr8_50517151,14,0,10,0,8,0,4,0,2,0,0,0,2,0,6,0,6,0,10,0,10,0,6,0,20,0,20,0,20,0,10,0,16,0,10,0,8,0,4,0,6,0,6,0,12,0,6,0,4,0,0,0,0,0,0,0,8,0,2,0,0,0,4,0,0,0,6,0,2,0,2,0,4,0,0,0,6,0,2,0,0,0,0,0,2,0,0,0,6,0,8,0,8,0,6,0,10,0,6,0,0,0,0,0,0,0,0,0,12,0
