Site,snp_ID,Slope,SE,ENV,Type
9,CE10_chr3_3126658,0.08658391955268933,16600.339874133337,PAS,obs
10,CE10_chr3_3126658,0.021205323542672874,20774.04940040432,PAS,obs
11,CE10_chr3_3126658,-0.039982845349820995,15966.51439711074,PAS,obs
12,CE10_chr3_3126658,NA,NA,PAS,obs
1,CE10_chr3_3655059,0.04486297142197828,27586.67071473851,PAS,obs
2,CE10_chr3_3655059,0.5754356990226236,0.6469406482275644,PAS,obs
3,CE10_chr3_3655059,21.503822470859966,34703.98507849598,PAS,obs
4,CE10_chr3_3655059,-0.1548320890768733,34533.34068371869,PAS,obs
5,CE10_chr3_3655059,0.26691667760923293,0.49844439606310925,PAS,obs
6,CE10_chr3_3655059,-0.2548282495417414,20996.275137711138,PAS,obs
7,CE10_chr3_3655059,-0.25034043292588976,0.13243823765922016,PAS,obs
8,CE10_chr3_3655059,-22.298242912689954,37704.801819299784,PAS,obs
9,CE10_chr3_3655059,0.25647425475627506,0.4358066984720949,PAS,obs
10,CE10_chr3_3655059,-0.30232067633302107,0.2270191082699107,PAS,obs
11,CE10_chr3_3655059,-0.08297548253053467,0.12845550809938935,PAS,obs
12,CE10_chr3_3655059,-0.2520351499256434,0.4331806696825997,PAS,obs
1,CE10_chr3_3668180,0.028832878302253433,25931.974214770526,PAS,obs
2,CE10_chr3_3668180,-0.01993532345881675,19440.51287970732,PAS,obs
3,CE10_chr3_3668180,0.10193434925140546,28382.003989712837,PAS,obs
4,CE10_chr3_3668180,0.07211911723263255,43177.03469579343,PAS,obs
5,CE10_chr3_3668180,-0.0358299953674095,18787.326169970314,PAS,obs
6,CE10_chr3_3668180,-0.22254859599159832,21639.962795702366,PAS,obs
7,CE10_chr3_3668180,-0.11703081318121678,30458.79907556799,PAS,obs
8,CE10_chr3_3668180,0.2577980450264361,26539.429783731863,PAS,obs
9,CE10_chr3_3668180,-0.061954242168007434,18637.043865511114,PAS,obs
10,CE10_chr3_3668180,-0.11043130322060866,22465.13902276205,PAS,obs
11,CE10_chr3_3668180,-0.06607238727027494,23979.980267764775,PAS,obs
12,CE10_chr3_3668180,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr3_5156288,-0.20992818960595847,0.24166347825391743,PAS,obs
2,CE10_chr3_5156288,0.20073901755465792,0.13721104709466475,PAS,obs
3,CE10_chr3_5156288,0.31867022027225894,0.17905649197882292,PAS,obs
4,CE10_chr3_5156288,0.6674856731165713,0.3900257289805958,PAS,obs
5,CE10_chr3_5156288,0.5567372854969429,0.2377571470856979,PAS,obs
6,CE10_chr3_5156288,-0.6556737731651476,0.45839321761339086,PAS,obs
7,CE10_chr3_5156288,-0.009849123332458022,0.13087860134548207,PAS,obs
8,CE10_chr3_5156288,0.23997702947711597,0.19577133519479523,PAS,obs
9,CE10_chr3_5156288,0.10535901841587379,0.11014079634380797,PAS,obs
10,CE10_chr3_5156288,-1.600990017941062,0.9927367979784508,PAS,obs
11,CE10_chr3_5156288,0.1459015007660429,0.12479104293112041,PAS,obs
12,CE10_chr3_5156288,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr3_5816418,0.038337723610075515,0.1551106523644537,PAS,obs
2,CE10_chr3_5816418,-0.012982892750734484,0.1248829656649966,PAS,obs
3,CE10_chr3_5816418,-22.27969728347818,33018.26143817853,PAS,obs
4,CE10_chr3_5816418,0.22933831693438247,0.6460215531659603,PAS,obs
5,CE10_chr3_5816418,-11.232428120383862,19468.52990063689,PAS,obs
6,CE10_chr3_5816418,-0.005829207808257816,0.13839605198191,PAS,obs
7,CE10_chr3_5816418,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr3_5816418,0.048667413536100115,0.21978999186597567,PAS,obs
9,CE10_chr3_5816418,0.05279933868457118,0.1500091480389145,PAS,obs
10,CE10_chr3_5816418,-0.010253877461500574,0.1678554917339512,PAS,obs
11,CE10_chr3_5816418,0.437655720658762,0.2519661181374068,PAS,obs
12,CE10_chr3_5816418,-0.4298802061840726,0.15983919248083578,PAS,obs
1,CE10_chr3_5940578,-23.39285464222908,55081.66845451615,PAS,obs
2,CE10_chr3_5940578,0.01726927058283107,18794.967010867655,PAS,obs
3,CE10_chr3_5940578,0.06112667654482316,0.2620848716641157,PAS,obs
4,CE10_chr3_5940578,0.24158823492681228,0.46952450821795244,PAS,obs
5,CE10_chr3_5940578,-0.2921159579131793,0.146856712845344,PAS,obs
6,CE10_chr3_5940578,0.48130774383783986,0.38794860598406344,PAS,obs
7,CE10_chr3_5940578,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr3_5940578,0.08737824335877029,0.24920348219420493,PAS,obs
9,CE10_chr3_5940578,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr3_5940578,-0.04844884117430816,0.3115265406856369,PAS,obs
11,CE10_chr3_5940578,0.07078745570415379,0.44744446506170393,PAS,obs
12,CE10_chr3_5940578,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr3_7356905,-23.39285464222908,55081.66845451615,PAS,obs
2,CE10_chr3_7356905,0.027451062683977918,18836.96602697238,PAS,obs
3,CE10_chr3_7356905,0.204333408514416,0.13003618872978975,PAS,obs
4,CE10_chr3_7356905,1.1541776631655367,0.41018613339242277,PAS,obs
5,CE10_chr3_7356905,0.33680095649296427,0.1556670521009166,PAS,obs
6,CE10_chr3_7356905,-0.6093219024107827,0.2395763855380832,PAS,obs
7,CE10_chr3_7356905,-0.027884174695274135,19771.125161911088,PAS,obs
8,CE10_chr3_7356905,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr3_7356905,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr3_7356905,-23.095652291529216,44409.40441880167,PAS,obs
11,CE10_chr3_7356905,-0.05555513193978394,15313.423256396127,PAS,obs
12,CE10_chr3_7356905,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr3_8988258,0.010290301164631293,24029.58872203214,PAS,obs
2,CE10_chr3_8988258,0.4629265977633683,89049.55712753789,PAS,obs
3,CE10_chr3_8988258,-0.02248303848701899,27049.37872843174,PAS,obs
4,CE10_chr3_8988258,0.2945119949945798,37743.03575553173,PAS,obs
5,CE10_chr3_8988258,0.07249112444991909,19055.346327435236,PAS,obs
6,CE10_chr3_8988258,0.264471188231387,20593.38315576576,PAS,obs
7,CE10_chr3_8988258,-0.04010654472152038,20310.588305267247,PAS,obs
8,CE10_chr3_8988258,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr3_8988258,-0.016777158663256984,24554.93191061687,PAS,obs
10,CE10_chr3_8988258,-0.04586410616766272,20908.951304116737,PAS,obs
11,CE10_chr3_8988258,0.08755085818302404,17378.738725964242,PAS,obs
12,CE10_chr3_8988258,0.4510421202284725,0.8364155142308628,PAS,obs
1,CE10_chr3_13171045,22.70620341443551,56961.40735899042,PAS,obs
2,CE10_chr3_13171045,0.005116268928309409,19047.8455666963,PAS,obs
3,CE10_chr3_13171045,-0.22271478323072255,0.20451448143396586,PAS,obs
4,CE10_chr3_13171045,-0.1548320890768733,34533.34068371869,PAS,obs
5,CE10_chr3_13171045,0.06017514952001745,0.1287277137445804,PAS,obs
6,CE10_chr3_13171045,0.13422764316436797,0.14999271590890456,PAS,obs
7,CE10_chr3_13171045,-11.554591097664904,19360.95088064032,PAS,obs
8,CE10_chr3_13171045,-0.017326118228652085,0.1868587242547354,PAS,obs
9,CE10_chr3_13171045,0.23140916107958379,0.11708225653923965,PAS,obs
10,CE10_chr3_13171045,0.003935187389813952,0.12687618762376396,PAS,obs
11,CE10_chr3_13171045,0.03344724696112789,0.10416792009897262,PAS,obs
12,CE10_chr3_13171045,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr3_13456457,-0.008414970746026778,25328.34411986992,PAS,obs
2,CE10_chr3_13456457,0.005116268928309409,19047.8455666963,PAS,obs
3,CE10_chr3_13456457,0.03655540346200591,18470.019786935674,PAS,obs
4,CE10_chr3_13456457,-0.08694884954052938,0.6628113566614547,PAS,obs
5,CE10_chr3_13456457,-0.0773505928290676,17091.355114939746,PAS,obs
6,CE10_chr3_13456457,NA,NA,PAS,obs
7,CE10_chr3_13456457,NA,NA,PAS,obs
8,CE10_chr3_13456457,-0.29952512271922865,0.2559314718598984,PAS,obs
9,CE10_chr3_13456457,0.6642342787705493,0.5137599358978696,PAS,obs
10,CE10_chr3_13456457,-0.05159393300939485,0.21124367759230092,PAS,obs
11,CE10_chr3_13456457,-47.582490503606984,75927.14139331278,PAS,obs
12,CE10_chr3_13456457,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr3_22412443,0.008475627977748536,24940.410236970376,PAS,obs
2,CE10_chr3_22412443,-0.005115810447260845,19047.842489485818,PAS,obs
3,CE10_chr3_22412443,-0.10562070638185171,0.5110137023538865,PAS,obs
4,CE10_chr3_22412443,0.36780911725798565,77019.50037856541,PAS,obs
5,CE10_chr3_22412443,0.10403490340061128,20211.53460822012,PAS,obs
6,CE10_chr3_22412443,0.23814040909870224,21340.390565457215,PAS,obs
7,CE10_chr3_22412443,-0.14289812834681653,19284.445783332798,PAS,obs
8,CE10_chr3_22412443,-0.09329851480792392,29895.190953131365,PAS,obs
9,CE10_chr3_22412443,0.04646313846478889,21598.51921007635,PAS,obs
10,CE10_chr3_22412443,0.024228216970183503,22388.64100481962,PAS,obs
11,CE10_chr3_22412443,0.14097327072945678,20394.813346585874,PAS,obs
12,CE10_chr3_22412443,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr3_24024776,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr3_24024776,-23.83815086869097,34409.908618213696,PAS,obs
3,CE10_chr3_24024776,0.07039730650093273,26460.4367792447,PAS,obs
4,CE10_chr3_24024776,-0.1548320890768733,34533.34068371869,PAS,obs
5,CE10_chr3_24024776,-0.04318267704817049,18746.650515402285,PAS,obs
6,CE10_chr3_24024776,-0.2548282495417414,20996.275137711138,PAS,obs
7,CE10_chr3_24024776,-0.11641726564728444,0.129459078096022,PAS,obs
8,CE10_chr3_24024776,-21.586878107901743,38512.80002162784,PAS,obs
9,CE10_chr3_24024776,0.5321882282830713,0.412427856575216,PAS,obs
10,CE10_chr3_24024776,22.73234649594293,45355.38585531998,PAS,obs
11,CE10_chr3_24024776,0.04070859751236003,0.13764945513037505,PAS,obs
12,CE10_chr3_24024776,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr3_37273572,0.4725317401430308,0.783073925491103,PAS,obs
2,CE10_chr3_37273572,-22.358849595205033,37629.9577400817,PAS,obs
3,CE10_chr3_37273572,-0.07039556540071934,26460.38600241526,PAS,obs
4,CE10_chr3_37273572,-0.8918291324026875,0.6236450409777141,PAS,obs
5,CE10_chr3_37273572,1.0503455824728802,0.8712586151617215,PAS,obs
6,CE10_chr3_37273572,0.46887997718222874,0.4658747712298357,PAS,obs
7,CE10_chr3_37273572,-0.04010654472152038,20310.588305267247,PAS,obs
8,CE10_chr3_37273572,24.40910523834285,54166.576347219925,PAS,obs
9,CE10_chr3_37273572,0.20302645328381155,0.10797723150225147,PAS,obs
10,CE10_chr3_37273572,-0.10455590114539268,0.11454729678613058,PAS,obs
11,CE10_chr3_37273572,0.7378401893041332,0.8615630704670244,PAS,obs
12,CE10_chr3_37273572,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr3_40533717,0.07564849583465025,0.15377267759334634,PAS,obs
2,CE10_chr3_40533717,0.20049557589657502,0.13062282169733588,PAS,obs
3,CE10_chr3_40533717,21.503822470859966,34703.98507849598,PAS,obs
4,CE10_chr3_40533717,-0.1548320890768733,34533.34068371869,PAS,obs
5,CE10_chr3_40533717,0.2895473599400882,0.21662997208923038,PAS,obs
6,CE10_chr3_40533717,-0.05617479587347759,0.14138975219809896,PAS,obs
7,CE10_chr3_40533717,0.045366329347836014,0.12035163214440457,PAS,obs
8,CE10_chr3_40533717,-0.3421107213815689,0.2645751539852509,PAS,obs
9,CE10_chr3_40533717,-0.0835107937536979,0.10268526400383043,PAS,obs
10,CE10_chr3_40533717,0.06116582470501545,0.11500026298589898,PAS,obs
11,CE10_chr3_40533717,0.2689560523972121,0.1357993260601392,PAS,obs
12,CE10_chr3_40533717,0.19255084806826178,0.16093035936974812,PAS,obs
1,CE10_chr3_41248255,-0.26833053756203185,0.49667339300887214,PAS,obs
2,CE10_chr3_41248255,0.01853319936597397,0.14134603982596994,PAS,obs
3,CE10_chr3_41248255,-0.07039556540071934,26460.38600241526,PAS,obs
4,CE10_chr3_41248255,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr3_41248255,0.0673593967755517,19204.671745782,PAS,obs
6,CE10_chr3_41248255,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr3_41248255,-0.005487890338075683,20263.887418512175,PAS,obs
8,CE10_chr3_41248255,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr3_41248255,-0.088409880805998,0.4271162862156966,PAS,obs
10,CE10_chr3_41248255,0.026621078486552128,20820.2423421203,PAS,obs
11,CE10_chr3_41248255,-0.06699133031433817,15255.578714704581,PAS,obs
12,CE10_chr3_41248255,0.021121960295564946,0.1327523931249626,PAS,obs
1,CE10_chr3_41541226,0.2601585624342015,29124.962421086035,PAS,obs
2,CE10_chr3_41541226,3.592478968346321e-15,22581.413629776023,PAS,obs
3,CE10_chr3_41541226,0.026358714580297177,19528.890294400444,PAS,obs
4,CE10_chr3_41541226,0.18113074469655344,35449.367448555844,PAS,obs
5,CE10_chr3_41541226,0.10163328633485519,20657.593013203532,PAS,obs
6,CE10_chr3_41541226,0.15962327299211118,23549.115340955093,PAS,obs
7,CE10_chr3_41541226,-0.08075126254920081,17300.118893337472,PAS,obs
8,CE10_chr3_41541226,6.8608314321215906e-15,83791.58507600398,PAS,obs
9,CE10_chr3_41541226,0.03976425353580533,16274.093284848133,PAS,obs
10,CE10_chr3_41541226,-0.5432069274904902,0.5154373811784208,PAS,obs
11,CE10_chr3_41541226,0.020277887833151525,18036.44014082697,PAS,obs
12,CE10_chr3_41541226,0.09969323960869571,22601.305592489327,PAS,obs
1,CE10_chr3_42935721,-0.12307174976700454,26846.491436616914,PAS,obs
2,CE10_chr3_42935721,0.21421917388430955,0.32991651093447166,PAS,obs
3,CE10_chr3_42935721,-0.07039556540071934,26460.38600241526,PAS,obs
4,CE10_chr3_42935721,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr3_42935721,-11.350697064835625,19122.420387436767,PAS,obs
6,CE10_chr3_42935721,0.23678949944260355,21195.576350908632,PAS,obs
7,CE10_chr3_42935721,-0.04010654472152038,20310.588305267247,PAS,obs
8,CE10_chr3_42935721,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr3_42935721,-0.033306405289952754,23973.051269671923,PAS,obs
10,CE10_chr3_42935721,0.026621078486552128,20820.2423421203,PAS,obs
11,CE10_chr3_42935721,-0.06699133031433817,15255.578714704581,PAS,obs
12,CE10_chr3_42935721,-0.577235463094053,0.507165113708124,PAS,obs
1,CE10_chr3_44878523,0.02940901002597891,25602.33671892664,PAS,obs
2,CE10_chr3_44878523,0.007388644615540813,18027.927430767842,PAS,obs
3,CE10_chr3_44878523,-0.01446955259341138,0.19845815983168683,PAS,obs
4,CE10_chr3_44878523,-0.07006546635220773,0.3150701856428942,PAS,obs
5,CE10_chr3_44878523,-23.720867254808084,37176.446384928386,PAS,obs
6,CE10_chr3_44878523,-0.658001575115646,0.31988555148553893,PAS,obs
7,CE10_chr3_44878523,0.1882819722266354,0.16690912031178137,PAS,obs
8,CE10_chr3_44878523,0.028818033728322253,21697.29850577116,PAS,obs
9,CE10_chr3_44878523,-0.08768383009836062,22059.990424722248,PAS,obs
10,CE10_chr3_44878523,-22.116222972869274,49061.16873264953,PAS,obs
11,CE10_chr3_44878523,10.990514461990095,20108.970279237074,PAS,obs
12,CE10_chr3_44878523,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr3_45067697,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr3_45067697,-0.027450614180367462,18836.9610464306,PAS,obs
3,CE10_chr3_45067697,0.07039730650093273,26460.4367792447,PAS,obs
4,CE10_chr3_45067697,-0.1548320890768733,34533.34068371869,PAS,obs
5,CE10_chr3_45067697,-0.049321876008129,18869.615806404625,PAS,obs
6,CE10_chr3_45067697,-0.4570846637811182,0.6463031875037867,PAS,obs
7,CE10_chr3_45067697,-0.039294552246498075,0.11241742600760615,PAS,obs
8,CE10_chr3_45067697,-21.586878107901743,38512.80002162784,PAS,obs
9,CE10_chr3_45067697,0.03277822585660984,25092.66734772892,PAS,obs
10,CE10_chr3_45067697,-0.026620630360400393,20820.270396556938,PAS,obs
11,CE10_chr3_45067697,10.698678354781661,20150.267399950517,PAS,obs
12,CE10_chr3_45067697,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr3_46490313,0.24647284977958614,33747.80284213472,PAS,obs
2,CE10_chr3_46490313,-0.05384932505348019,22388.668579473535,PAS,obs
3,CE10_chr3_46490313,-0.07039556540071934,26460.38600241526,PAS,obs
4,CE10_chr3_46490313,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr3_46490313,0.016159994325775733,18875.08990146502,PAS,obs
6,CE10_chr3_46490313,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr3_46490313,-0.04010654472152038,20310.588305267247,PAS,obs
8,CE10_chr3_46490313,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr3_46490313,-0.038110432827359195,24284.422775377796,PAS,obs
10,CE10_chr3_46490313,0.026621078486552128,20820.2423421203,PAS,obs
11,CE10_chr3_46490313,-0.06699133031433817,15255.578714704581,PAS,obs
12,CE10_chr3_46490313,0.17098452146830098,17550.35889413262,PAS,obs
1,CE10_chr3_48019675,22.708849898556167,57036.98837107639,PAS,obs
2,CE10_chr3_48019675,22.606507315241732,37561.32957181858,PAS,obs
3,CE10_chr3_48019675,-0.20095279141545042,0.5831445683849935,PAS,obs
4,CE10_chr3_48019675,23.529117460700565,47768.79536131935,PAS,obs
5,CE10_chr3_48019675,-0.2668300939536052,0.12437039334681008,PAS,obs
6,CE10_chr3_48019675,-0.2593647497874061,20808.869977020382,PAS,obs
7,CE10_chr3_48019675,0.02182090357984326,19952.254070646453,PAS,obs
8,CE10_chr3_48019675,0.12266592559435237,20605.888784812152,PAS,obs
9,CE10_chr3_48019675,-0.23603517442085992,0.16040513955363667,PAS,obs
10,CE10_chr3_48019675,0.09100718825346481,0.13736392618866972,PAS,obs
11,CE10_chr3_48019675,-0.07267113315095504,0.26155107397163513,PAS,obs
12,CE10_chr3_48019675,-0.0945854138468986,17667.74353047461,PAS,obs
1,CE10_chr3_48214636,21.205007724095466,35921.4615471258,PAS,obs
2,CE10_chr3_48214636,-0.250426246318475,0.266514724821279,PAS,obs
3,CE10_chr3_48214636,-0.16644209885825167,0.5770502895710489,PAS,obs
4,CE10_chr3_48214636,-7.040254453077243e-4,37270.03860964113,PAS,obs
5,CE10_chr3_48214636,-0.060289721888500944,19776.45116049856,PAS,obs
6,CE10_chr3_48214636,-0.21910384397315055,19370.946094224368,PAS,obs
7,CE10_chr3_48214636,-0.14199113173210365,21683.39440750889,PAS,obs
8,CE10_chr3_48214636,0.11250769964910817,21100.212498123266,PAS,obs
9,CE10_chr3_48214636,-0.1289455492779991,19593.12717417523,PAS,obs
10,CE10_chr3_48214636,0.05850305711346652,23800.59703630032,PAS,obs
11,CE10_chr3_48214636,1.5326082005490868e-9,17766.95685795252,PAS,obs
12,CE10_chr3_48214636,0.11771795128875742,0.20805201144657634,PAS,obs
1,CE10_chr3_48459123,0.07226357754943698,0.15403423549166081,PAS,obs
2,CE10_chr3_48459123,-0.002899485207678843,0.12966355561311102,PAS,obs
3,CE10_chr3_48459123,-0.17697856327085484,0.16753156173184194,PAS,obs
4,CE10_chr3_48459123,0.5549663695654512,0.2962212324409723,PAS,obs
5,CE10_chr3_48459123,0.0060838506546064845,0.11913016862627637,PAS,obs
6,CE10_chr3_48459123,-0.14864985131901912,0.14287041352410584,PAS,obs
7,CE10_chr3_48459123,-0.1063350885141504,0.20170482264524495,PAS,obs
8,CE10_chr3_48459123,-22.298242912689954,37704.801819299784,PAS,obs
9,CE10_chr3_48459123,0.20919018352016297,0.13219187891379378,PAS,obs
10,CE10_chr3_48459123,0.07963092552382908,0.12647139453400766,PAS,obs
11,CE10_chr3_48459123,-0.03781995035841549,0.10435447998691942,PAS,obs
12,CE10_chr3_48459123,-0.35761388601430333,0.6490517458099314,PAS,obs
1,CE10_chr3_48828067,0.5713616928705337,0.34135089284312187,PAS,obs
2,CE10_chr3_48828067,0.10469488675767705,0.13258991911714446,PAS,obs
3,CE10_chr3_48828067,-0.07837766564202248,0.28765781139014257,PAS,obs
4,CE10_chr3_48828067,0.22933831693438247,0.6460215531659603,PAS,obs
5,CE10_chr3_48828067,-11.605938403956934,18229.410648256173,PAS,obs
6,CE10_chr3_48828067,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr3_48828067,-11.498920980101774,19779.743974551548,PAS,obs
8,CE10_chr3_48828067,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr3_48828067,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr3_48828067,22.600082317470637,47639.06930349913,PAS,obs
11,CE10_chr3_48828067,-0.08804282502681686,0.15946451931460423,PAS,obs
12,CE10_chr3_48828067,-22.56829355253602,40367.01916205974,PAS,obs
1,CE10_chr4_916894,0.5041631974117337,0.47207556671645623,PAS,obs
2,CE10_chr4_916894,22.596746321356715,37378.40929151814,PAS,obs
3,CE10_chr4_916894,0.03079458892912262,0.16053360705265735,PAS,obs
4,CE10_chr4_916894,0.061874563836946644,0.2688119473270313,PAS,obs
5,CE10_chr4_916894,-0.06428410219810554,0.15482167236015487,PAS,obs
6,CE10_chr4_916894,-0.016929606819159917,0.14711839976574267,PAS,obs
7,CE10_chr4_916894,-0.17180701217648453,0.11851962360981128,PAS,obs
8,CE10_chr4_916894,-0.3323155748998676,0.24888497229099427,PAS,obs
9,CE10_chr4_916894,0.005510896098261402,0.10501599349502774,PAS,obs
10,CE10_chr4_916894,-0.14277362737616,0.11507864745055496,PAS,obs
11,CE10_chr4_916894,0.2668150249090253,0.2415370012612594,PAS,obs
12,CE10_chr4_916894,-0.11948497679972882,17058.382575277825,PAS,obs
1,CE10_chr4_1178043,-0.24352300187122533,0.22473969228636353,PAS,obs
2,CE10_chr4_1178043,0.1811627408937766,0.2453669521111042,PAS,obs
3,CE10_chr4_1178043,-0.3480388907036914,0.4340817884881644,PAS,obs
4,CE10_chr4_1178043,0.15902494037133028,0.6575800044740521,PAS,obs
5,CE10_chr4_1178043,-11.51363565325688,21459.24850418077,PAS,obs
6,CE10_chr4_1178043,0.1495278240731771,26739.949227383695,PAS,obs
7,CE10_chr4_1178043,-0.04010654472152038,20310.588305267247,PAS,obs
8,CE10_chr4_1178043,-0.12032605922766894,22045.71241426857,PAS,obs
9,CE10_chr4_1178043,-0.007694116633145588,15560.795037379294,PAS,obs
10,CE10_chr4_1178043,0.130461688956654,23854.205125894725,PAS,obs
11,CE10_chr4_1178043,-0.061011703635870336,0.4517868152534002,PAS,obs
