chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr7_28948567,16,2,10,0,12,0,10,0,12,2,17,1,14,2,8,0,18,0,19,1,19,1,18,0,22,0,20,0,20,0,12,0,18,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,7,1,4,0,2,0,8,0,3,1,2,0,10,2,12,8,12,6,8,8,7,9,6,14,3,1,16,4,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,11,3,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_30217165,16,0,10,0,5,5,3,1,10,0,6,0,3,1,0,0,0,0,0,0,0,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,3,3,6,0,8,0,16,2,7,3,2,0,0,0,0,0,5,1,2,0,1,1,8,0,4,2,6,2,4,0,4,2,5,1,0,0,8,0,2,0,0,0,2,0,0,0,4,0,0,0,4,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,5,1
CE10_chr7_30681292,15,1,10,0,11,3,6,4,11,3,18,2,14,2,8,0,17,1,19,1,18,2,20,0,22,0,18,0,20,0,14,0,16,2,10,0,8,0,4,0,7,3,8,0,11,1,16,4,10,10,2,6,4,0,2,0,8,0,4,0,1,1,10,4,14,4,10,6,8,4,8,8,11,9,4,0,17,3,8,2,8,0,18,2,10,0,4,0,8,0,14,0,10,0,10,4,20,0,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr7_35652433,18,0,8,2,12,2,7,3,14,0,17,3,3,13,3,5,7,11,12,8,13,5,12,8,22,0,19,1,20,0,14,0,18,0,6,4,8,0,2,2,10,0,8,0,11,1,20,0,20,0,8,0,3,1,2,0,8,0,4,0,2,0,14,0,19,1,15,5,14,2,13,3,20,0,2,0,12,8,7,3,8,0,3,17,7,1,4,0,2,4,11,5,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr7_35820070,12,0,8,0,8,0,10,0,6,0,10,0,6,0,2,0,12,0,5,1,5,1,20,0,22,0,20,0,20,0,12,0,16,0,10,0,8,0,4,0,8,0,4,0,12,0,10,0,16,0,2,0,0,0,1,1,2,0,4,0,2,0,14,0,16,0,18,0,14,0,18,0,6,0,4,0,14,0,6,0,8,0,16,0,10,0,2,0,6,0,7,1,8,0,2,0,6,0,4,0,0,0,0,0,2,0,0,0,0,2
CE10_chr7_35870298,16,0,10,0,6,0,10,0,8,0,13,1,4,0,2,0,12,0,6,0,7,1,20,0,22,0,18,0,20,0,12,0,16,0,10,0,8,0,4,0,6,0,4,0,12,0,12,0,18,0,2,0,0,0,0,0,2,0,4,0,2,0,14,0,16,0,20,0,12,0,16,0,5,1,4,0,14,0,6,0,8,0,18,0,10,0,2,0,6,0,6,0,8,0,3,1,6,0,4,0,0,0,0,0,0,0,2,0,2,0
CE10_chr7_36371993,11,3,8,2,2,4,0,6,4,8,0,14,4,10,1,7,9,7,10,6,10,4,8,0,19,1,17,3,13,7,13,1,18,0,5,1,8,0,2,2,2,4,1,1,9,1,2,4,0,4,2,2,4,0,0,0,0,0,0,2,0,0,0,6,8,6,7,1,2,10,5,13,0,14,0,0,12,6,6,0,0,8,17,3,2,8,2,2,3,3,3,7,6,2,6,6,18,0,6,0,0,0,3,1,4,2,2,0,8,8
CE10_chr7_37169887,18,0,10,0,12,0,10,0,14,0,20,0,16,0,2,0,16,0,16,0,20,0,20,0,22,0,20,0,20,0,14,0,14,0,10,0,6,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,14,0,20,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,6,0,16,0,10,0,6,0,20,0,6,0,2,0,4,0,6,0,2,0,8,0
CE10_chr7_39865686,16,2,8,2,14,0,10,0,14,0,17,3,16,0,8,0,16,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,8,0,12,0,15,5,20,0,8,0,4,0,2,0,8,0,4,0,2,0,5,3,20,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,6,2,20,0,3,7,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_39914579,16,0,6,0,14,0,10,0,14,0,17,1,16,0,8,0,18,0,17,1,18,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,0,8,0,12,0,15,1,20,0,8,0,4,0,2,0,8,0,4,0,2,0,5,3,16,0,20,0,12,0,18,0,20,0,4,0,18,0,10,0,6,0,20,0,2,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_40327334,13,5,4,4,14,0,10,0,8,6,20,0,16,0,8,0,12,4,20,0,18,2,6,4,15,7,17,3,12,6,5,7,8,4,0,6,0,6,1,1,6,0,5,3,10,0,20,0,16,4,8,0,4,0,2,0,5,3,4,0,2,0,5,9,20,0,15,3,16,0,18,0,19,1,4,0,17,3,9,1,8,0,18,0,10,0,4,0,4,4,13,3,8,0,11,1,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_40848773,14,0,4,0,14,0,8,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,10,0,16,2,8,0,9,1,10,0,4,0,2,0,2,0,2,0,10,0,8,0,12,0,20,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr7_42801383,6,0,4,0,10,0,6,0,10,0,20,0,16,0,6,0,8,0,12,0,14,0,14,0,14,0,10,0,14,0,6,0,8,0,10,0,2,0,2,0,2,0,2,0,4,0,6,0,10,0,8,0,4,0,2,0,8,0,0,0,0,0,8,0,10,0,18,0,12,0,14,0,10,0,2,0,18,0,6,0,2,0,20,0,8,0,2,0,0,0,12,0,8,0,4,0,16,0,2,0,2,0,4,0,6,0,2,0,12,0
CE10_chr7_43031165,4,0,4,0,14,0,10,0,12,0,20,0,14,0,8,0,18,0,20,0,20,0,0,0,4,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,10,0,2,0,10,0,20,0,14,0,6,0,4,0,2,0,2,0,4,0,2,0,14,0,20,0,20,0,10,0,18,0,20,0,4,0,14,0,10,0,8,0,20,0,0,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr7_43181149,12,6,3,5,12,0,8,2,13,1,18,2,16,0,7,1,8,8,20,0,20,0,20,0,20,2,10,8,15,5,11,3,12,6,1,7,3,5,1,3,10,0,2,6,5,7,18,2,12,8,8,0,4,0,2,0,2,4,2,2,2,0,6,8,17,3,20,0,14,2,12,4,20,0,3,1,20,0,9,1,2,6,20,0,9,1,4,0,5,3,15,1,9,1,8,4,19,1,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr7_43181374,1,17,3,7,13,1,5,5,8,6,19,1,14,2,6,2,11,7,16,2,15,3,19,1,4,18,4,16,2,18,0,14,10,8,0,10,0,8,0,4,3,7,2,6,3,9,4,16,9,11,5,3,4,0,2,0,2,6,2,2,0,2,4,8,17,3,17,1,12,2,12,6,20,0,2,0,18,2,8,2,2,6,20,0,9,1,4,0,5,3,11,3,7,3,11,3,19,1,6,0,2,0,4,0,6,0,1,1,19,1
CE10_chr7_44325452,7,9,10,0,12,0,8,2,11,1,18,0,14,2,8,0,18,0,18,0,19,1,19,1,14,6,15,5,10,8,8,6,17,1,9,1,6,0,3,1,8,0,8,0,12,0,18,0,12,0,6,2,4,0,2,0,7,1,4,0,2,0,14,0,13,1,18,0,11,1,12,0,16,0,2,0,18,0,6,2,6,0,16,0,10,0,4,0,4,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr7_45797983,18,0,8,0,14,0,10,0,14,0,20,0,7,3,8,0,18,0,20,0,19,1,19,1,22,0,20,0,20,0,8,2,16,0,10,0,6,0,4,0,10,0,8,0,12,0,20,0,14,2,8,0,3,1,2,0,8,0,4,0,2,0,14,0,12,4,17,1,14,2,18,0,19,1,4,0,13,1,10,0,8,0,20,0,10,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr7_45845174,16,0,10,0,14,0,4,0,12,0,14,0,16,0,8,0,16,0,8,0,4,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,6,0,4,0,8,0,16,0,20,0,2,0,0,0,0,0,6,0,4,0,2,0,14,0,20,0,20,0,14,0,14,0,20,0,2,0,18,0,8,0,8,0,20,0,10,0,4,0,8,0,12,0,6,0,14,0,4,0,6,0,2,0,2,0,0,0,0,0,2,0
CE10_chr8_1122352,18,0,8,2,12,2,9,1,14,0,18,0,4,12,6,0,16,2,11,7,15,3,14,6,22,0,20,0,20,0,14,0,15,3,10,0,8,0,4,0,10,0,8,0,11,1,13,3,16,2,6,2,4,0,2,0,8,0,2,2,2,0,8,2,13,5,4,14,9,5,7,11,2,16,4,0,12,8,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,8,4,14,4,6,0,0,0,4,0,4,0,2,0,15,1
CE10_chr8_1170423,0,16,0,10,2,12,1,9,0,14,0,20,0,16,0,8,0,18,0,18,3,17,0,20,1,21,0,16,0,18,0,14,0,18,0,8,0,8,0,4,0,10,0,8,3,7,0,18,1,19,6,2,0,4,0,2,2,6,0,4,0,2,0,10,4,12,4,16,6,10,8,8,0,20,0,4,0,20,0,8,0,8,0,18,0,10,0,4,0,6,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,3,17
CE10_chr8_2503337,16,2,10,0,10,2,1,7,5,9,12,8,15,1,3,5,2,12,2,18,6,10,20,0,20,0,17,1,19,1,14,0,18,0,8,0,8,0,4,0,7,1,5,3,10,2,5,15,17,3,4,4,3,1,1,1,3,5,2,2,2,0,14,0,14,6,16,0,14,2,11,3,6,14,3,1,16,4,9,1,6,0,20,0,10,0,4,0,5,3,11,3,7,3,0,14,3,17,6,0,0,2,2,2,0,6,0,2,10,8
CE10_chr8_3713222,8,0,2,0,12,0,10,0,8,0,6,0,12,0,8,0,18,0,20,0,16,0,12,0,10,0,8,0,18,0,10,0,6,0,6,0,2,0,4,0,4,0,8,0,2,0,6,0,10,0,8,0,4,0,2,0,4,0,4,0,0,0,6,0,12,0,18,0,16,0,16,0,18,0,4,0,18,0,8,0,6,0,20,0,10,0,4,0,2,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,14,0
CE10_chr8_3943205,15,3,9,1,9,1,6,0,5,7,14,4,16,0,8,0,2,6,12,0,20,0,20,0,21,1,18,0,20,0,12,0,18,0,9,1,8,0,4,0,0,10,2,6,3,5,12,8,15,5,4,2,2,0,2,0,4,4,4,0,0,2,2,12,12,8,17,3,14,2,17,1,16,4,4,0,18,0,7,1,4,0,18,0,5,5,4,0,2,0,5,1,7,1,10,0,12,0,6,0,2,0,4,0,4,0,2,0,12,2
CE10_chr8_4009990,16,2,9,1,14,0,4,6,14,0,20,0,16,0,8,0,14,4,19,1,6,14,17,3,22,0,20,0,19,1,14,0,16,2,10,0,8,0,2,0,10,0,5,3,9,3,15,5,17,3,4,4,3,1,0,2,8,0,4,0,2,0,14,0,18,2,20,0,14,2,17,1,20,0,4,0,18,2,9,1,6,0,20,0,10,0,4,0,7,1,8,8,7,3,8,6,9,11,2,4,0,0,2,2,1,5,1,1,8,12
CE10_chr8_5910154,11,7,5,5,14,0,10,0,13,1,20,0,14,2,8,0,18,0,19,1,18,0,9,11,12,10,15,5,12,8,7,7,3,15,3,7,4,2,0,2,10,0,8,0,12,0,20,0,20,0,8,0,3,1,2,0,6,2,2,2,2,0,14,0,18,0,17,3,16,0,17,1,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,5,1,2,0,20,0
CE10_chr8_6880664,7,3,3,1,10,0,5,1,14,0,17,1,16,0,7,1,15,3,20,0,18,0,12,0,12,4,0,2,6,2,4,0,11,1,0,0,2,0,1,1,0,0,3,3,10,0,9,7,15,3,8,0,3,1,2,0,6,0,4,0,2,0,9,1,14,2,19,1,14,0,6,0,18,0,4,0,16,0,10,0,4,2,20,0,5,3,4,0,6,2,11,3,5,5,14,0,14,6,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr8_7740609,18,0,8,0,10,0,8,0,14,0,11,1,16,0,2,0,4,0,6,0,14,0,20,0,22,0,20,0,20,0,14,0,12,0,10,0,7,1,4,0,6,2,6,0,8,0,18,0,18,0,6,0,2,0,2,0,6,0,4,0,0,0,6,0,16,0,20,0,14,0,14,0,16,0,2,0,12,0,6,0,6,0,14,0,8,0,4,0,0,0,4,0,8,0,2,0,2,0,4,0,2,0,4,0,4,0,2,0,10,0
CE10_chr8_7858912,3,11,0,8,4,8,4,6,11,3,13,7,0,16,3,5,3,13,1,17,3,17,0,16,0,16,0,10,0,12,1,13,2,14,0,8,0,8,0,4,8,0,5,1,9,3,18,0,13,7,8,0,1,3,0,2,7,1,0,4,2,0,0,14,0,18,18,2,1,15,7,9,0,20,0,4,4,16,4,6,6,2,2,14,4,6,1,3,4,4,1,9,1,7,1,13,0,20,0,6,0,2,0,4,0,6,0,2,5,15
CE10_chr8_7861344,4,12,0,8,12,2,4,6,9,3,18,0,3,11,3,5,5,13,1,17,4,16,0,14,1,11,6,10,6,8,1,9,7,9,0,8,3,3,0,2,10,0,6,2,3,7,20,0,17,3,8,0,2,2,0,2,8,0,4,0,2,0,14,0,17,3,17,3,16,0,17,1,20,0,4,0,12,8,8,2,8,0,20,0,8,0,1,3,7,1,10,6,2,8,1,13,0,18,0,6,0,2,0,4,0,6,0,2,8,12
CE10_chr8_11496521,10,8,7,3,14,0,7,3,14,0,20,0,16,0,8,0,18,0,20,0,17,3,0,20,10,12,12,8,7,13,7,7,7,11,9,1,5,3,1,3,10,0,8,0,10,2,20,0,19,1,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_12551684,18,0,9,1,14,0,10,0,14,0,19,1,16,0,4,4,13,5,16,4,16,4,20,0,22,0,20,0,18,0,14,0,17,1,10,0,6,2,4,0,10,0,7,1,10,0,20,0,20,0,8,0,1,3,0,2,7,1,1,3,0,0,5,9,20,0,16,2,16,0,16,0,13,5,4,0,15,5,10,0,4,4,20,0,2,8,0,4,2,6,7,9,8,2,3,11,8,12,0,6,0,0,2,2,5,1,2,0,7,11
CE10_chr8_16653008,18,0,10,0,13,1,10,0,14,0,18,2,16,0,8,0,15,3,20,0,9,5,20,0,21,1,20,0,20,0,12,2,16,0,8,2,8,0,4,0,10,0,8,0,10,0,20,0,20,0,8,0,3,1,0,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,18,0,4,0,20,0,10,0,4,4,20,0,5,5,4,0,8,0,13,1,10,0,14,0,17,3,6,0,2,0,0,2,0,4,1,1,20,0
CE10_chr8_31215032,18,0,10,0,13,1,10,0,11,3,19,1,16,0,5,3,12,6,18,0,18,0,20,0,21,1,20,0,20,0,14,0,18,0,10,0,6,0,4,0,10,0,8,0,12,0,19,1,18,2,8,0,4,0,2,0,6,2,2,0,2,0,10,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,8,0,8,0,16,4,10,0,4,0,7,1,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_43905766,15,1,8,2,11,3,10,0,12,2,18,2,16,0,8,0,18,0,20,0,20,0,20,0,20,0,18,0,18,0,14,0,16,2,10,0,6,2,4,0,1,9,4,4,10,2,17,1,16,2,8,0,4,0,2,0,6,2,4,0,2,0,14,0,20,0,20,0,16,0,14,4,18,0,4,0,20,0,8,2,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,2,0,6,0,2,0,20,0
CE10_chr8_44274605,8,10,10,0,14,0,10,0,13,1,20,0,15,1,8,0,18,0,20,0,19,1,2,16,18,4,15,3,7,11,9,5,14,2,10,0,6,2,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_45106062,12,0,6,0,14,0,8,0,12,0,20,0,14,0,8,0,18,0,18,0,18,0,10,0,19,1,10,0,8,0,6,0,2,2,8,0,4,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,6,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_47752251,18,0,10,0,12,2,10,0,14,0,20,0,13,3,4,4,18,0,17,3,17,3,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,8,0,4,0,2,0,8,0,4,0,2,0,11,1,12,6,12,6,6,6,15,3,12,8,4,0,18,2,10,0,8,0,20,0,8,0,4,0,8,0,16,0,10,0,6,8,19,1,6,0,1,1,4,0,6,0,2,0,14,6
CE10_chr8_47926461,4,0,6,0,2,0,4,0,2,0,2,0,2,0,2,0,4,0,6,0,8,0,10,0,10,0,16,0,14,0,4,2,4,0,2,0,4,0,2,0,0,0,2,0,4,0,8,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,12,0,4,0,2,0,14,0,12,0,2,0,4,0,4,0,3,1,0,0,8,0,0,0,2,0,0,0,0,0,14,0,14,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr8_47947960,12,4,10,0,8,4,6,4,13,1,7,9,5,11,4,2,15,3,17,3,13,7,19,1,20,2,18,2,16,4,14,0,14,4,8,0,7,1,4,0,5,5,7,1,5,7,11,9,14,6,2,6,4,0,2,0,4,4,4,0,2,0,11,3,18,2,1,11,9,5,9,7,3,15,0,4,7,11,8,2,7,1,0,18,5,5,4,0,6,2,13,3,10,0,4,10,15,5,4,0,2,0,4,0,6,0,2,0,9,11
CE10_chr8_48177768,0,14,0,6,0,4,0,6,1,11,0,10,1,7,0,8,0,16,0,20,2,18,0,20,0,20,0,20,0,16,0,10,0,14,0,8,1,3,0,2,0,2,0,4,0,12,2,4,5,11,7,1,0,4,0,2,3,1,0,2,0,2,0,10,12,4,10,2,1,5,2,8,0,2,0,2,4,8,0,6,0,2,0,18,0,6,0,0,0,6,0,14,1,9,0,10,0,20,0,6,0,2,0,4,0,6,0,2,0,12
CE10_chr8_48490861,9,3,10,0,14,0,10,0,13,1,20,0,14,0,8,0,18,0,20,0,17,1,18,0,6,0,12,0,8,0,8,0,14,2,0,0,4,0,2,0,10,0,8,0,10,0,20,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,5,9,20,0,20,0,16,0,18,0,20,0,4,0,20,0,9,1,6,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr8_48916477,2,14,1,9,8,6,7,3,5,9,8,12,0,16,3,5,7,11,7,13,1,19,0,20,2,20,6,14,3,17,4,10,12,6,0,10,7,1,0,4,7,3,3,5,5,5,16,4,8,12,2,6,0,4,0,2,2,6,2,2,1,1,11,3,7,11,12,6,3,13,3,15,5,15,0,4,1,15,3,7,5,1,12,8,5,5,0,2,4,4,2,14,1,9,0,14,0,20,0,6,0,2,0,4,0,6,0,2,2,16
CE10_chr8_49407074,2,14,0,10,9,5,2,6,4,4,7,13,13,3,3,3,16,0,12,8,17,1,0,16,0,20,0,18,3,17,2,8,1,17,0,8,0,8,0,2,0,6,3,5,2,10,2,16,7,13,6,0,4,0,2,0,0,6,2,2,0,2,10,0,5,11,5,9,7,9,12,6,14,4,1,3,10,6,2,6,5,1,16,2,2,8,4,0,7,1,12,4,6,2,12,0,14,6,0,6,2,0,4,0,6,0,1,1,16,4
CE10_chr8_50097919,16,0,8,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,16,0,8,0,6,0,6,0,6,0,6,0,2,0,8,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,4,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
