chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr8_4737876,0,0,0,0,10,0,8,0,2,0,4,0,12,0,6,0,10,0,16,0,12,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,6,0,2,0,6,0,4,0,2,0,2,0,2,0,2,0,2,0,0,0,8,0,16,0,2,0,6,0,10,0,16,0,0,0,4,0,10,0,8,0,4,0,8,0,0,0,8,0,10,0,8,0,14,0,18,0,6,0,2,0,4,0,6,0,0,0,16,0
CE10_chr8_4794867,18,0,8,0,10,0,6,0,14,0,16,0,14,0,8,0,18,0,2,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,20,0,20,0,16,0,12,0,16,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,2,0,12,0,8,0,2,0,20,0,4,2,2,0,4,0,6,0,2,0,20,0
CE10_chr8_5424868,15,3,6,2,7,5,6,4,12,2,15,1,13,1,8,0,13,5,17,3,11,9,9,7,14,0,8,2,6,2,10,0,15,1,10,0,6,2,4,0,7,3,8,0,5,7,16,4,18,2,3,5,3,1,2,0,2,6,4,0,2,0,14,0,13,7,19,1,9,7,14,2,20,0,4,0,10,8,7,1,7,1,19,1,1,9,4,0,8,0,15,1,9,1,6,8,10,10,6,0,2,0,3,1,4,2,2,0,12,6
CE10_chr8_7409650,0,8,0,6,2,8,1,9,0,12,0,8,0,0,0,6,0,12,0,16,0,16,0,6,0,2,0,4,0,2,0,6,0,10,0,0,0,4,0,0,7,3,4,4,0,12,2,10,2,18,5,3,0,2,0,0,3,5,0,4,0,2,0,6,0,14,0,18,0,16,0,10,0,18,0,0,0,18,1,5,0,6,2,18,0,6,0,4,0,4,0,4,0,2,0,10,0,20,0,6,0,2,0,4,0,6,0,2,0,16
CE10_chr8_7856940,18,0,10,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,8,0,6,0,12,0,10,0,14,0,4,0,3,1,2,0,0,0,4,0,2,0,14,0,20,0,20,0,16,0,14,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,4,0,2,0,16,0
CE10_chr8_7892558,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,16,0,20,0,18,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,0,2,2,0,14,0,14,6,20,0,8,8,18,0,4,14,4,0,16,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,13,1,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr8_9178825,18,0,10,0,12,0,9,1,14,0,20,0,16,0,8,0,18,0,20,0,17,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,15,5,8,0,4,0,2,0,8,0,4,0,2,0,14,0,17,3,12,8,16,0,7,11,17,3,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr8_10427481,16,2,10,0,7,7,4,6,13,1,15,5,4,10,8,0,13,5,20,0,19,1,19,1,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,2,6,6,2,10,2,5,15,2,18,2,6,3,1,2,0,2,4,2,2,0,2,7,7,12,8,5,15,7,9,3,11,9,11,1,3,11,9,10,0,7,1,17,3,5,5,2,2,8,0,16,0,7,3,3,9,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr8_11163868,6,12,2,8,0,14,1,9,6,8,4,16,0,16,0,8,0,16,0,20,0,20,1,17,0,18,2,18,0,20,0,14,0,16,0,10,0,8,2,2,6,4,2,4,0,12,11,9,9,9,1,3,0,4,0,2,2,6,2,0,2,0,0,14,0,20,2,16,0,16,2,16,1,19,0,4,1,17,1,9,3,5,0,20,1,9,0,4,0,8,2,12,2,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,1,19
CE10_chr8_11210984,14,4,9,1,9,3,5,5,9,5,15,5,16,0,1,7,12,6,20,0,17,3,16,2,21,1,20,0,20,0,12,2,16,2,10,0,8,0,4,0,0,8,3,5,10,2,3,17,9,9,0,8,1,3,1,1,0,8,4,0,2,0,13,1,8,12,4,16,4,12,14,2,17,3,4,0,17,3,10,0,8,0,20,0,10,0,2,2,6,2,14,2,7,3,14,0,20,0,6,0,2,0,4,0,1,3,2,0,20,0
CE10_chr8_11521305,7,11,3,7,6,8,5,5,7,7,6,10,6,8,2,6,4,14,12,8,3,17,3,17,10,12,9,11,5,15,5,7,3,15,0,10,2,6,2,2,5,5,2,6,11,1,10,10,9,11,7,1,3,1,0,2,4,4,2,2,2,0,3,11,7,11,5,15,13,3,7,9,6,14,0,4,9,11,5,5,8,0,16,4,5,5,4,0,2,6,11,5,8,2,7,7,6,14,4,2,0,2,1,1,4,2,1,1,8,12
CE10_chr8_13341193,3,11,1,9,5,9,4,6,7,7,7,13,0,14,0,8,1,17,0,20,2,16,3,15,0,18,0,14,0,16,0,10,0,18,0,10,0,8,0,2,6,4,0,8,5,7,15,5,10,10,2,4,0,4,0,2,3,5,0,4,0,2,1,13,7,11,0,20,9,7,0,16,3,17,0,4,0,20,1,9,0,8,4,12,4,6,0,4,0,8,0,14,0,8,4,10,1,19,1,5,0,2,0,4,0,6,0,2,1,17
CE10_chr8_15704151,3,15,1,5,6,8,7,3,8,6,10,10,2,14,0,8,3,11,9,11,0,20,0,20,2,18,1,19,0,18,0,14,4,12,0,10,0,8,0,4,5,5,3,5,6,6,17,3,16,4,8,0,1,3,0,2,8,0,4,0,1,1,1,13,9,9,7,13,12,2,10,8,5,15,2,2,1,15,4,6,0,4,3,17,0,6,0,4,0,8,7,9,5,5,0,12,0,20,2,4,0,2,0,4,0,2,0,2,0,20
CE10_chr8_17304685,6,12,3,7,13,1,7,3,12,2,15,5,11,5,3,5,0,16,10,10,8,12,1,19,13,9,4,16,2,18,4,10,2,14,2,8,3,5,0,4,10,0,8,0,7,5,20,0,19,1,8,0,4,0,1,1,8,0,2,2,2,0,4,10,10,10,18,2,13,1,15,3,20,0,4,0,10,8,7,3,3,5,6,14,1,9,3,1,1,7,7,9,0,10,2,12,1,19,2,4,0,0,2,2,3,3,0,2,7,13
CE10_chr8_44889600,16,0,6,0,10,0,2,0,14,0,12,0,16,0,8,0,14,0,0,0,18,0,20,0,6,0,14,0,18,0,10,0,14,0,8,0,6,0,4,0,2,0,6,0,4,0,8,0,4,0,4,0,4,0,2,0,8,0,4,0,2,0,14,0,14,0,10,0,8,0,4,0,8,0,0,0,14,0,8,0,8,0,12,0,8,0,4,0,8,0,6,0,10,0,8,0,10,0,6,0,2,0,4,0,4,0,2,0,20,0
CE10_chr8_46543424,8,0,2,0,8,0,6,0,10,0,4,0,0,0,0,0,4,0,0,0,10,0,16,0,12,0,8,0,10,0,10,0,10,2,8,0,4,0,2,0,4,0,2,0,12,0,16,0,14,0,6,0,0,0,2,0,2,0,0,0,0,0,14,0,6,0,16,0,10,0,10,0,10,0,4,0,10,0,4,0,6,0,2,0,2,0,2,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,2,0,6,0,2,0,4,0
CE10_chr8_47419404,11,1,4,0,14,0,4,0,8,0,20,0,14,0,3,1,9,1,16,0,6,0,8,0,16,0,8,0,12,0,10,0,12,0,10,0,6,0,2,0,6,0,6,0,12,0,14,0,20,0,7,1,0,0,0,0,8,0,4,0,2,0,7,1,19,1,14,0,16,0,16,0,20,0,4,0,14,0,6,0,6,0,20,0,10,0,4,0,8,0,16,0,10,0,10,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0
CE10_chr8_47452632,17,1,8,2,10,2,8,2,11,3,20,0,15,1,8,0,18,0,19,1,17,3,17,3,18,4,16,4,14,6,13,1,15,3,10,0,4,4,4,0,8,2,5,3,1,9,18,2,18,2,6,0,4,0,2,0,4,2,4,0,2,0,14,0,19,1,16,0,16,0,14,0,20,0,4,0,15,3,9,1,8,0,20,0,9,1,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,15,5
CE10_chr8_48380262,10,0,8,0,6,0,2,0,6,0,12,0,6,0,0,0,4,0,12,0,8,0,16,0,6,0,4,0,10,0,8,0,12,0,6,0,6,0,2,0,6,0,4,0,0,0,2,0,4,0,2,0,2,0,0,0,4,0,4,0,0,0,6,0,6,0,18,0,10,0,11,1,16,0,4,0,10,0,6,0,2,0,14,0,0,0,4,0,6,0,8,0,8,0,4,0,4,0,0,0,0,0,4,0,6,0,2,0,2,0
CE10_chr8_48578629,17,1,8,2,14,0,8,2,8,6,20,0,15,1,8,0,18,0,20,0,18,0,17,3,22,0,20,0,19,1,13,1,16,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,16,4,8,0,4,0,2,0,7,1,4,0,1,1,14,0,17,1,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_49292390,16,0,6,0,6,2,2,0,4,0,0,2,0,2,0,0,0,0,0,0,2,2,18,0,17,1,7,1,11,1,4,0,10,0,8,0,6,0,2,0,4,0,4,0,4,0,2,2,10,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,3,1,2,0,0,0,0,2,0,0,0,0,4,0,2,0,0,0,0,0,8,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2
CE10_chr8_49734653,14,4,10,0,10,2,10,0,11,3,11,9,16,0,8,0,18,0,18,0,20,0,20,0,21,1,18,2,20,0,9,1,18,0,10,0,8,0,4,0,8,2,6,2,12,0,19,1,17,3,8,0,3,1,2,0,7,1,4,0,0,2,13,1,15,5,17,3,11,5,16,2,5,15,3,1,16,4,7,3,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr8_50053221,14,4,6,0,14,0,7,3,14,0,16,2,16,0,6,0,18,0,15,5,20,0,11,3,19,3,12,0,13,3,12,2,10,8,7,1,5,1,3,1,8,2,8,0,12,0,17,3,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,15,1,14,0,4,0,20,0,7,3,8,0,20,0,10,0,4,0,8,0,11,3,10,0,14,0,15,5,6,0,2,0,4,0,6,0,2,0,18,0
