chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr8_1982611,17,1,10,0,11,3,5,5,13,1,20,0,16,0,2,4,18,0,7,13,18,2,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,1,9,7,1,5,7,7,13,10,8,5,3,4,0,2,0,5,3,4,0,2,0,13,1,12,8,16,4,16,0,17,1,13,5,4,0,20,0,8,0,7,1,18,0,10,0,3,1,6,2,13,3,10,0,13,1,20,0,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr8_2217880,6,10,0,10,12,2,7,3,10,4,11,9,14,2,7,1,14,2,6,14,5,13,0,20,0,22,1,15,4,16,0,14,3,11,2,8,0,6,0,4,9,1,4,4,11,1,9,9,13,5,4,4,3,1,2,0,2,6,2,2,2,0,10,2,12,8,13,7,7,9,17,1,5,15,3,1,6,14,6,2,8,0,18,2,7,3,4,0,8,0,14,2,8,2,5,9,13,7,3,3,0,2,0,4,3,3,1,1,10,10
CE10_chr8_4009923,17,1,10,0,14,0,3,5,14,0,20,0,16,0,8,0,14,4,19,1,5,15,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,5,3,10,2,16,4,20,0,6,2,4,0,0,2,8,0,4,0,2,0,14,0,19,1,20,0,14,2,16,0,20,0,4,0,18,2,9,1,8,0,20,0,10,0,4,0,8,0,4,10,6,4,9,5,5,11,0,6,0,0,3,1,1,1,1,1,7,11
CE10_chr8_4041380,14,4,9,1,8,6,3,7,11,3,12,6,7,7,4,2,9,7,5,15,3,15,20,0,22,0,19,1,20,0,14,0,18,0,10,0,8,0,4,0,4,6,6,2,8,4,10,8,7,13,0,8,4,0,0,2,3,5,0,4,2,0,1,11,9,9,8,12,6,8,6,8,4,16,2,2,8,10,8,2,5,3,19,1,1,9,4,0,5,3,7,9,1,9,6,8,4,16,0,6,1,1,2,2,3,3,1,1,4,16
CE10_chr8_4434280,18,0,8,0,10,0,8,0,4,0,0,0,6,0,2,0,12,0,0,0,16,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,6,0,8,0,12,0,16,0,10,0,6,0,4,0,2,0,2,0,2,0,0,0,6,0,12,0,14,0,10,0,14,0,12,0,0,0,8,0,8,0,8,0,2,0,0,0,4,0,2,0,12,0,4,0,6,0,8,0,6,0,0,0,4,0,6,0,2,0,14,0
CE10_chr8_4762361,18,0,6,0,12,0,10,0,14,0,18,0,16,0,8,0,12,0,20,0,20,0,6,0,18,0,16,0,18,0,10,0,4,0,10,0,8,0,4,0,6,0,8,0,12,0,14,0,12,0,6,0,4,0,2,0,2,0,2,0,2,0,14,0,18,0,16,0,10,0,12,0,20,0,2,0,14,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_5293210,10,6,7,1,7,7,5,5,7,7,11,9,14,2,2,6,12,4,16,4,10,10,16,4,20,0,18,2,18,2,13,1,13,3,10,0,6,2,1,3,10,0,8,0,11,1,4,14,12,8,6,2,2,2,1,1,8,0,0,4,0,2,11,1,11,7,8,12,8,8,13,3,3,15,2,2,11,7,7,3,1,7,0,18,1,9,4,0,2,6,5,9,8,2,7,5,12,8,4,2,0,2,2,2,3,3,2,0,13,5
CE10_chr8_5402707,14,0,7,3,14,0,10,0,14,0,20,0,16,0,8,0,18,0,18,0,18,0,18,0,16,0,16,2,12,2,11,1,18,0,10,0,4,2,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,8,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_5979232,17,1,10,0,9,5,8,2,14,0,12,8,10,6,0,8,2,16,6,12,8,12,12,6,20,0,19,1,20,0,14,0,15,3,10,0,8,0,2,2,10,0,5,3,10,2,20,0,18,2,7,1,4,0,2,0,5,3,2,0,2,0,11,3,12,6,18,2,11,3,4,12,15,3,2,2,17,3,6,4,0,8,2,16,1,7,0,4,0,8,1,13,2,8,0,14,11,9,4,0,0,0,1,3,2,2,0,0,8,12
CE10_chr8_6227869,14,0,10,0,12,0,4,0,14,0,6,0,2,0,8,0,14,0,6,0,4,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,2,0,8,0,10,0,18,0,10,0,8,0,0,0,2,0,6,0,2,0,0,0,2,0,8,0,8,0,16,0,4,0,2,0,2,0,10,0,4,0,0,0,10,0,4,0,0,0,4,0,10,0,2,0,10,0,6,0,2,0,2,0,4,0,2,0,0,0,8,0
CE10_chr8_6299640,16,0,6,2,11,3,7,3,12,2,18,2,10,6,8,0,6,12,7,13,18,0,18,0,21,1,20,0,20,0,13,1,18,0,10,0,6,0,2,0,10,0,8,0,12,0,18,2,20,0,1,7,4,0,1,1,5,3,3,1,1,1,9,3,14,2,13,7,16,0,16,2,20,0,4,0,17,1,10,0,7,1,18,0,5,5,4,0,5,3,13,1,9,1,5,7,17,3,3,3,2,0,4,0,5,1,2,0,19,1
CE10_chr8_7178896,8,6,6,4,7,7,3,7,3,11,8,12,12,4,0,8,8,8,11,9,11,9,12,8,15,7,10,10,18,0,9,5,14,4,5,5,2,6,3,1,0,10,2,6,5,5,7,11,3,17,2,6,1,3,1,1,2,4,2,2,2,0,6,8,4,16,5,15,6,10,7,11,13,7,4,0,7,13,5,5,3,3,16,2,1,9,1,3,3,5,4,12,9,1,9,5,11,9,6,0,1,1,2,2,4,2,0,2,12,8
CE10_chr8_7690937,14,2,6,2,5,7,5,5,9,3,6,14,3,13,2,6,10,8,10,10,5,15,17,3,22,0,17,3,20,0,12,2,18,0,10,0,6,2,4,0,4,6,6,2,5,7,12,8,8,12,2,6,4,0,0,2,2,6,2,2,0,2,11,1,5,13,1,17,7,9,5,11,4,16,3,1,9,11,7,3,3,5,18,2,6,4,0,4,4,4,13,3,10,0,10,4,3,15,1,5,1,1,0,4,1,5,0,2,9,9
CE10_chr8_11198066,15,3,4,4,10,4,7,3,12,0,7,13,10,6,2,6,11,7,15,5,16,4,10,10,14,6,15,5,8,6,7,7,12,6,4,6,4,4,2,2,10,0,5,3,12,0,20,0,18,2,6,0,0,4,1,1,8,0,2,0,2,0,5,7,17,3,18,2,1,15,9,9,20,0,0,2,13,7,5,5,8,0,0,20,10,0,2,2,7,1,13,3,10,0,9,5,20,0,6,0,2,0,4,0,2,2,2,0,20,0
CE10_chr8_11465100,12,4,7,3,14,0,10,0,13,1,20,0,15,1,8,0,18,0,20,0,20,0,19,1,19,3,20,0,12,8,14,0,16,2,10,0,4,4,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,18,0,4,0,20,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_11502697,18,0,8,0,14,0,10,0,14,0,20,0,14,2,8,0,10,6,15,5,12,8,20,0,22,0,18,0,18,2,12,2,18,0,10,0,8,0,2,0,10,0,6,2,12,0,18,2,19,1,8,0,3,1,1,1,8,0,3,1,2,0,12,2,17,1,18,0,15,1,13,1,18,2,4,0,20,0,8,0,6,2,18,2,8,2,4,0,4,4,16,0,9,1,12,0,19,1,3,3,0,2,2,2,5,1,2,0,11,9
CE10_chr8_11651193,2,14,0,10,3,11,0,10,2,12,3,17,4,12,8,0,7,11,4,14,8,10,1,19,0,22,0,20,0,16,0,14,2,16,0,10,0,8,0,2,0,10,2,6,4,8,7,13,5,15,0,8,0,4,0,2,4,4,2,2,0,2,0,14,11,9,14,6,2,14,5,9,10,10,3,1,5,15,3,7,2,4,15,3,1,9,2,2,2,6,6,10,1,9,2,12,1,17,2,4,2,0,3,1,0,6,1,1,10,8
CE10_chr8_11913327,10,4,5,5,6,0,10,0,8,0,10,0,4,2,0,0,0,0,16,0,5,1,6,14,10,10,13,3,15,3,8,6,2,14,1,7,5,3,1,1,10,0,6,0,6,0,14,0,14,0,6,0,2,0,2,0,6,0,2,0,0,0,14,0,11,1,13,1,0,0,8,0,5,1,0,0,10,2,3,1,6,0,4,0,10,0,2,0,2,0,12,0,7,1,0,0,0,0,2,0,2,0,0,0,2,0,1,1,14,0
CE10_chr8_13781195,6,0,2,0,8,0,10,0,10,0,16,0,0,0,2,0,2,0,16,0,8,0,6,0,0,0,0,0,4,0,4,0,12,0,8,0,0,0,0,0,10,0,2,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,0,0,6,0,20,0,16,0,14,0,14,0,20,0,4,0,12,0,6,0,6,0,4,0,10,0,4,0,0,0,10,0,8,0,8,0,16,0,6,0,0,0,0,0,4,0,0,0,2,0
CE10_chr8_14915422,18,0,10,0,14,0,10,0,14,0,19,1,16,0,8,0,16,2,20,0,6,14,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,12,0,20,0,20,0,8,0,0,2,0,2,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,18,2,4,0,15,5,10,0,8,0,18,2,10,0,1,3,8,0,15,1,9,1,14,0,17,3,6,0,2,0,0,2,1,5,0,2,12,6
CE10_chr8_15704151,3,15,1,5,6,8,7,3,8,6,10,10,2,14,0,8,3,11,9,11,0,20,0,20,2,18,1,19,0,18,0,14,4,12,0,10,0,8,0,4,5,5,3,5,6,6,17,3,16,4,8,0,1,3,0,2,8,0,4,0,1,1,1,13,9,9,7,13,12,2,10,8,5,15,2,2,1,15,4,6,0,4,3,17,0,6,0,4,0,8,7,9,5,5,0,12,0,20,2,4,0,2,0,4,0,2,0,2,0,20
CE10_chr8_15876982,4,14,5,5,14,0,10,0,12,2,14,6,13,3,7,1,14,4,13,7,8,10,6,14,10,10,4,12,1,19,0,12,12,4,1,9,2,6,1,3,10,0,7,1,6,4,20,0,19,1,8,0,3,1,1,1,8,0,4,0,2,0,8,6,10,10,9,11,13,1,5,11,7,11,2,2,14,6,10,0,2,6,16,4,0,10,4,0,3,5,10,6,9,1,10,4,7,13,5,1,0,0,1,3,0,6,0,0,8,12
CE10_chr8_16150545,17,1,10,0,10,4,10,0,14,0,11,9,4,12,5,3,8,8,15,3,9,11,20,0,22,0,20,0,20,0,12,0,17,1,9,1,6,0,4,0,9,1,8,0,10,0,15,5,18,2,4,4,3,1,1,1,4,4,2,2,2,0,11,1,14,4,11,7,1,15,10,4,13,7,2,2,7,9,6,4,0,6,3,17,0,6,1,3,1,3,8,6,10,0,9,5,4,8,6,0,0,0,1,3,0,6,1,1,10,6
CE10_chr8_18443323,13,5,2,8,14,0,6,2,9,5,13,7,11,5,5,3,6,12,11,7,4,16,0,20,11,11,12,8,8,12,2,12,4,14,6,4,2,6,2,2,10,0,4,4,9,3,17,1,17,3,4,4,1,3,0,2,7,1,4,0,2,0,9,5,8,12,11,9,3,13,12,2,17,3,4,0,8,6,7,3,8,0,2,14,10,0,4,0,3,5,6,8,1,9,8,6,1,19,2,4,0,2,0,4,0,6,1,1,5,13
CE10_chr8_39601849,4,0,0,0,10,0,7,1,14,0,4,0,8,0,4,0,14,0,12,0,10,0,0,0,2,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,10,0,6,0,10,0,18,0,20,0,4,0,0,0,0,0,6,0,2,0,2,0,8,0,18,0,20,0,16,0,16,0,18,0,2,0,8,0,2,0,0,0,12,0,0,0,0,0,4,0,2,0,4,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr8_40045725,17,1,4,4,14,0,7,3,8,6,19,1,16,0,8,0,16,2,16,4,18,2,20,0,20,2,16,2,20,0,14,0,18,0,10,0,8,0,4,0,6,4,8,0,10,2,15,5,19,1,8,0,4,0,2,0,8,0,3,1,2,0,1,13,13,7,16,4,14,2,12,4,8,12,4,0,15,5,10,0,3,5,20,0,3,7,4,0,8,0,12,4,8,0,11,3,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr8_42665356,12,0,10,0,8,0,8,0,10,0,8,0,10,0,2,0,10,0,2,2,20,0,19,1,18,0,18,0,14,2,12,0,12,0,6,0,8,0,3,1,6,0,8,0,8,0,16,0,20,0,6,0,2,0,2,0,7,1,2,0,0,0,10,0,16,0,8,0,2,0,4,0,6,0,2,0,10,0,8,0,4,0,2,0,0,0,2,0,2,0,8,0,6,0,8,0,0,0,4,0,2,0,4,0,6,0,2,0,18,0
CE10_chr8_43044312,16,0,8,0,4,0,6,0,0,0,18,0,8,0,0,0,14,0,14,0,16,0,4,0,12,0,12,0,20,0,10,0,8,0,10,0,8,0,2,0,0,0,6,0,2,0,14,0,8,0,2,0,2,0,2,0,6,0,4,0,2,0,10,0,12,0,8,0,4,0,14,0,10,0,2,0,8,0,8,0,6,0,14,0,10,0,2,0,4,0,8,0,10,0,12,0,20,0,6,0,0,0,4,0,6,0,2,0,18,0
CE10_chr8_44741069,11,7,7,3,14,0,4,6,13,1,17,3,16,0,8,0,18,0,6,12,20,0,13,1,22,0,17,3,15,3,14,0,14,4,7,3,6,2,4,0,10,0,5,3,7,5,9,11,17,1,8,0,4,0,2,0,7,1,4,0,2,0,14,0,17,3,17,1,16,0,13,1,20,0,4,0,17,3,10,0,8,0,20,0,10,0,4,0,6,2,15,1,10,0,8,6,12,8,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr8_47351829,3,15,0,10,6,4,3,7,4,10,8,12,3,13,3,5,7,9,12,8,0,20,2,16,11,11,1,19,1,19,4,10,2,14,0,10,1,7,0,2,0,10,1,7,0,12,3,17,7,13,1,7,2,2,0,2,4,4,2,2,0,2,0,14,7,13,12,8,4,12,2,14,8,12,4,0,10,10,4,6,0,8,13,7,3,7,0,4,6,2,2,14,1,9,7,7,5,15,3,3,1,1,0,4,0,6,0,2,0,16
CE10_chr8_48172461,18,0,8,0,14,0,10,0,14,0,20,0,16,0,8,0,8,0,4,0,4,0,20,0,20,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,20,0,18,0,8,0,0,0,0,0,8,0,4,0,2,0,14,0,18,0,12,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,2,0,10,0,0,0,12,0,6,0,6,0,0,0,0,0,0,0,1,1,6,0
CE10_chr8_48399362,16,0,10,0,14,0,8,0,14,0,20,0,16,0,0,0,18,0,20,0,20,0,20,0,22,0,20,0,19,1,14,0,17,1,10,0,8,0,2,0,10,0,7,1,12,0,20,0,20,0,8,0,4,0,2,0,8,0,0,0,2,0,10,0,6,2,18,0,8,0,10,0,12,0,4,0,18,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,12,0,6,0,0,0,4,0,6,0,2,0,18,0
CE10_chr8_49166696,16,0,8,0,10,0,10,0,14,0,20,0,6,0,8,0,10,0,8,0,3,1,13,3,20,0,20,0,17,1,14,0,18,0,9,1,8,0,4,0,10,0,8,0,8,2,20,0,18,0,8,0,0,0,0,0,4,0,4,0,2,0,10,0,12,0,8,0,12,0,16,0,14,0,2,0,14,0,10,0,8,0,20,0,4,0,4,0,4,0,4,0,4,0,3,1,8,0,6,0,0,0,0,0,0,0,0,0,4,0
CE10_chr8_49405544,13,5,10,0,14,0,5,5,8,4,5,15,13,3,8,0,18,0,13,7,20,0,20,0,15,5,19,1,17,3,8,4,12,4,8,2,8,0,3,1,10,0,8,0,7,5,15,5,15,5,8,0,3,1,2,0,5,3,2,2,2,0,13,1,17,3,14,6,8,8,14,4,12,6,1,3,11,9,8,2,8,0,20,0,10,0,4,0,8,0,15,1,10,0,13,1,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_49780343,15,3,9,1,14,0,5,5,14,0,20,0,16,0,8,0,14,4,13,7,3,13,17,1,17,5,14,4,18,2,14,0,18,0,9,1,8,0,4,0,9,1,7,1,12,0,19,1,17,1,8,0,1,3,0,2,8,0,4,0,2,0,14,0,18,2,19,1,10,6,17,1,20,0,4,0,19,1,9,1,8,0,20,0,10,0,2,0,5,1,15,1,3,7,7,7,14,6,3,3,2,0,0,4,0,6,1,1,8,12
CE10_chr8_49893287,4,14,7,3,9,5,2,8,7,5,14,6,13,3,2,4,2,12,4,14,8,12,15,1,11,5,6,12,6,4,10,2,18,0,6,0,8,0,2,0,0,8,4,2,4,4,5,11,5,15,2,6,4,0,2,0,1,7,4,0,0,0,14,0,6,10,6,14,5,7,9,9,14,4,2,0,14,6,7,3,5,3,20,0,10,0,4,0,3,5,5,11,2,8,4,8,7,11,2,2,0,0,0,4,4,2,0,2,5,13
CE10_chr8_50135232,10,8,7,3,13,1,8,2,10,4,20,0,15,1,4,4,13,3,16,2,9,11,8,12,17,5,19,1,17,3,11,3,9,7,5,5,6,0,4,0,8,0,7,1,4,8,20,0,18,2,8,0,4,0,2,0,5,3,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,7,1,2,6,20,0,5,5,4,0,7,1,14,2,3,7,12,2,17,3,3,1,2,0,4,0,2,2,0,0,17,3
CE10_chr8_50300473,13,1,6,0,5,1,4,0,4,0,6,0,14,0,4,0,8,0,18,0,16,0,6,2,7,1,9,1,9,1,11,1,16,0,10,0,3,1,0,0,2,0,3,1,2,0,9,1,1,1,3,1,4,0,2,0,0,0,2,0,0,0,4,0,16,0,11,1,7,1,14,0,4,2,4,0,15,1,4,0,6,0,0,0,8,0,0,0,8,0,2,0,8,0,12,0,10,0,6,0,0,0,4,0,4,0,2,0,10,0
