chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr4_2598049,15,3,8,0,3,11,6,4,7,7,16,4,2,14,2,6,12,6,8,10,2,18,20,0,14,2,18,2,18,2,13,1,18,0,3,7,8,0,3,1,3,7,0,8,1,9,3,17,6,14,1,7,0,4,2,0,3,3,4,0,2,0,11,1,12,8,12,8,9,7,10,8,15,5,0,4,15,5,4,6,1,5,0,20,1,9,4,0,5,3,12,4,3,7,11,1,6,14,0,6,0,0,0,4,0,6,1,1,6,14
CE10_chr4_2598060,15,3,8,0,3,11,6,4,9,5,16,4,2,14,3,5,12,6,8,12,3,17,20,0,14,2,18,2,20,0,13,1,18,0,3,7,8,0,3,1,3,7,0,8,11,1,10,10,6,14,1,7,0,4,2,0,4,2,4,0,2,0,11,1,13,7,12,8,9,7,10,8,17,3,0,4,14,4,4,6,3,3,0,20,1,9,4,0,5,3,12,4,3,7,11,1,6,14,0,6,0,0,0,4,0,6,1,1,6,14
CE10_chr4_2749806,10,6,1,9,8,4,5,5,11,3,13,7,7,9,8,0,14,4,18,0,17,3,0,20,0,20,0,20,0,20,0,14,2,16,0,10,0,8,0,4,4,4,8,0,4,8,15,5,9,9,4,2,4,0,2,0,6,2,4,0,1,1,6,8,7,13,20,0,13,1,12,6,19,1,0,4,9,9,8,2,3,5,16,2,8,2,4,0,8,0,14,0,7,3,14,0,20,0,6,0,2,0,4,0,6,0,1,1,18,0
CE10_chr4_2897840,3,15,1,7,4,8,5,5,4,10,14,6,13,3,0,8,8,10,1,19,10,8,5,15,6,16,5,15,8,12,1,13,4,14,5,5,3,5,2,2,6,4,4,4,6,6,5,13,8,12,2,6,2,2,1,1,7,1,2,2,2,0,2,12,9,11,12,4,4,12,6,10,20,0,3,1,17,3,4,4,5,3,9,11,2,8,0,4,0,6,5,11,0,10,12,2,4,16,5,1,0,2,1,3,2,4,1,1,11,9
CE10_chr4_3603842,14,4,10,0,6,8,8,2,9,3,7,13,8,8,0,8,3,15,18,2,1,13,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,2,6,5,3,6,2,9,11,11,9,5,3,2,2,1,1,7,1,2,2,1,1,3,9,5,11,11,7,3,9,6,10,3,15,1,3,7,13,8,2,0,8,20,0,7,3,2,0,3,5,3,11,2,8,9,5,12,8,6,0,0,2,1,3,1,5,0,2,1,17
CE10_chr4_3619898,5,1,5,1,2,0,2,0,2,2,6,0,1,1,0,0,0,0,2,0,3,3,6,2,8,0,7,1,4,0,5,1,6,0,2,0,1,1,4,0,8,0,0,0,9,1,4,2,3,1,4,0,4,0,0,0,2,0,2,0,0,0,5,3,2,0,2,2,4,0,16,0,6,0,0,0,10,0,4,2,3,1,20,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
CE10_chr4_4099869,18,0,10,0,11,3,9,1,14,0,12,6,15,1,0,8,11,5,7,13,7,13,18,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,4,0,10,0,6,2,10,0,19,1,20,0,7,1,0,4,0,2,8,0,4,0,2,0,10,4,15,5,9,9,8,8,17,1,14,6,4,0,16,2,8,2,2,6,20,0,2,8,1,3,1,7,7,9,1,9,12,2,1,19,0,6,0,2,0,4,0,6,1,1,10,10
CE10_chr4_4213398,18,0,10,0,11,3,8,2,14,0,11,5,10,4,8,0,18,0,20,0,17,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,8,0,10,2,18,2,19,1,8,0,3,1,2,0,7,1,4,0,1,1,12,2,16,4,15,5,15,1,12,6,11,9,0,4,14,6,5,5,5,3,0,20,10,0,4,0,8,0,14,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr4_4248913,14,4,10,0,4,10,7,3,10,4,3,15,11,5,5,3,6,8,5,15,9,11,16,2,14,8,8,6,12,4,11,1,10,6,10,0,8,0,4,0,8,2,8,0,7,5,19,1,15,5,8,0,2,2,0,2,8,0,4,0,2,0,3,9,16,4,4,14,4,12,8,6,15,5,0,4,9,9,4,6,0,8,1,17,0,10,2,2,1,7,4,10,3,7,10,4,3,17,0,6,0,0,0,4,3,3,0,2,13,5
CE10_chr4_4581725,13,5,0,2,9,1,6,4,1,5,0,0,0,2,3,5,9,5,16,4,12,6,10,4,4,12,0,18,8,10,3,9,12,0,6,2,8,0,2,0,2,2,6,0,3,3,7,5,4,10,2,2,2,0,2,0,5,3,0,0,0,2,0,0,1,5,0,8,2,6,2,4,0,0,2,0,2,2,3,1,0,2,2,0,0,4,2,0,6,2,14,2,9,1,10,4,18,2,6,0,2,0,4,0,6,0,2,0,13,7
CE10_chr4_5044599,18,0,10,0,12,0,4,0,12,2,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,19,1,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,0,8,0,2,0,4,0,4,0,2,0,2,0,4,0,0,0,10,0,17,1,12,0,6,0,14,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,6,0,13,1,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr4_5650587,2,4,3,1,2,10,0,8,0,12,0,18,0,4,0,8,0,12,0,6,0,10,10,8,4,0,3,3,3,3,7,1,6,8,3,3,3,1,2,2,0,8,4,2,0,10,0,18,1,17,2,6,0,2,0,0,0,8,0,0,0,2,0,10,1,17,0,20,0,12,0,16,0,20,0,4,1,13,3,5,0,0,0,20,0,0,0,0,0,4,0,8,0,2,0,12,0,2,0,4,0,0,0,0,2,2,0,0,0,6
CE10_chr4_6415376,1,17,1,7,8,6,4,6,5,9,2,18,0,14,6,2,4,14,10,10,1,19,0,20,0,22,0,16,0,18,0,14,0,18,0,10,0,8,0,4,0,10,2,6,2,10,8,12,2,18,4,4,2,2,0,0,2,6,0,4,1,1,0,12,0,20,0,20,0,14,0,16,2,16,0,4,0,20,3,7,0,8,0,20,0,10,0,4,0,6,2,14,0,10,2,10,4,16,0,6,0,2,3,1,1,5,1,1,0,20
CE10_chr4_6480242,2,16,2,8,5,9,5,5,8,6,7,13,0,14,0,8,2,16,6,14,0,20,2,18,0,16,0,20,0,20,0,14,2,16,0,10,0,8,0,4,8,2,5,3,3,9,5,15,8,12,5,3,0,4,0,2,3,5,1,3,0,2,0,14,8,10,7,11,10,6,11,5,11,9,0,4,4,16,2,6,0,8,3,17,0,10,4,0,2,6,4,12,2,6,1,13,5,15,1,3,0,0,1,3,0,6,0,2,2,18
CE10_chr4_6520858,11,5,7,3,8,6,5,5,7,7,2,18,12,4,5,3,17,1,17,3,4,16,13,7,19,3,19,1,16,0,10,2,16,2,10,0,8,0,4,0,1,9,3,5,6,6,3,15,9,11,3,3,2,2,0,2,5,3,1,3,1,1,9,5,15,5,2,16,6,10,2,12,14,6,0,4,8,12,4,6,2,6,0,20,1,9,0,2,0,8,4,12,1,9,12,2,5,15,0,6,0,2,4,0,2,4,1,1,2,16
CE10_chr4_6587435,2,6,0,2,8,6,4,6,10,4,17,3,4,10,4,4,6,12,13,7,10,8,0,2,0,8,0,4,0,6,0,4,2,4,0,6,0,6,0,2,6,4,4,2,2,10,9,11,16,2,7,1,3,1,2,0,5,3,0,2,2,0,8,6,10,10,11,5,16,0,15,1,15,5,3,1,7,11,2,6,0,8,17,1,0,10,4,0,0,8,3,13,3,7,9,5,5,15,0,6,0,0,3,1,4,0,0,0,0,20
CE10_chr4_7147129,18,0,10,0,10,4,5,5,14,0,18,2,16,0,8,0,14,4,9,9,14,6,20,0,22,0,20,0,20,0,12,2,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,2,19,1,7,1,4,0,2,0,8,0,4,0,2,0,12,0,18,2,17,3,13,3,12,6,19,1,4,0,20,0,7,3,7,1,20,0,10,0,4,0,6,2,16,0,6,4,14,0,14,6,6,0,0,0,2,2,6,0,2,0,13,5
CE10_chr4_7333178,18,0,10,0,12,2,8,0,13,1,18,2,15,1,8,0,14,0,7,5,11,5,20,0,22,0,18,0,18,0,14,0,14,0,10,0,8,0,4,0,10,0,8,0,12,0,12,0,14,2,8,0,4,0,2,0,7,1,4,0,2,0,12,0,12,0,16,2,13,1,4,2,17,1,0,0,20,0,8,2,8,0,20,0,9,1,0,0,2,2,16,0,4,0,3,1,10,0,0,2,2,0,2,0,6,0,2,0,19,1
CE10_chr4_7334055,18,0,10,0,13,1,10,0,12,2,17,3,15,1,8,0,17,1,9,9,14,6,20,0,20,0,18,0,20,0,14,0,16,2,10,0,8,0,4,0,9,1,8,0,11,1,20,0,19,1,5,3,3,1,2,0,8,0,4,0,2,0,13,1,13,7,14,6,10,6,15,1,13,7,2,2,15,5,7,3,8,0,16,4,10,0,4,0,5,3,13,3,7,3,10,2,12,8,1,5,2,0,3,1,5,1,2,0,18,2
CE10_chr4_7927386,3,9,2,4,10,4,8,2,12,2,10,10,1,15,0,8,2,8,2,16,2,16,0,10,0,22,0,20,0,16,0,12,0,8,0,8,0,6,0,2,10,0,6,0,7,5,14,6,15,5,2,4,2,2,2,0,6,2,1,1,2,0,4,8,16,4,6,14,0,16,12,6,14,6,2,2,8,8,6,4,0,8,0,20,5,3,0,4,1,7,8,8,0,10,4,4,0,20,0,6,1,1,0,4,0,6,0,2,5,13
CE10_chr4_8505227,12,6,1,9,7,7,8,2,11,3,6,14,5,11,3,5,14,4,9,11,15,5,2,18,13,9,15,5,10,10,3,11,3,15,0,10,0,8,3,1,10,0,3,5,10,2,15,5,17,3,7,1,2,2,2,0,6,2,1,3,2,0,9,5,15,5,14,6,15,1,13,5,9,9,1,3,7,13,7,3,7,1,5,15,10,0,1,3,6,2,8,6,6,4,9,3,0,20,1,5,0,2,2,2,2,4,1,1,8,10
CE10_chr4_8959525,18,0,8,0,14,0,10,0,14,0,12,6,15,1,8,0,18,0,18,0,20,0,20,0,22,0,20,0,18,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,7,5,20,0,18,2,8,0,4,0,2,0,7,1,4,0,2,0,12,0,16,4,20,0,16,0,15,1,19,1,2,2,19,1,6,4,8,0,19,1,10,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_10930248,0,8,0,4,0,0,0,2,0,6,0,6,0,2,0,2,0,8,0,6,0,14,0,8,0,2,0,0,0,0,0,6,0,10,0,10,0,8,0,2,0,0,0,2,0,4,0,8,0,8,0,6,0,2,0,0,0,0,0,0,0,2,0,0,0,8,0,8,0,2,0,4,0,2,0,2,0,10,0,4,0,0,0,14,2,0,0,4,0,2,0,6,0,6,0,12,0,10,0,6,0,2,0,2,0,2,0,0,0,12
CE10_chr4_13665777,18,0,10,0,11,1,10,0,14,0,19,1,16,0,4,4,7,11,15,3,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,8,6,18,0,18,0,15,1,17,1,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,5,1,13,3,10,0,10,4,16,4,6,0,2,0,4,0,5,1,2,0,17,3
CE10_chr4_13690493,8,0,6,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,18,0,20,0,2,0,10,0,6,0,10,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,14,0,18,0,18,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_13868507,18,0,10,0,10,2,10,0,14,0,13,5,8,8,8,0,18,0,16,4,14,6,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,16,4,6,0,3,1,2,0,8,0,2,2,2,0,12,2,14,4,10,6,14,2,10,4,8,10,2,0,11,9,7,1,4,4,20,0,5,5,4,0,6,2,12,2,8,2,5,9,16,4,1,5,2,0,2,2,6,0,0,2,15,1
CE10_chr4_14058640,2,0,6,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,18,0,0,0,6,0,2,0,6,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,6,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,2,0,4,0,2,0,20,0
CE10_chr4_14946154,4,0,2,0,14,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,10,0,8,0,8,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr4_24470715,0,4,0,2,3,9,1,5,0,14,0,20,6,8,4,0,10,0,4,10,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,4,2,2,8,0,20,1,19,2,4,0,0,0,0,0,8,0,4,0,2,0,10,2,16,0,20,0,14,0,18,0,20,2,2,0,16,3,7,0,0,1,17,0,0,0,0,0,0,2,8,0,4,3,11,0,6,0,6,0,0,0,0,0,0,0,0,3,7
CE10_chr4_29957256,0,10,2,2,5,7,0,10,0,12,0,20,0,12,0,8,0,16,0,16,0,16,0,0,0,2,1,3,1,9,0,2,0,0,0,0,0,0,0,0,0,10,4,4,0,10,0,20,1,19,2,4,0,4,0,0,0,8,0,4,0,2,0,14,1,13,0,18,0,16,0,18,0,20,0,4,0,16,1,7,0,8,0,20,2,8,0,2,0,8,2,14,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,18
CE10_chr4_36204180,8,8,2,8,6,8,4,6,4,10,16,4,8,8,8,0,15,3,10,8,10,10,10,10,0,20,6,14,7,13,7,7,9,9,10,0,2,6,2,2,3,7,3,5,3,9,7,13,14,6,4,4,0,4,1,1,3,5,2,2,0,2,4,10,11,9,12,8,15,1,12,6,15,3,3,1,15,5,7,3,3,5,19,1,6,4,3,1,1,7,7,9,5,3,1,11,8,12,6,0,0,0,1,3,3,3,1,1,5,15
CE10_chr4_37142445,4,0,0,0,11,1,4,0,8,0,20,0,16,0,8,0,18,0,16,0,10,0,0,0,6,0,6,0,2,0,2,0,2,0,0,0,0,0,2,0,8,0,2,0,8,0,2,0,16,0,3,1,2,0,2,0,0,0,2,0,2,0,14,0,14,0,18,0,3,1,16,0,18,0,4,0,16,0,6,0,8,0,20,0,10,0,4,0,8,0,12,0,4,0,8,0,8,0,6,0,2,0,2,0,6,0,2,0,16,0
CE10_chr4_37286264,4,14,1,7,12,0,8,0,12,2,16,0,14,2,0,0,4,0,12,4,6,10,1,17,1,19,0,16,0,20,0,14,2,14,0,10,0,8,0,4,8,0,7,1,6,6,19,1,20,0,5,1,3,1,1,1,4,0,4,0,2,0,10,2,12,8,14,0,12,0,8,0,11,5,4,0,13,5,6,2,0,6,20,0,0,8,4,0,6,0,13,1,4,0,2,0,12,6,6,0,0,0,2,2,3,1,2,0,10,8
CE10_chr4_37393113,2,0,0,0,5,1,6,2,2,2,0,2,0,0,4,4,8,6,3,17,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,2,2,6,20,0,14,6,6,2,4,0,1,1,4,2,2,0,2,0,6,4,7,1,8,0,0,0,0,0,0,0,0,0,0,0,2,8,0,6,0,2,0,8,0,0,3,5,3,5,0,4,9,3,2,10,5,1,0,2,2,0,2,4,0,0,2,16
CE10_chr4_37484615,1,17,4,6,1,11,3,7,0,14,0,18,0,16,3,5,8,10,4,14,2,18,4,16,4,18,0,20,1,19,2,10,4,14,6,2,5,3,1,3,0,10,0,8,3,9,1,17,2,16,0,8,3,1,1,1,2,6,0,4,0,2,6,8,0,20,0,20,1,15,1,17,0,20,0,4,4,16,0,10,0,6,0,20,0,10,0,4,2,6,1,15,0,10,1,11,0,20,5,1,0,2,2,2,3,3,1,1,1,19
CE10_chr4_38567888,5,3,10,0,6,4,1,9,14,0,4,2,6,0,7,1,8,0,15,3,8,6,8,2,6,4,8,0,6,2,6,0,10,2,0,0,8,0,0,0,4,0,8,0,6,4,17,1,4,4,2,6,1,1,2,0,5,3,2,0,2,0,11,3,7,11,9,9,15,1,11,7,6,8,0,2,8,8,3,5,8,0,8,0,10,0,4,0,3,3,13,1,2,2,14,0,20,0,4,0,0,0,2,0,4,2,2,0,17,1
CE10_chr4_40181866,18,0,10,0,14,0,10,0,14,0,17,3,16,0,8,0,18,0,20,0,20,0,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,13,1,17,3,20,0,16,0,16,0,16,4,2,2,20,0,8,2,7,1,20,0,10,0,4,0,7,1,10,6,10,0,14,0,19,1,6,0,2,0,2,0,6,0,2,0,20,0
CE10_chr4_41280483,5,9,1,7,14,0,8,0,5,1,14,6,13,3,8,0,5,7,13,5,12,8,4,16,13,9,9,9,4,12,4,10,3,15,7,3,1,7,0,4,6,4,4,4,12,0,12,2,14,6,5,3,2,2,0,2,6,0,2,2,1,1,10,4,20,0,17,3,14,0,16,2,18,0,4,0,16,4,7,1,3,5,18,2,0,10,0,4,6,2,7,7,6,4,11,1,13,5,6,0,2,0,0,4,3,3,0,2,18,0
CE10_chr4_42033999,16,0,10,0,10,2,10,0,14,0,16,0,16,0,8,0,16,0,2,4,7,3,12,0,18,0,20,0,16,0,6,0,16,0,10,0,8,0,3,1,10,0,4,0,4,0,20,0,20,0,8,0,0,0,2,0,8,0,2,0,2,0,4,2,16,0,20,0,16,0,15,1,12,2,4,0,20,0,4,0,0,0,5,1,1,5,4,0,0,4,10,0,4,0,10,0,8,0,0,0,0,0,2,0,2,0,0,0,10,0
CE10_chr4_42145801,18,0,10,0,12,2,10,0,14,0,20,0,15,1,8,0,18,0,8,12,8,12,18,2,15,7,18,2,19,1,14,0,16,2,8,0,8,0,3,1,10,0,7,1,12,0,20,0,20,0,8,0,1,3,2,0,8,0,2,2,2,0,5,7,20,0,18,2,16,0,18,0,17,1,4,0,19,1,9,1,5,3,20,0,2,8,4,0,2,6,12,4,6,4,12,2,9,11,0,6,0,2,2,2,2,2,1,1,11,9
CE10_chr4_42323132,7,11,0,10,9,5,4,6,3,9,20,0,6,10,5,3,11,7,4,14,6,14,0,18,13,9,5,15,12,8,1,11,2,16,0,10,1,7,1,3,7,3,7,1,6,6,11,9,17,3,8,0,1,3,1,1,7,1,2,2,2,0,1,13,15,5,19,1,16,0,14,0,16,4,4,0,15,5,7,3,2,6,20,0,6,4,4,0,4,4,10,6,2,8,6,8,13,7,0,6,0,0,2,2,4,2,0,0,8,10
CE10_chr4_42434291,18,0,10,0,11,3,10,0,14,0,20,0,16,0,8,0,14,4,10,8,10,10,20,0,20,2,18,2,18,0,13,1,18,0,10,0,5,3,4,0,10,0,6,2,12,0,20,0,18,2,8,0,1,3,1,1,8,0,4,0,2,0,11,3,20,0,14,4,16,0,16,0,20,0,4,0,16,2,9,1,3,5,20,0,1,9,3,1,0,8,12,2,5,5,11,1,14,6,0,4,0,0,2,2,3,3,1,1,9,11
CE10_chr4_44437592,2,0,2,0,8,0,4,0,10,0,14,0,14,0,2,0,4,0,10,0,12,0,10,0,0,0,0,0,4,0,0,0,16,0,6,0,4,0,0,0,10,0,6,0,4,0,18,0,12,0,0,0,2,0,2,0,4,0,4,0,0,0,14,0,12,0,20,0,14,0,14,0,14,0,4,0,14,0,6,0,6,0,20,0,10,0,4,0,4,0,4,0,8,0,6,0,8,0,0,0,2,0,4,0,6,0,0,0,12,0
CE10_chr4_46273173,18,0,10,0,11,1,8,0,14,0,9,7,6,4,0,8,10,6,2,0,12,0,20,0,22,0,17,1,20,0,12,0,15,3,10,0,4,2,4,0,8,2,5,1,12,0,16,4,9,11,2,6,0,0,0,0,8,0,0,2,1,1,8,4,12,6,6,4,6,8,10,6,11,3,2,0,12,0,6,0,4,2,14,0,1,5,0,0,6,0,14,0,10,0,14,0,12,0,0,0,0,0,4,0,4,0,2,0,4,0
CE10_chr4_47009403,13,5,5,5,11,1,7,3,14,0,17,1,15,1,8,0,5,13,5,11,6,12,8,12,17,5,14,6,11,7,10,4,14,4,4,2,2,4,3,1,10,0,6,2,10,2,20,0,20,0,7,1,1,1,0,2,8,0,4,0,2,0,14,0,18,2,14,6,7,9,14,4,15,5,2,2,15,5,4,6,7,1,1,17,10,0,4,0,7,1,13,3,3,7,6,6,7,11,1,5,0,2,2,2,0,6,0,2,11,7
CE10_chr4_47117841,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,9,7,18,2,7,13,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,3,1,1,1,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,2,2,7,1,14,2,10,0,14,0,15,5,1,3,2,0,1,3,0,6,1,1,13,5
CE10_chr4_47446192,14,0,10,0,8,0,8,0,14,0,16,0,15,1,8,0,16,0,16,0,14,0,14,2,10,0,16,0,5,1,10,0,8,0,6,0,8,0,2,0,2,0,6,0,12,0,20,0,20,0,8,0,4,0,0,0,6,0,2,0,2,0,12,0,16,0,8,0,4,0,6,0,12,0,0,0,10,0,10,0,8,0,18,0,10,0,0,0,2,0,12,0,10,0,2,0,18,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr4_47809082,3,15,5,5,14,0,6,0,9,1,20,0,14,2,8,0,18,0,20,0,19,1,7,13,0,20,2,12,0,20,0,14,10,6,0,6,4,2,0,0,4,0,6,0,9,3,13,7,20,0,0,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,16,2,20,0,2,2,13,7,10,0,8,0,5,13,9,1,4,0,8,0,16,0,10,0,14,0,10,0,6,0,2,0,4,0,6,0,1,1,8,0
CE10_chr4_47898164,4,10,1,7,2,8,2,2,0,14,11,3,1,1,0,6,0,16,4,10,0,20,0,14,0,18,9,11,5,11,3,11,10,6,0,10,2,6,0,2,1,7,4,2,1,7,1,3,5,5,3,1,0,4,0,2,3,1,2,0,0,0,0,6,4,0,6,0,8,0,2,4,6,0,0,0,12,2,5,3,7,1,16,0,5,3,2,2,0,6,3,11,0,8,11,1,5,15,0,6,0,2,0,4,0,6,0,2,2,16
CE10_chr4_48034654,4,2,2,0,14,0,10,0,12,0,20,0,15,1,8,0,16,0,20,0,18,0,11,1,10,8,7,3,18,0,1,11,8,6,7,1,7,1,0,0,10,0,8,0,3,1,20,0,19,1,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,16,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_48376484,15,3,9,1,10,4,5,5,10,4,20,0,16,0,8,0,18,0,20,0,20,0,8,0,17,1,7,3,20,0,10,2,11,1,6,0,7,1,0,2,2,8,4,4,10,2,19,1,8,12,6,2,4,0,2,0,6,2,4,0,2,0,10,2,14,6,16,4,16,0,18,0,20,0,4,0,20,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_49036333,15,3,10,0,12,2,10,0,14,0,18,2,16,0,6,2,13,3,20,0,7,13,16,2,21,1,17,3,20,0,14,0,18,0,6,4,8,0,4,0,10,0,7,1,12,0,18,0,20,0,8,0,2,2,2,0,8,0,4,0,1,1,14,0,17,1,12,8,13,3,15,3,20,0,1,3,12,6,10,0,8,0,18,0,10,0,4,0,6,2,13,3,6,4,11,3,1,17,1,5,2,0,4,0,5,1,0,2,16,4
CE10_chr4_49166330,18,0,10,0,14,0,10,0,14,0,19,1,16,0,8,0,14,2,20,0,19,1,20,0,22,0,18,0,20,0,14,0,18,0,10,0,2,6,4,0,8,2,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,1,1,14,0,18,2,20,0,14,2,17,1,20,0,3,1,18,2,7,3,6,2,11,9,10,0,2,0,7,1,16,0,3,7,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr4_49308565,18,0,8,0,12,0,8,0,14,0,20,0,16,0,8,0,6,0,12,0,20,0,20,0,22,0,20,0,18,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,18,0,10,0,4,0,6,0,13,1,10,0,2,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_270160,14,4,6,4,6,0,8,0,9,1,4,0,2,0,2,0,6,0,14,0,2,2,14,6,13,7,4,10,6,6,7,7,12,4,9,1,2,6,3,1,5,3,4,0,0,4,12,0,10,0,6,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,8,0,6,0,6,0,0,0,0,0,6,2,5,1,0,6,14,0,1,1,0,0,6,0,10,0,10,0,4,0,8,0,0,0,2,0,2,0,0,0,0,0,4,0
CE10_chr5_816875,17,1,7,3,14,0,10,0,13,1,20,0,15,1,8,0,18,0,20,0,15,5,7,13,14,6,16,4,18,2,9,5,11,7,6,4,4,4,4,0,8,2,8,0,7,5,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_3204378,6,0,4,0,4,0,2,0,2,0,10,0,0,0,0,0,8,0,10,0,4,0,6,0,10,0,11,1,6,0,10,0,14,0,4,0,8,0,0,0,0,0,4,0,0,0,2,0,2,0,4,0,0,0,0,0,6,0,2,0,0,0,12,0,2,0,6,0,2,0,10,0,6,2,0,0,6,0,2,0,8,0,10,0,8,0,4,0,2,0,14,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
CE10_chr5_3347903,4,12,0,6,6,6,3,7,10,4,16,4,10,4,6,2,13,5,18,2,19,1,10,4,1,15,7,11,1,13,0,12,5,5,0,8,0,4,0,2,5,5,4,4,0,10,8,12,13,7,3,5,3,1,2,0,1,7,2,2,0,2,9,5,6,14,16,2,15,1,6,12,15,5,4,0,13,5,8,0,7,1,19,1,6,4,2,2,6,2,14,2,6,2,11,3,14,6,6,0,1,1,4,0,6,0,1,1,16,2
