chr_snp,Chromosome,SNP,Env,BF
CE10_chr3_35809389,CE10_chr3,35809389,6,3.54228105
CE10_chr3_35824712,CE10_chr3,35824712,6,8.8984589
CE10_chr3_35838828,CE10_chr3,35838828,6,1.8300436
CE10_chr3_35844878,CE10_chr3,35844878,6,3.77210037
CE10_chr3_35855612,CE10_chr3,35855612,6,0.5928413
CE10_chr3_35856908,CE10_chr3,35856908,6,3.52544677
CE10_chr3_35859456,CE10_chr3,35859456,6,1.04309702
CE10_chr3_35859575,CE10_chr3,35859575,6,0.14656339
CE10_chr3_35864096,CE10_chr3,35864096,6,9.5543391
CE10_chr3_35872913,CE10_chr3,35872913,6,0.06814522
CE10_chr3_35877854,CE10_chr3,35877854,6,0.1470809
CE10_chr3_35891125,CE10_chr3,35891125,6,2.44809087
CE10_chr3_35892036,CE10_chr3,35892036,6,9.29049514
CE10_chr3_35895710,CE10_chr3,35895710,6,0.70601345
CE10_chr3_35902686,CE10_chr3,35902686,6,0.80400353
CE10_chr3_35918689,CE10_chr3,35918689,6,2.56852145
CE10_chr3_35937663,CE10_chr3,35937663,6,1.96010428
CE10_chr3_35947011,CE10_chr3,35947011,6,0.4353665
CE10_chr3_35955719,CE10_chr3,35955719,6,1.60987539
CE10_chr3_35974312,CE10_chr3,35974312,6,3.2189213
CE10_chr3_35982799,CE10_chr3,35982799,6,4.39974902
CE10_chr3_35989295,CE10_chr3,35989295,6,1.75915621
CE10_chr3_36002520,CE10_chr3,36002520,6,1.78691586
CE10_chr3_36004045,CE10_chr3,36004045,6,17.59243533
CE10_chr3_36004854,CE10_chr3,36004854,6,3.69152849
CE10_chr3_36018954,CE10_chr3,36018954,6,7.55127664
CE10_chr3_36019431,CE10_chr3,36019431,6,0.14795768
CE10_chr3_36047051,CE10_chr3,36047051,6,2.74499443
CE10_chr3_36053178,CE10_chr3,36053178,6,0.45455052
CE10_chr3_36096545,CE10_chr3,36096545,6,1.98607858
CE10_chr3_36097071,CE10_chr3,36097071,6,0.94743162
CE10_chr3_36104874,CE10_chr3,36104874,6,0.7179328
CE10_chr3_36113556,CE10_chr3,36113556,6,6.50180577
CE10_chr3_36117337,CE10_chr3,36117337,6,5.10634504
CE10_chr3_36131661,CE10_chr3,36131661,6,7.47884307
CE10_chr3_36149138,CE10_chr3,36149138,6,0.5072277
CE10_chr3_36150306,CE10_chr3,36150306,6,0.98500949
CE10_chr3_36159823,CE10_chr3,36159823,6,0.61184767
CE10_chr3_36170136,CE10_chr3,36170136,6,9.21270681
CE10_chr3_36170198,CE10_chr3,36170198,6,3.06926828
CE10_chr3_36199278,CE10_chr3,36199278,6,1.14716349
CE10_chr3_36199381,CE10_chr3,36199381,6,6.77467313
CE10_chr3_36200973,CE10_chr3,36200973,6,0.44976151
CE10_chr3_36217421,CE10_chr3,36217421,6,2.50742869
CE10_chr3_36218323,CE10_chr3,36218323,6,2.39146415
CE10_chr3_36245727,CE10_chr3,36245727,6,4.36394344
CE10_chr3_36250660,CE10_chr3,36250660,6,2.86605866
CE10_chr3_36255832,CE10_chr3,36255832,6,0.10061372
CE10_chr3_36255931,CE10_chr3,36255931,6,0.61866358
CE10_chr3_36257188,CE10_chr3,36257188,6,0.19117467
CE10_chr3_36282671,CE10_chr3,36282671,6,3.12906461
CE10_chr3_36291916,CE10_chr3,36291916,6,4.1553969
CE10_chr3_36295188,CE10_chr3,36295188,6,0.89054822
CE10_chr3_36297309,CE10_chr3,36297309,6,2.20922421
CE10_chr3_36299107,CE10_chr3,36299107,6,2.98617241
CE10_chr3_36303628,CE10_chr3,36303628,6,0.52713576
CE10_chr3_36324140,CE10_chr3,36324140,6,0.54105904
CE10_chr3_36328021,CE10_chr3,36328021,6,1.05723193
CE10_chr3_36349775,CE10_chr3,36349775,6,0.5016817
CE10_chr3_36349895,CE10_chr3,36349895,6,2.26023183
CE10_chr3_36350748,CE10_chr3,36350748,6,6.07432391
CE10_chr3_36375629,CE10_chr3,36375629,6,0.61559647
CE10_chr3_36382004,CE10_chr3,36382004,6,3.25373812
CE10_chr3_36383568,CE10_chr3,36383568,6,0.14285041
CE10_chr3_36383707,CE10_chr3,36383707,6,0.8411325
CE10_chr3_36387535,CE10_chr3,36387535,6,0.39826156
CE10_chr3_36390618,CE10_chr3,36390618,6,7.19084348
CE10_chr3_36390764,CE10_chr3,36390764,6,0.88882544
CE10_chr3_36391407,CE10_chr3,36391407,6,0.97928836
CE10_chr3_36393359,CE10_chr3,36393359,6,1.40185756
CE10_chr3_36393586,CE10_chr3,36393586,6,0.18218498
CE10_chr3_36394004,CE10_chr3,36394004,6,3.35314333
CE10_chr3_36394044,CE10_chr3,36394044,6,1.62102808
CE10_chr3_36396671,CE10_chr3,36396671,6,0.93040946
CE10_chr3_36399107,CE10_chr3,36399107,6,6.55982441
CE10_chr3_36402695,CE10_chr3,36402695,6,5.86725011
CE10_chr3_36403604,CE10_chr3,36403604,6,0.93199415
CE10_chr3_36414923,CE10_chr3,36414923,6,0.73301112
CE10_chr3_36424987,CE10_chr3,36424987,6,3.5482469
CE10_chr3_36433445,CE10_chr3,36433445,6,0.37242403
CE10_chr3_36436530,CE10_chr3,36436530,6,3.14224456
CE10_chr3_36448409,CE10_chr3,36448409,6,1.25891386
CE10_chr3_36450902,CE10_chr3,36450902,6,12.9511716
CE10_chr3_36457692,CE10_chr3,36457692,6,4.77317334
CE10_chr3_36465230,CE10_chr3,36465230,6,1.4213851
CE10_chr3_36466840,CE10_chr3,36466840,6,1.33063469
CE10_chr3_36490851,CE10_chr3,36490851,6,2.97326923
CE10_chr3_36493959,CE10_chr3,36493959,6,3.73131983
CE10_chr3_36499408,CE10_chr3,36499408,6,1.37467205
CE10_chr3_36504089,CE10_chr3,36504089,6,0.47754214
CE10_chr3_36510168,CE10_chr3,36510168,6,1.92103302
CE10_chr3_36511430,CE10_chr3,36511430,6,12.76581366
CE10_chr3_36512342,CE10_chr3,36512342,6,0.53727542
CE10_chr3_36512992,CE10_chr3,36512992,6,0.96031206
CE10_chr3_36518111,CE10_chr3,36518111,6,1.19259182
CE10_chr3_36520846,CE10_chr3,36520846,6,3.01759632
CE10_chr3_36521660,CE10_chr3,36521660,6,2.4795349
CE10_chr3_36522986,CE10_chr3,36522986,6,0.83024976
CE10_chr3_36540677,CE10_chr3,36540677,6,2.96172826
CE10_chr3_36543051,CE10_chr3,36543051,6,4.07333725
CE10_chr3_36546213,CE10_chr3,36546213,6,3.03620351
CE10_chr3_36551538,CE10_chr3,36551538,6,0.67737285
CE10_chr3_36551672,CE10_chr3,36551672,6,0.84918778
CE10_chr3_36558692,CE10_chr3,36558692,6,2.64077451
CE10_chr3_36573731,CE10_chr3,36573731,6,5.45015082
CE10_chr3_36579518,CE10_chr3,36579518,6,2.01511031
CE10_chr3_36585918,CE10_chr3,36585918,6,4.28103749
CE10_chr3_36594731,CE10_chr3,36594731,6,7.88925559
CE10_chr3_36595223,CE10_chr3,36595223,6,1.62713089
CE10_chr3_36640453,CE10_chr3,36640453,6,0.92623733
CE10_chr3_36659039,CE10_chr3,36659039,6,0.80526535
CE10_chr3_36664844,CE10_chr3,36664844,6,3.14390271
CE10_chr3_36665892,CE10_chr3,36665892,6,0.4173771
CE10_chr3_36667268,CE10_chr3,36667268,6,0.22260977
CE10_chr3_36667306,CE10_chr3,36667306,6,3.66787244
CE10_chr3_36684697,CE10_chr3,36684697,6,2.15760898
CE10_chr3_36696962,CE10_chr3,36696962,6,0.81926141
CE10_chr3_36706650,CE10_chr3,36706650,6,5.02667766
CE10_chr3_36736674,CE10_chr3,36736674,6,7.66715905
CE10_chr3_36760908,CE10_chr3,36760908,6,0.40634384
CE10_chr3_36763470,CE10_chr3,36763470,6,0.00525164
CE10_chr3_36797186,CE10_chr3,36797186,6,0.18629273
CE10_chr3_36798000,CE10_chr3,36798000,6,6.5314879
CE10_chr3_36820035,CE10_chr3,36820035,6,1.69127488
CE10_chr3_36828539,CE10_chr3,36828539,6,1.01032735
CE10_chr3_36848396,CE10_chr3,36848396,6,3.39524694
CE10_chr3_36850591,CE10_chr3,36850591,6,7.38782138
CE10_chr3_36860078,CE10_chr3,36860078,6,0.48049994
CE10_chr3_36860798,CE10_chr3,36860798,6,0.05626918
CE10_chr3_36911078,CE10_chr3,36911078,6,2.17757064
CE10_chr3_36923345,CE10_chr3,36923345,6,0.64292592
CE10_chr3_36930235,CE10_chr3,36930235,6,1.2757321
CE10_chr3_36931775,CE10_chr3,36931775,6,0.5771775
CE10_chr3_36954469,CE10_chr3,36954469,6,2.80233035
CE10_chr3_36954583,CE10_chr3,36954583,6,0.96480835
CE10_chr3_36959880,CE10_chr3,36959880,6,5.00014021
CE10_chr3_36982836,CE10_chr3,36982836,6,0.79628221
CE10_chr3_36990129,CE10_chr3,36990129,6,1.42926541
CE10_chr3_36994780,CE10_chr3,36994780,6,1.89292282
CE10_chr3_36997181,CE10_chr3,36997181,6,3.78696947
CE10_chr3_37012555,CE10_chr3,37012555,6,1.76711668
CE10_chr3_37012865,CE10_chr3,37012865,6,0.58483501
CE10_chr3_37016853,CE10_chr3,37016853,6,1.42572749
CE10_chr3_37034431,CE10_chr3,37034431,6,0.90866787
CE10_chr3_37040528,CE10_chr3,37040528,6,0.89640046
CE10_chr3_37040985,CE10_chr3,37040985,6,2.95227427
CE10_chr3_37041772,CE10_chr3,37041772,6,2.56537658
CE10_chr3_37042561,CE10_chr3,37042561,6,3.88430812
CE10_chr3_37056166,CE10_chr3,37056166,6,2.17541075
CE10_chr3_37058437,CE10_chr3,37058437,6,0.22943233
CE10_chr3_37079608,CE10_chr3,37079608,6,6.08610031
CE10_chr3_37085511,CE10_chr3,37085511,6,5.62057017
CE10_chr3_37086398,CE10_chr3,37086398,6,2.97742192
CE10_chr3_37087438,CE10_chr3,37087438,6,0.06854498
CE10_chr3_37093997,CE10_chr3,37093997,6,0.28549515
CE10_chr3_37108687,CE10_chr3,37108687,6,1.71787823
CE10_chr3_37124429,CE10_chr3,37124429,6,8.13953657
CE10_chr3_37125679,CE10_chr3,37125679,6,3.0176779
CE10_chr3_37126974,CE10_chr3,37126974,6,0.55154994
CE10_chr3_37130964,CE10_chr3,37130964,6,4.69765628
CE10_chr3_37143953,CE10_chr3,37143953,6,1.66635081
CE10_chr3_37159646,CE10_chr3,37159646,6,1.20108002
CE10_chr3_37160647,CE10_chr3,37160647,6,2.31234893
CE10_chr3_37171079,CE10_chr3,37171079,6,0.85515349
CE10_chr3_37174583,CE10_chr3,37174583,6,10.15411508
CE10_chr3_37176023,CE10_chr3,37176023,6,0.27141343
CE10_chr3_37176036,CE10_chr3,37176036,6,5.0614112
CE10_chr3_37176696,CE10_chr3,37176696,6,0.08039926
CE10_chr3_37198220,CE10_chr3,37198220,6,12.77012651
CE10_chr3_37217420,CE10_chr3,37217420,6,5.02808675
CE10_chr3_37219087,CE10_chr3,37219087,6,0.93547615
CE10_chr3_37222343,CE10_chr3,37222343,6,2.74641619
CE10_chr3_37223592,CE10_chr3,37223592,6,1.64213204
CE10_chr3_37227374,CE10_chr3,37227374,6,5.66773186
CE10_chr3_37259050,CE10_chr3,37259050,6,1.51134159
CE10_chr3_37270521,CE10_chr3,37270521,6,0.04285919
CE10_chr3_37273572,CE10_chr3,37273572,6,1.49046067
CE10_chr3_37281530,CE10_chr3,37281530,6,0.3940537
CE10_chr3_37281700,CE10_chr3,37281700,6,3.51052585
CE10_chr3_37285418,CE10_chr3,37285418,6,10.95016983
CE10_chr3_37296909,CE10_chr3,37296909,6,0.19048026
CE10_chr3_37298024,CE10_chr3,37298024,6,1.96813156
CE10_chr3_37298239,CE10_chr3,37298239,6,10.47634577
CE10_chr3_37298707,CE10_chr3,37298707,6,2.52656826
CE10_chr3_37299364,CE10_chr3,37299364,6,2.97432706
CE10_chr3_37320216,CE10_chr3,37320216,6,1.16839904
CE10_chr3_37333388,CE10_chr3,37333388,6,5.26889248
CE10_chr3_37349776,CE10_chr3,37349776,6,4.31064315
CE10_chr3_37353261,CE10_chr3,37353261,6,3.04968049
CE10_chr3_37356161,CE10_chr3,37356161,6,0.58749872
CE10_chr3_37363303,CE10_chr3,37363303,6,1.78496577
CE10_chr3_37379703,CE10_chr3,37379703,6,0.73787366
CE10_chr3_37382007,CE10_chr3,37382007,6,1.14999465
CE10_chr3_37387255,CE10_chr3,37387255,6,0.85379616
CE10_chr3_37397126,CE10_chr3,37397126,6,0.6695759
CE10_chr3_37429358,CE10_chr3,37429358,6,4.99516276
CE10_chr3_37462451,CE10_chr3,37462451,6,2.69199823
CE10_chr3_37467769,CE10_chr3,37467769,6,4.61016368
CE10_chr3_37473935,CE10_chr3,37473935,6,0.22438736
CE10_chr3_37476231,CE10_chr3,37476231,6,0.85389054
CE10_chr3_37491172,CE10_chr3,37491172,6,4.86070339
CE10_chr3_37509712,CE10_chr3,37509712,6,1.27465364
CE10_chr3_37510594,CE10_chr3,37510594,6,3.74285763
CE10_chr3_37527163,CE10_chr3,37527163,6,0.46654415
CE10_chr3_37538724,CE10_chr3,37538724,6,2.63229544
CE10_chr3_37539020,CE10_chr3,37539020,6,2.68802393
CE10_chr3_37542300,CE10_chr3,37542300,6,2.39589335
CE10_chr3_37547169,CE10_chr3,37547169,6,0.88576105
CE10_chr3_37554850,CE10_chr3,37554850,6,0.64991099
CE10_chr3_37560083,CE10_chr3,37560083,6,6.09234544
CE10_chr3_37574161,CE10_chr3,37574161,6,0.30033655
CE10_chr3_37575860,CE10_chr3,37575860,6,2.04043794
CE10_chr3_37591266,CE10_chr3,37591266,6,2.01117789
CE10_chr3_37607609,CE10_chr3,37607609,6,3.86191512
CE10_chr3_37611493,CE10_chr3,37611493,6,2.01263949
CE10_chr3_37635188,CE10_chr3,37635188,6,0.08938008
CE10_chr3_37643885,CE10_chr3,37643885,6,2.4453282
CE10_chr3_37652341,CE10_chr3,37652341,6,5.14252459
CE10_chr3_37652365,CE10_chr3,37652365,6,2.67047257
CE10_chr3_37652971,CE10_chr3,37652971,6,0.77316485
CE10_chr3_37654680,CE10_chr3,37654680,6,1.23368208
CE10_chr3_37655086,CE10_chr3,37655086,6,2.88120435
CE10_chr3_37661725,CE10_chr3,37661725,6,0.4306608
CE10_chr3_37673960,CE10_chr3,37673960,6,0.58113333
CE10_chr3_37697389,CE10_chr3,37697389,6,4.72110111
CE10_chr3_37701412,CE10_chr3,37701412,6,2.94684928
CE10_chr3_37702074,CE10_chr3,37702074,6,0.46693896
CE10_chr3_37713781,CE10_chr3,37713781,6,1.48720898
CE10_chr3_37713920,CE10_chr3,37713920,6,3.24119277
CE10_chr3_37728555,CE10_chr3,37728555,6,0.34130066
CE10_chr3_37768048,CE10_chr3,37768048,6,3.00726203
CE10_chr3_37837319,CE10_chr3,37837319,6,3.13608161
CE10_chr3_37868805,CE10_chr3,37868805,6,1.4708
CE10_chr3_37869933,CE10_chr3,37869933,6,3.05514076
CE10_chr3_37876523,CE10_chr3,37876523,6,0.20109985
CE10_chr3_37876577,CE10_chr3,37876577,6,0.52071542
CE10_chr3_37878181,CE10_chr3,37878181,6,13.86195623
CE10_chr3_37878306,CE10_chr3,37878306,6,3.61767458
CE10_chr3_37889249,CE10_chr3,37889249,6,1.73812767
CE10_chr3_37891353,CE10_chr3,37891353,6,0.98466624
CE10_chr3_37893840,CE10_chr3,37893840,6,5.43604744
CE10_chr3_37921290,CE10_chr3,37921290,6,1.21975641
CE10_chr3_37922663,CE10_chr3,37922663,6,1.77693729
CE10_chr3_37927352,CE10_chr3,37927352,6,0.14180885
CE10_chr3_37927903,CE10_chr3,37927903,6,0.31182633
CE10_chr3_37958537,CE10_chr3,37958537,6,4.38341762
CE10_chr3_37960922,CE10_chr3,37960922,6,9.03975734
CE10_chr3_37973651,CE10_chr3,37973651,6,9.78968568
CE10_chr3_37975744,CE10_chr3,37975744,6,13.5272318
CE10_chr3_38028094,CE10_chr3,38028094,6,15.27963688
CE10_chr3_38029777,CE10_chr3,38029777,6,1.47349459
CE10_chr3_38052562,CE10_chr3,38052562,6,1.12624485
CE10_chr3_38054199,CE10_chr3,38054199,6,8.23117012
CE10_chr3_38068771,CE10_chr3,38068771,6,1.72210354
CE10_chr3_38080799,CE10_chr3,38080799,6,1.85324985
CE10_chr3_38086710,CE10_chr3,38086710,6,6.81834177
CE10_chr3_38092989,CE10_chr3,38092989,6,1.27423247
CE10_chr3_38099489,CE10_chr3,38099489,6,1.24558574
CE10_chr3_38105668,CE10_chr3,38105668,6,0.8806269
CE10_chr3_38125538,CE10_chr3,38125538,6,2.15674217
CE10_chr3_38132210,CE10_chr3,38132210,6,1.61304771
CE10_chr3_38153296,CE10_chr3,38153296,6,3.02307424
CE10_chr3_38155541,CE10_chr3,38155541,6,2.3658325
CE10_chr3_38158433,CE10_chr3,38158433,6,5.76767522
CE10_chr3_38162555,CE10_chr3,38162555,6,5.31659214
CE10_chr3_38162686,CE10_chr3,38162686,6,1.15291041
CE10_chr3_38165799,CE10_chr3,38165799,6,10.29361328
CE10_chr3_38183649,CE10_chr3,38183649,6,1.25614309
CE10_chr3_38205321,CE10_chr3,38205321,6,0.37669105
CE10_chr3_38228092,CE10_chr3,38228092,6,2.83658816
CE10_chr3_38234659,CE10_chr3,38234659,6,0.20321132
CE10_chr3_38236764,CE10_chr3,38236764,6,3.06066343
CE10_chr3_38236926,CE10_chr3,38236926,6,1.34581087
CE10_chr3_38237532,CE10_chr3,38237532,6,0.84428943
CE10_chr3_38238564,CE10_chr3,38238564,6,2.02250227
CE10_chr3_38238643,CE10_chr3,38238643,6,3.90007254
CE10_chr3_38243408,CE10_chr3,38243408,6,5.21745287
CE10_chr3_38247508,CE10_chr3,38247508,6,5.67953702
CE10_chr3_38247512,CE10_chr3,38247512,6,1.55723837
CE10_chr3_38258073,CE10_chr3,38258073,6,4.04640044
CE10_chr3_38261752,CE10_chr3,38261752,6,0.61091074
CE10_chr3_38286703,CE10_chr3,38286703,6,1.11669598
CE10_chr3_38288098,CE10_chr3,38288098,6,2.41904037
CE10_chr3_38292401,CE10_chr3,38292401,6,3.22032499
CE10_chr3_38293775,CE10_chr3,38293775,6,0.3528185
CE10_chr3_38297305,CE10_chr3,38297305,6,4.45771582
CE10_chr3_38300548,CE10_chr3,38300548,6,1.36989484
CE10_chr3_38305660,CE10_chr3,38305660,6,9.09880634
CE10_chr3_38315353,CE10_chr3,38315353,6,2.2956389
CE10_chr3_38316935,CE10_chr3,38316935,6,2.16290475
CE10_chr3_38323082,CE10_chr3,38323082,6,2.6811783
CE10_chr3_38329801,CE10_chr3,38329801,6,5.7254516
CE10_chr3_38351362,CE10_chr3,38351362,6,3.52338916
CE10_chr3_38360461,CE10_chr3,38360461,6,1.41611491
CE10_chr3_38383551,CE10_chr3,38383551,6,0.841535
CE10_chr3_38395263,CE10_chr3,38395263,6,5.52349612
CE10_chr3_38396685,CE10_chr3,38396685,6,0.57054325
CE10_chr3_38397779,CE10_chr3,38397779,6,3.26540258
CE10_chr3_38399335,CE10_chr3,38399335,6,1.74836248
CE10_chr3_38417450,CE10_chr3,38417450,6,5.58438147
CE10_chr3_38418134,CE10_chr3,38418134,6,12.55439606
CE10_chr3_38432006,CE10_chr3,38432006,6,8.45402923
CE10_chr3_38432417,CE10_chr3,38432417,6,4.49296988
CE10_chr3_38432799,CE10_chr3,38432799,6,2.55413301
CE10_chr3_38442449,CE10_chr3,38442449,6,6.63751017
CE10_chr3_38463195,CE10_chr3,38463195,6,6.53950145
CE10_chr3_38463345,CE10_chr3,38463345,6,0.07644526
CE10_chr3_38464236,CE10_chr3,38464236,6,1.70695769
CE10_chr3_38464596,CE10_chr3,38464596,6,2.21351364
CE10_chr3_38478851,CE10_chr3,38478851,6,1.68175868
CE10_chr3_38506924,CE10_chr3,38506924,6,9.78124196
CE10_chr3_38527173,CE10_chr3,38527173,6,18.05435388
CE10_chr3_38527755,CE10_chr3,38527755,6,0.4263931
CE10_chr3_38531402,CE10_chr3,38531402,6,0.88694234
CE10_chr3_38554586,CE10_chr3,38554586,6,3.81763063
CE10_chr3_38557352,CE10_chr3,38557352,6,0.36754964
CE10_chr3_38565781,CE10_chr3,38565781,6,2.96506253
CE10_chr3_38568911,CE10_chr3,38568911,6,1.65725183
CE10_chr3_38578505,CE10_chr3,38578505,6,0.29592114
CE10_chr3_38579836,CE10_chr3,38579836,6,0.90357994
CE10_chr3_38585982,CE10_chr3,38585982,6,6.62658429
CE10_chr3_38588437,CE10_chr3,38588437,6,1.99389792
CE10_chr3_38592423,CE10_chr3,38592423,6,2.96504134
CE10_chr3_38594979,CE10_chr3,38594979,6,2.16618749
CE10_chr3_38595011,CE10_chr3,38595011,6,1.33792367
CE10_chr3_38597417,CE10_chr3,38597417,6,5.87820847
CE10_chr3_38597467,CE10_chr3,38597467,6,0.51065917
CE10_chr3_38597780,CE10_chr3,38597780,6,1.22650042
CE10_chr3_38598905,CE10_chr3,38598905,6,4.97143525
CE10_chr3_38601068,CE10_chr3,38601068,6,1.76679349
CE10_chr3_38601255,CE10_chr3,38601255,6,0.09301542
CE10_chr3_38609355,CE10_chr3,38609355,6,1.53070405
CE10_chr3_38615510,CE10_chr3,38615510,6,2.15265051
CE10_chr3_38624133,CE10_chr3,38624133,6,1.69260934
CE10_chr3_38626856,CE10_chr3,38626856,6,1.74127677
CE10_chr3_38627499,CE10_chr3,38627499,6,0.08843175
CE10_chr3_38642203,CE10_chr3,38642203,6,0.19101312
CE10_chr3_38642241,CE10_chr3,38642241,6,4.10877036
CE10_chr3_38643264,CE10_chr3,38643264,6,2.78507707
CE10_chr3_38646357,CE10_chr3,38646357,6,5.93052844
CE10_chr3_38669099,CE10_chr3,38669099,6,7.07539437
CE10_chr3_38674653,CE10_chr3,38674653,6,2.72398456
CE10_chr3_38704692,CE10_chr3,38704692,6,2.59924642
CE10_chr3_38708670,CE10_chr3,38708670,6,1.13841543
CE10_chr3_38747790,CE10_chr3,38747790,6,5.77938657
CE10_chr3_38761964,CE10_chr3,38761964,6,0.38959066999999997
CE10_chr3_38762568,CE10_chr3,38762568,6,0.91156012
CE10_chr3_38763635,CE10_chr3,38763635,6,3.64995599
CE10_chr3_38766646,CE10_chr3,38766646,6,2.37111664
CE10_chr3_38769632,CE10_chr3,38769632,6,3.85563968
CE10_chr3_38770638,CE10_chr3,38770638,6,3.27039318
CE10_chr3_38778159,CE10_chr3,38778159,6,2.85111188
CE10_chr3_38778285,CE10_chr3,38778285,6,11.16909365
CE10_chr3_38778317,CE10_chr3,38778317,6,0.69633156
CE10_chr3_38778826,CE10_chr3,38778826,6,2.99602573
CE10_chr3_38780775,CE10_chr3,38780775,6,1.89977485
CE10_chr3_38781306,CE10_chr3,38781306,6,6.03061537
CE10_chr3_38802813,CE10_chr3,38802813,6,5.05737682
CE10_chr3_38812841,CE10_chr3,38812841,6,0.21709473
CE10_chr3_38814557,CE10_chr3,38814557,6,6.66077413
CE10_chr3_38839386,CE10_chr3,38839386,6,0.45580633
CE10_chr3_38849164,CE10_chr3,38849164,6,13.52412697
CE10_chr3_38876073,CE10_chr3,38876073,6,6.41064186
CE10_chr3_38954777,CE10_chr3,38954777,6,3.93151083
CE10_chr3_38999262,CE10_chr3,38999262,6,3.60626672
CE10_chr3_39210404,CE10_chr3,39210404,6,2.33481002
CE10_chr3_39240659,CE10_chr3,39240659,6,1.86159864
CE10_chr3_39254005,CE10_chr3,39254005,6,3.59265474
CE10_chr3_39261250,CE10_chr3,39261250,6,1.16361771
CE10_chr3_39261341,CE10_chr3,39261341,6,5.87201794
CE10_chr3_39268340,CE10_chr3,39268340,6,3.78379093
CE10_chr3_39272549,CE10_chr3,39272549,6,2.24282518
CE10_chr3_39294870,CE10_chr3,39294870,6,0.88604354
CE10_chr3_39333881,CE10_chr3,39333881,6,0.34256927
CE10_chr3_39334697,CE10_chr3,39334697,6,0.68381869
CE10_chr3_39337659,CE10_chr3,39337659,6,3.25032172
CE10_chr3_39343447,CE10_chr3,39343447,6,1.37629037
CE10_chr3_39360376,CE10_chr3,39360376,6,6.60870956
CE10_chr3_39404506,CE10_chr3,39404506,6,0.57420613
CE10_chr3_39445827,CE10_chr3,39445827,6,7.25347975
CE10_chr3_39482643,CE10_chr3,39482643,6,0.35294655
CE10_chr3_39503148,CE10_chr3,39503148,6,0.38798564
CE10_chr3_39513520,CE10_chr3,39513520,6,9.74527229
CE10_chr3_39515846,CE10_chr3,39515846,6,0.91971609
CE10_chr3_39516583,CE10_chr3,39516583,6,0.84021651
CE10_chr3_39517109,CE10_chr3,39517109,6,0.74474172
CE10_chr3_39545154,CE10_chr3,39545154,6,4.29099074
CE10_chr3_39545401,CE10_chr3,39545401,6,0.52427455
CE10_chr3_39564522,CE10_chr3,39564522,6,3.8669215
CE10_chr3_39564678,CE10_chr3,39564678,6,0.49627282
CE10_chr3_39566502,CE10_chr3,39566502,6,0.12537774
CE10_chr3_39582529,CE10_chr3,39582529,6,0.80661377
CE10_chr3_39582575,CE10_chr3,39582575,6,4.6912658
CE10_chr3_39582967,CE10_chr3,39582967,6,3.09951146
CE10_chr3_39596079,CE10_chr3,39596079,6,2.3501488
CE10_chr3_39606068,CE10_chr3,39606068,6,0.59437921
CE10_chr3_39611498,CE10_chr3,39611498,6,3.16758232
CE10_chr3_39619405,CE10_chr3,39619405,6,2.00422531
CE10_chr3_39643523,CE10_chr3,39643523,6,2.49989929
CE10_chr3_39649638,CE10_chr3,39649638,6,0.69323269
CE10_chr3_39668169,CE10_chr3,39668169,6,0.24129109
CE10_chr3_39671995,CE10_chr3,39671995,6,1.67889591
CE10_chr3_39676553,CE10_chr3,39676553,6,1.78210347
CE10_chr3_39676893,CE10_chr3,39676893,6,2.36603341
CE10_chr3_39694419,CE10_chr3,39694419,6,8.4593207
CE10_chr3_39716696,CE10_chr3,39716696,6,4.43558312
CE10_chr3_39717222,CE10_chr3,39717222,6,4.73478604
CE10_chr3_39724705,CE10_chr3,39724705,6,1.17271049
CE10_chr3_39726234,CE10_chr3,39726234,6,0.94466691
CE10_chr3_39727776,CE10_chr3,39727776,6,2.63875887
CE10_chr3_39727955,CE10_chr3,39727955,6,2.29361552
CE10_chr3_39763288,CE10_chr3,39763288,6,1.15260595
CE10_chr3_39790431,CE10_chr3,39790431,6,5.31659679
CE10_chr3_39812970,CE10_chr3,39812970,6,5.2143776
CE10_chr3_39814035,CE10_chr3,39814035,6,5.99118293
CE10_chr3_39814550,CE10_chr3,39814550,6,0.40774522
CE10_chr3_39817367,CE10_chr3,39817367,6,3.41747526
CE10_chr3_39821332,CE10_chr3,39821332,6,7.65887815
CE10_chr3_39822748,CE10_chr3,39822748,6,1.08053697
CE10_chr3_39824290,CE10_chr3,39824290,6,1.44760834
CE10_chr3_39824293,CE10_chr3,39824293,6,0.0898027
CE10_chr3_39857227,CE10_chr3,39857227,6,2.00502757
CE10_chr3_39859542,CE10_chr3,39859542,6,5.95694561
CE10_chr3_39860456,CE10_chr3,39860456,6,0.34839917
CE10_chr3_39872198,CE10_chr3,39872198,6,3.52599962
CE10_chr3_39875540,CE10_chr3,39875540,6,4.47756437
CE10_chr3_39875620,CE10_chr3,39875620,6,0.4252757
CE10_chr3_39876009,CE10_chr3,39876009,6,1.26388931
CE10_chr3_39877004,CE10_chr3,39877004,6,5.36758606
CE10_chr3_39877588,CE10_chr3,39877588,6,0.8278801
CE10_chr3_39898112,CE10_chr3,39898112,6,0.80684823
CE10_chr3_39900905,CE10_chr3,39900905,6,1.9947383
CE10_chr3_39901474,CE10_chr3,39901474,6,1.98286836
CE10_chr3_39908848,CE10_chr3,39908848,6,0.9587834
CE10_chr3_39912429,CE10_chr3,39912429,6,9.15366163
CE10_chr3_39920297,CE10_chr3,39920297,6,2.09738377
